% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+01 -4.829066242e+00 -4.829066242e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +5.380091925e+00 -1.155990807e+01 -1.155990807e+01 +2.5000e+00 +2.5000e+00 -2.5000e+00
17 0 +2.415851988e+00 -1.452414801e+01 -1.452414801e+01 +2.5000e+00 +2.5000e+00 -1.2500e+00
33 0 +1.080501288e+00 -1.585949871e+01 -1.585949871e+01 +3.7500e+00 +2.5000e+00 -1.2500e+00
1028 0 +6.135365078e-01 -1.632646349e+01 -1.632646349e+01 +4.0625e+00 +3.1250e+00 -1.8750e+00
2050 0 +5.409015672e-01 -1.639909843e+01 -1.639909843e+01 +3.2812e+00 +2.1875e+00 -1.2500e+00
30001 0 +5.409015672e-01 -1.639909843e+01 -1.639909843e+01 +3.2812e+00 +2.1875e+00 -1.2500e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+00 +2.617887055e+01 +2.617887055e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.300810996e+00 +2.411081100e+01 +2.411081100e+01 +0.0000e+00 +0.0000e+00 -2.5000e+00
5 0 +3.422764770e+00 +2.223276477e+01 +2.223276477e+01 +0.0000e+00 +0.0000e+00 -1.2500e+00
75 0 +3.158703328e+00 +2.196870333e+01 +2.196870333e+01 -1.2500e+00 +2.5000e+00 -6.2500e-01
128 0 +1.513865000e+00 +2.032386500e+01 +2.032386500e+01 -1.2500e+00 +1.2500e+00 -6.2500e-01
513 0 +1.117213542e+00 +1.992721354e+01 +1.992721354e+01 -3.1250e-01 +1.2500e+00 -6.2500e-01
4098 0 +4.017019164e-01 +1.921170192e+01 +1.921170192e+01 -4.6875e-01 +1.5625e+00 -6.2500e-01
8195 0 +3.410720098e-01 +1.915107201e+01 +1.915107201e+01 -7.8125e-02 +1.8750e+00 -9.3750e-01
16389 0 +1.838773871e-01 +1.899387739e+01 +1.899387739e+01 -3.9062e-01 +1.7188e+00 -6.2500e-01
30001 0 +1.838773871e-01 +1.899387739e+01 +1.899387739e+01 -3.9062e-01 +1.7188e+00 -6.2500e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070232976e+01 +2.938523298e+02 +2.938523298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
