% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +5.630365340e+02 +5.888065340e+02 +5.888065340e+02 +2.5833e+00 +1.6627e+00
7 0 +2.154835130e+02 +2.412535130e+02 +2.412535130e+02 +4.4271e+00 +1.7313e+00
8 0 +1.786877551e+02 +2.044577551e+02 +2.044577551e+02 +3.5589e+00 -2.5167e+00
9 0 +3.500085789e+01 +6.077085789e+01 +6.077085789e+01 +1.3546e+00 -4.3798e+00
64 0 +1.660125516e+01 +4.237125516e+01 +4.237125516e+01 +1.6719e+00 -3.9929e+00
244 0 +1.073779637e+01 +3.650779637e+01 +3.650779637e+01 +1.9163e+00 -3.6732e+00
321 0 +3.672352259e+00 +2.944235226e+01 +2.944235226e+01 +3.1484e+00 -1.8087e+00
462 0 +2.860562977e+00 +2.863056298e+01 +2.863056298e+01 +3.7784e+00 -8.2408e-01
536 0 +1.369130133e+00 +2.713913013e+01 +2.713913013e+01 +2.7168e+00 -2.4338e+00
548 0 +1.064124636e-01 +2.587641246e+01 +2.587641246e+01 +3.0490e+00 -1.9325e+00
1720 0 +1.064124636e-01 +2.587641246e+01 +2.587641246e+01 +3.0490e+00 -1.9325e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.565511639e+03 +1.450501639e+03 +1.450501639e+03 +3.8166e+00 +2.3549e+00
2 0 +7.001366089e+01 -4.499633911e+01 -4.499633911e+01 -1.4042e+00 -6.8449e-01
19 0 +4.622593553e+01 -6.878406447e+01 -6.878406447e+01 +2.8616e+00 -4.6514e+00
42 0 +3.862837976e+01 -7.638162024e+01 -7.638162024e+01 -1.7562e+00 -8.8291e-01
79 0 +1.921471721e+01 -9.579528279e+01 -9.579528279e+01 -9.4280e-01 -1.5291e+00
100 0 +1.921471721e+01 -9.579528279e+01 -9.579528279e+01 -9.4280e-01 -1.5291e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.724036631e+02 +6.280536631e+02 +6.280536631e+02 +2.3823e+00 -3.7194e+00
3 0 +1.137291955e+02 +3.693791955e+02 +3.693791955e+02 +1.2415e+00 -3.0413e+00
11 0 +5.229105440e+01 +3.079410544e+02 +3.079410544e+02 +5.1168e-01 -1.6329e+00
108 0 +3.366423957e+01 +2.893142396e+02 +2.893142396e+02 -1.2400e-01 -1.2932e-01
290 0 +2.791673181e+01 +2.835667318e+02 +2.835667318e+02 -4.8521e-01 +4.9919e-01
459 0 +2.498539700e+01 +2.806353970e+02 +2.806353970e+02 -5.0667e-01 +5.9435e-01
732 0 +1.820605046e+01 +2.738560505e+02 +2.738560505e+02 -4.3745e-01 +4.5567e-01
979 0 +1.562731614e+01 +2.712773161e+02 +2.712773161e+02 -4.2238e-01 +4.3695e-01
1727 0 +1.285248332e+01 +2.685024833e+02 +2.685024833e+02 -3.1232e-01 +1.6074e-01
2830 0 +1.285248332e+01 +2.685024833e+02 +2.685024833e+02 -3.1232e-01 +1.6074e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.392785622e+03 +1.446605622e+03 +1.446605622e+03 -4.2943e+00 +1.3437e+00
2 0 +5.920511412e+01 +1.130251141e+02 +1.130251141e+02 +1.9195e+00 -2.2090e+00
146 0 +4.897738926e+01 +1.027973893e+02 +1.027973893e+02 +1.3604e+00 -1.2362e+00
156 0 +1.045260080e+01 +6.427260080e+01 +6.427260080e+01 +1.7497e+00 -2.6011e+00
499 0 +5.928804706e+00 +5.974880471e+01 +5.974880471e+01 +1.7141e+00 -2.3068e+00
568 0 +5.118042113e+00 +5.893804211e+01 +5.893804211e+01 +1.6231e+00 -1.7661e+00
673 0 +2.636486433e+00 +5.645648643e+01 +5.645648643e+01 +1.7622e+00 -2.4729e+00
858 0 +2.341520723e+00 +5.616152072e+01 +5.616152072e+01 +1.7472e+00 -2.4056e+00
1069 0 +2.214300745e+00 +5.603430074e+01 +5.603430074e+01 +1.7538e+00 -2.4399e+00
1930 0 +2.052148355e+00 +5.587214835e+01 +5.587214835e+01 +1.7571e+00 -2.4588e+00
