% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1474 0 +1.568994648e+01 +7.203199465e+02 +7.203199465e+02 +2.0096e+00 -3.4489e+00 +1.7820e+00
2293 0 +1.199669528e+01 +7.166266953e+02 +7.166266953e+02 +1.3404e+00 -4.1772e+00 +6.4826e-01
2307 0 +1.101318066e+01 +7.156431807e+02 +7.156431807e+02 +1.4229e+00 -4.0741e+00 +8.0529e-01
2376 0 +9.714532124e+00 +7.143445321e+02 +7.143445321e+02 +1.4452e+00 -3.9505e+00 +9.1704e-01
2489 0 +5.007807861e+00 +7.096378079e+02 +7.096378079e+02 +1.4921e+00 -3.9649e+00 +9.3797e-01
3374 0 +4.401400713e+00 +7.090314007e+02 +7.090314007e+02 +1.5888e+00 -3.8757e+00 +1.0567e+00
3491 0 +3.612465009e+00 +7.082424650e+02 +7.082424650e+02 +1.6419e+00 -3.8169e+00 +1.1503e+00
3519 0 +2.901147193e+00 +7.075311472e+02 +7.075311472e+02 +1.6932e+00 -3.7580e+00 +1.2377e+00
4768 0 +2.238231795e+00 +7.068682318e+02 +7.068682318e+02 +1.6566e+00 -3.7816e+00 +1.2014e+00
7592 0 +1.552924915e+00 +7.061829249e+02 +7.061829249e+02 +1.6740e+00 -3.7653e+00 +1.2228e+00
7870 0 +1.424211475e+00 +7.060542115e+02 +7.060542115e+02 +1.6810e+00 -3.7538e+00 +1.2370e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079202191e+03 +1.180322191e+03 +1.180322191e+03 -2.0643e+00 -6.4691e-01 -3.2577e+00
3 0 +7.264653613e+02 +8.275853613e+02 +8.275853613e+02 +4.0075e+00 +9.0965e-01 +1.1881e+00
4 0 +6.999226011e+02 +8.010426011e+02 +8.010426011e+02 +6.3952e-01 +4.5501e+00 +2.2420e+00
10 0 +5.964614656e+02 +6.975814656e+02 +6.975814656e+02 +2.5242e+00 -3.7706e+00 -4.0903e+00
12 0 +2.243362977e+02 +3.254562977e+02 +3.254562977e+02 +2.6691e+00 +4.3954e+00 +2.5958e+00
15 0 +1.857460714e+02 +2.868660714e+02 +2.868660714e+02 +2.3761e+00 +5.7979e-01 -2.7199e+00
85 0 +1.434724381e+02 +2.445924381e+02 +2.445924381e+02 +1.5555e+00 +7.1270e-01 -2.5211e+00
143 0 +9.811683755e+01 +1.992368375e+02 +1.992368375e+02 +1.0814e+00 -1.8704e+00 -4.2358e+00
373 0 +7.148226107e+01 +1.726022611e+02 +1.726022611e+02 +2.7566e+00 +3.5968e+00 +6.5262e-01
401 0 +6.057695625e+01 +1.616969563e+02 +1.616969563e+02 +1.0910e+00 -2.8529e+00 -4.5520e+00
479 0 +2.925477532e+01 +1.303747753e+02 +1.303747753e+02 +1.2117e+00 -1.9440e+00 -3.6427e+00
890 0 +1.991097668e+01 +1.210309767e+02 +1.210309767e+02 +1.4358e+00 -1.1027e+00 -3.2158e+00
1315 0 +1.186144084e+01 +1.129814408e+02 +1.129814408e+02 +1.4126e+00 -1.1134e+00 -3.0922e+00
1485 0 +9.987338909e+00 +1.111073389e+02 +1.111073389e+02 +1.5335e+00 -6.7749e-01 -2.7390e+00
2478 0 +7.584317342e+00 +1.087043173e+02 +1.087043173e+02 +1.4423e+00 -1.0259e+00 -3.0528e+00
3393 0 +6.651835737e+00 +1.077718357e+02 +1.077718357e+02 +1.4569e+00 -9.7808e-01 -3.0133e+00
4441 0 +6.012862626e+00 +1.071328626e+02 +1.071328626e+02 +1.4631e+00 -9.6051e-01 -3.0054e+00
4660 0 +5.897399024e+00 +1.070173990e+02 +1.070173990e+02 +1.4667e+00 -9.4756e-01 -2.9942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.865537068e+02 -6.134462932e+02 -6.134462932e+02 -2.7829e+00 +1.4420e+00 -1.1739e+00
23 0 +3.768167337e+02 -6.231832663e+02 -6.231832663e+02 -1.1182e+00 +1.0691e+00 +1.2809e+00
67 0 +3.348462643e+02 -6.651537357e+02 -6.651537357e+02 -2.2153e+00 +3.2258e+00 +2.3068e+00
97 0 +2.140733017e+02 -7.859266983e+02 -7.859266983e+02 -3.8602e+00 +1.0471e+00 +1.8074e+00
100 0 +2.140733017e+02 -7.859266983e+02 -7.859266983e+02 -3.8602e+00 +1.0471e+00 +1.8074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.556841507e+03 +2.582611507e+03 +2.582611507e+03 -1.3837e+00 +4.9327e+00 +4.6518e+00
2 0 +8.964144194e+02 +9.221844194e+02 +9.221844194e+02 +4.6050e+00 -4.8788e+00 +4.4453e+00
3 0 +7.592132511e+01 +1.016913251e+02 +1.016913251e+02 +5.4693e-01 -3.5473e+00 +3.9458e+00
489 0 +7.020219845e+01 +9.597219845e+01 +9.597219845e+01 +1.7503e+00 -2.6459e+00 +2.9988e+00
731 0 +4.721911139e+01 +7.298911139e+01 +7.298911139e+01 +3.2871e+00 -1.4924e+00 +2.1197e+00
738 0 +7.742832957e+00 +3.351283296e+01 +3.351283296e+01 +3.7264e+00 -1.3577e+00 +2.0237e+00
3010 0 +7.742832957e+00 +3.351283296e+01 +3.351283296e+01 +3.7264e+00 -1.3577e+00 +2.0237e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.507359760e+03 +1.392349760e+03 +1.392349760e+03 +3.7660e+00 -3.0293e+00 +3.0854e+00
2 0 +1.076892575e+03 +9.618825753e+02 +9.618825753e+02 +5.9705e-01 -1.5362e+00 +3.7188e+00
3 0 +8.878213602e+02 +7.728113602e+02 +7.728113602e+02 -1.3549e+00 -3.7534e+00 +2.3724e+00
5 0 +6.141446051e+02 +4.991346051e+02 +4.991346051e+02 -2.7889e+00 -4.3389e+00 +1.1586e+00
9 0 +1.716892307e+02 +5.667923075e+01 +5.667923075e+01 -6.7362e-01 -1.9798e+00 -1.7197e+00
23 0 +8.735034746e+01 -2.765965254e+01 -2.765965254e+01 +2.7005e-01 -1.6715e+00 -1.8360e+00
100 0 +8.735034746e+01 -2.765965254e+01 -2.765965254e+01 +2.7005e-01 -1.6715e+00 -1.8360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.471128038e+02 +1.102762804e+03 +1.102762804e+03 -3.8387e+00 -1.6246e-01 -3.5858e+00
4 0 +8.406463807e+02 +1.096296381e+03 +1.096296381e+03 -1.4525e+00 -2.5947e+00 +4.2661e+00
9 0 +7.363135062e+02 +9.919635062e+02 +9.919635062e+02 -3.4063e+00 +2.9016e+00 +1.4795e+00
10 0 +5.638247522e+02 +8.194747522e+02 +8.194747522e+02 -4.7078e-01 -4.0698e+00 +2.4876e+00
14 0 +5.141772741e+02 +7.698272741e+02 +7.698272741e+02 -1.3206e-01 +1.8834e+00 -1.1705e+00
19 0 +2.419118836e+02 +4.975618836e+02 +4.975618836e+02 -3.9452e-01 -2.1944e+00 +9.1303e-01
81 0 +2.197893667e+02 +4.754393667e+02 +4.754393667e+02 -2.3251e+00 +1.4100e+00 -1.4694e+00
97 0 +1.923755132e+02 +4.480255132e+02 +4.480255132e+02 -1.3146e+00 +7.5300e-01 -2.4274e+00
109 0 +1.744813331e+02 +4.301313331e+02 +4.301313331e+02 -1.3771e+00 -1.0364e-01 -1.3843e+00
129 0 +5.861383779e+01 +3.142638378e+02 +3.142638378e+02 -6.1749e-02 -1.0599e+00 -4.4098e-01
367 0 +5.217950149e+01 +3.078295015e+02 +3.078295015e+02 +1.4202e+00 -3.6865e+00 +1.1904e+00
1444 0 +3.182739663e+01 +2.874773966e+02 +2.874773966e+02 -1.0652e+00 +4.0656e-01 -1.1850e+00
3856 0 +2.793331007e+01 +2.835833101e+02 +2.835833101e+02 -9.0249e-01 +1.2938e-01 -1.0313e+00
6400 0 +2.793331007e+01 +2.835833101e+02 +2.835833101e+02 -9.0249e-01 +1.2938e-01 -1.0313e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.945747243e+02 +9.483947243e+02 +9.483947243e+02 +2.7342e+00 +2.8110e+00 -4.9669e+00
3 0 +7.519150382e+02 +8.057350382e+02 +8.057350382e+02 +7.7914e-01 +4.6211e+00 -3.1730e+00
9 0 +1.864569995e+02 +2.402769995e+02 +2.402769995e+02 +1.8829e+00 -2.0631e+00 -4.4130e+00
28 0 +1.776790992e+02 +2.314990992e+02 +2.314990992e+02 -7.5703e-01 +7.9552e-01 -2.5085e-01
51 0 +9.100148333e+01 +1.448214833e+02 +1.448214833e+02 +1.7643e+00 -2.5634e+00 -3.1655e+00
341 0 +8.264858930e+01 +1.364685893e+02 +1.364685893e+02 +2.4452e+00 -3.8286e+00 -4.0840e+00
343 0 +4.202980328e+01 +9.584980328e+01 +9.584980328e+01 +2.0033e+00 -3.2878e+00 -3.9325e+00
363 0 +1.595011013e+01 +6.977011013e+01 +6.977011013e+01 +1.9201e+00 -3.5855e+00 -3.9850e+00
883 0 +2.699552146e+00 +5.651955215e+01 +5.651955215e+01 +1.7385e+00 -3.1956e+00 -3.6330e+00
3880 0 +2.699552146e+00 +5.651955215e+01 +5.651955215e+01 +1.7385e+00 -3.1956e+00 -3.6330e+00
