% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +7.924339021e+01 -3.828466098e+02 -3.828466098e+02 -2.0410e+00 +1.0028e+00 +1.0468e+00
15 0 +6.862044398e+01 -3.934695560e+02 -3.934695560e+02 -1.8340e+00 +1.2509e+00 +9.1410e-01
53 0 +4.513532749e+01 -4.169546725e+02 -4.169546725e+02 +3.6165e-01 +1.6946e+00 +8.9066e-01
126 0 +4.342478101e+01 -4.186652190e+02 -4.186652190e+02 +1.1867e+00 +4.0184e-01 +1.8840e+00
156 0 +2.973631004e+01 -4.323536900e+02 -4.323536900e+02 +4.8009e-01 +1.1272e+00 +2.2643e+00
181 0 +2.508888603e+01 -4.370011140e+02 -4.370011140e+02 +6.4363e-01 +7.2692e-01 +1.5646e+00
287 0 +1.661822749e+01 -4.454717725e+02 -4.454717725e+02 +5.7531e-01 +2.7804e+00 +1.8703e+00
339 0 +1.116643733e+01 -4.509235627e+02 -4.509235627e+02 +4.5786e-01 +2.3525e+00 +1.5053e+00
496 0 +8.249579880e+00 -4.538404201e+02 -4.538404201e+02 +1.2984e+00 +1.7438e+00 +1.9454e+00
497 0 +7.942255788e+00 -4.541477442e+02 -4.541477442e+02 +1.3157e+00 +1.6280e+00 +2.1723e+00
536 0 +4.975068395e+00 -4.571149316e+02 -4.571149316e+02 +2.3082e+00 +1.6228e+00 +1.8903e+00
552 0 +3.235807971e+00 -4.588541920e+02 -4.588541920e+02 +2.3082e+00 +1.7479e+00 +1.8903e+00
563 0 +2.800985836e+00 -4.592890142e+02 -4.592890142e+02 +2.3082e+00 +1.6853e+00 +1.8903e+00
576 0 +2.510286962e+00 -4.595797130e+02 -4.595797130e+02 +2.3395e+00 +1.7166e+00 +1.8903e+00
590 0 +2.005438530e+00 -4.600845615e+02 -4.600845615e+02 +2.3395e+00 +1.7010e+00 +1.9059e+00
620 0 +1.990636583e+00 -4.600993634e+02 -4.600993634e+02 +2.3395e+00 +1.7049e+00 +1.9040e+00
1650 0 +1.616191927e+00 -4.604738081e+02 -4.604738081e+02 +2.3351e+00 +2.3151e+00 +1.8903e+00
1663 0 +1.475013267e+00 -4.606149867e+02 -4.606149867e+02 +2.3351e+00 +2.2995e+00 +1.8903e+00
1666 0 +1.014340234e+00 -4.610756598e+02 -4.610756598e+02 +2.3351e+00 +2.2995e+00 +1.9059e+00
1696 0 +9.959018130e-01 -4.610940982e+02 -4.610940982e+02 +2.3390e+00 +2.2995e+00 +1.9040e+00
30000 0 +9.949590571e-01 -4.610950409e+02 -4.610950409e+02 +2.3408e+00 +2.3000e+00 +1.9037e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.203726437e+01 +1.296972644e+02 +1.296972644e+02 -2.5673e+00 -1.2343e+00 +8.9066e-01
22 0 +3.428886453e+01 +1.119488645e+02 +1.119488645e+02 +2.3399e+00 +6.0727e-01 +5.3710e-01
39 0 +2.992577239e+01 +1.075857724e+02 +1.075857724e+02 -5.8907e-01 -2.3217e+00 +5.3710e-01
218 0 +2.731144578e+01 +1.049714458e+02 +1.049714458e+02 -1.5733e+00 -2.5318e-01 +5.5737e-01
233 0 +2.501343937e+01 +1.026734394e+02 +1.026734394e+02 +2.5781e+00 -1.9719e-01 +5.5728e-01
235 0 +1.602374334e+01 +9.368374334e+01 +9.368374334e+01 +1.5046e+00 -2.5318e-01 +5.5737e-01
345 0 +1.058878374e+01 +8.824878374e+01 +8.824878374e+01 +1.3146e+00 -8.8427e-01 +1.0104e+00
431 0 +5.381494018e+00 +8.304149402e+01 +8.304149402e+01 +2.3641e+00 -8.3384e-01 +9.2267e-01
4016 0 +3.508699192e+00 +8.116869919e+01 +8.116869919e+01 +1.4241e+00 -3.0832e-01 +1.3062e+00
4055 0 +3.006089223e+00 +8.066608922e+01 +8.066608922e+01 +1.4084e+00 -3.2396e-01 +1.3062e+00
