% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+02 +1.776083841e+02 +1.776083841e+02
4 0 +6.374969585e+02 +1.754069585e+02 +1.754069585e+02
8 0 +6.299819884e+02 +1.678919884e+02 +1.678919884e+02
482 0 +5.554329020e+02 +9.334290201e+01 +9.334290201e+01
3999 0 +4.768206377e+02 +1.473063768e+01 +1.473063768e+01
21141 0 +4.416569241e+02 -2.043307588e+01 -2.043307588e+01
25840 0 +3.755836872e+02 -8.650631278e+01 -8.650631278e+01
25848 0 +3.437367396e+02 -1.183532604e+02 -1.183532604e+02
25865 0 +2.987140906e+02 -1.633759094e+02 -1.633759094e+02
25869 0 +2.766504630e+02 -1.854395370e+02 -1.854395370e+02
25873 0 +2.465727871e+02 -2.155172129e+02 -2.155172129e+02
25918 0 +2.193443280e+02 -2.427456720e+02 -2.427456720e+02
25972 0 +1.960216368e+02 -2.660683632e+02 -2.660683632e+02
25984 0 +1.748545960e+02 -2.872354040e+02 -2.872354040e+02
25997 0 +1.513306016e+02 -3.107593984e+02 -3.107593984e+02
26001 0 +1.334008179e+02 -3.286891821e+02 -3.286891821e+02
26049 0 +1.244987174e+02 -3.375912826e+02 -3.375912826e+02
26065 0 +1.070218192e+02 -3.550681808e+02 -3.550681808e+02
26128 0 +9.388315645e+01 -3.682068436e+02 -3.682068436e+02
26130 0 +8.896529570e+01 -3.731247043e+02 -3.731247043e+02
26147 0 +7.643944034e+01 -3.856505597e+02 -3.856505597e+02
26224 0 +7.023450124e+01 -3.918554988e+02 -3.918554988e+02
26313 0 +6.262245845e+01 -3.994675415e+02 -3.994675415e+02
34358 0 +5.622165867e+01 -4.058683413e+02 -4.058683413e+02
65768 0 +4.888317071e+01 -4.132068293e+02 -4.132068293e+02
65930 0 +4.440153824e+01 -4.176884618e+02 -4.176884618e+02
200000 0 +4.377809762e+01 -4.183119024e+02 -4.183119024e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+02 +6.956624892e+02 +6.956624892e+02
15 0 +5.975917442e+02 +6.752517442e+02 +6.752517442e+02
20 0 +5.085211175e+02 +5.861811175e+02 +5.861811175e+02
190 0 +4.769318591e+02 +5.545918591e+02 +5.545918591e+02
2383 0 +4.420042370e+02 +5.196642370e+02 +5.196642370e+02
4963 0 +3.938948512e+02 +4.715548512e+02 +4.715548512e+02
25840 0 +3.527607573e+02 +4.304207573e+02 +4.304207573e+02
25861 0 +3.112466979e+02 +3.889066979e+02 +3.889066979e+02
25869 0 +2.782481988e+02 +3.559081988e+02 +3.559081988e+02
25877 0 +2.148782758e+02 +2.925382758e+02 +2.925382758e+02
25880 0 +1.705761710e+02 +2.482361710e+02 +2.482361710e+02
25904 0 +1.574212828e+02 +2.350812828e+02 +2.350812828e+02
25967 0 +1.353202909e+02 +2.129802909e+02 +2.129802909e+02
25980 0 +1.250662707e+02 +2.027262707e+02 +2.027262707e+02
26001 0 +1.043239987e+02 +1.819839987e+02 +1.819839987e+02
26072 0 +9.481589509e+01 +1.724758951e+02 +1.724758951e+02
26128 0 +8.710222626e+01 +1.647622263e+02 +1.647622263e+02
26146 0 +7.943253511e+01 +1.570925351e+02 +1.570925351e+02
26232 0 +6.945591265e+01 +1.471159127e+02 +1.471159127e+02
26321 0 +6.166622728e+01 +1.393262273e+02 +1.393262273e+02
53887 0 +5.613106185e+01 +1.337910618e+02 +1.337910618e+02
54036 0 +5.002897884e+01 +1.276889788e+02 +1.276889788e+02
200000 0 +4.875290303e+01 +1.264129030e+02 +1.264129030e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.938743300e+02 +8.095543300e+02 +8.095543300e+02
5 0 +6.815666761e+02 +7.972466761e+02 +7.972466761e+02
270 0 +6.259357911e+02 +7.416157911e+02 +7.416157911e+02
2836 0 +5.566480719e+02 +6.723280719e+02 +6.723280719e+02
25824 0 +4.951798149e+02 +6.108598149e+02 +6.108598149e+02
25838 0 +4.164879928e+02 +5.321679928e+02 +5.321679928e+02
25840 0 +3.746643766e+02 +4.903443766e+02 +4.903443766e+02
25853 0 +3.490235042e+02 +4.647035042e+02 +4.647035042e+02
25861 0 +3.071991154e+02 +4.228791154e+02 +4.228791154e+02
25872 0 +2.646725814e+02 +3.803525814e+02 +3.803525814e+02
25880 0 +2.317872273e+02 +3.474672273e+02 +3.474672273e+02
25908 0 +2.202049438e+02 +3.358849438e+02 +3.358849438e+02
26044 0 +1.988371213e+02 +3.145171213e+02 +3.145171213e+02
26066 0 +1.725026617e+02 +2.881826617e+02 +2.881826617e+02
26145 0 +1.578433983e+02 +2.735233983e+02 +2.735233983e+02
26212 0 +1.406696954e+02 +2.563496954e+02 +2.563496954e+02
26235 0 +1.230779231e+02 +2.387579231e+02 +2.387579231e+02
38072 0 +1.121787024e+02 +2.278587024e+02 +2.278587024e+02
45965 0 +9.893185422e+01 +2.146118542e+02 +2.146118542e+02
113464 0 +8.868129155e+01 +2.043612915e+02 +2.043612915e+02
200000 0 +8.755593648e+01 +2.032359365e+02 +2.032359365e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.220277828e+02 +7.183177828e+02 +7.183177828e+02
7 0 +6.608543905e+02 +6.571443905e+02 +6.571443905e+02
171 0 +6.075871616e+02 +6.038771616e+02 +6.038771616e+02
3320 0 +5.450287745e+02 +5.413187745e+02 +5.413187745e+02
20479 0 +4.838989450e+02 +4.801889450e+02 +4.801889450e+02
25828 0 +4.431008251e+02 +4.393908251e+02 +4.393908251e+02
25838 0 +3.873225174e+02 +3.836125174e+02 +3.836125174e+02
25841 0 +3.316145610e+02 +3.279045610e+02 +3.279045610e+02
25850 0 +3.157201658e+02 +3.120101658e+02 +3.120101658e+02
25881 0 +2.789971572e+02 +2.752871572e+02 +2.752871572e+02
25909 0 +2.460712805e+02 +2.423612805e+02 +2.423612805e+02
25925 0 +2.201343151e+02 +2.164243151e+02 +2.164243151e+02
26024 0 +1.976186502e+02 +1.939086502e+02 +1.939086502e+02
26037 0 +1.656570209e+02 +1.619470209e+02 +1.619470209e+02
26042 0 +1.556507455e+02 +1.519407455e+02 +1.519407455e+02
26116 0 +1.384005151e+02 +1.346905151e+02 +1.346905151e+02
26194 0 +1.226302060e+02 +1.189202060e+02 +1.189202060e+02
26275 0 +1.115414744e+02 +1.078314744e+02 +1.078314744e+02
30496 0 +9.963070688e+01 +9.592070688e+01 +9.592070688e+01
47029 0 +8.898212560e+01 +8.527212560e+01 +8.527212560e+01
47205 0 +7.937480152e+01 +7.566480152e+01 +7.566480152e+01
200000 0 +7.362668729e+01 +6.991668729e+01 +6.991668729e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.434976601e+02 +7.756776601e+02 +7.756776601e+02
4 0 +5.987971966e+02 +7.309771966e+02 +7.309771966e+02
51 0 +5.597437880e+02 +6.919237880e+02 +6.919237880e+02
185 0 +5.001506726e+02 +6.323306726e+02 +6.323306726e+02
3035 0 +4.118452081e+02 +5.440252081e+02 +5.440252081e+02
4583 0 +3.937741527e+02 +5.259541527e+02 +5.259541527e+02
25830 0 +3.536377535e+02 +4.858177535e+02 +4.858177535e+02
25836 0 +3.009750271e+02 +4.331550271e+02 +4.331550271e+02
25838 0 +2.768558719e+02 +4.090358719e+02 +4.090358719e+02
25844 0 +2.375089339e+02 +3.696889339e+02 +3.696889339e+02
25866 0 +2.224836939e+02 +3.546636939e+02 +3.546636939e+02
25872 0 +1.852669517e+02 +3.174469517e+02 +3.174469517e+02
25874 0 +1.758735206e+02 +3.080535206e+02 +3.080535206e+02
25878 0 +1.577585569e+02 +2.899385569e+02 +2.899385569e+02
