% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
3 0 +4.999584437e+01 +1.049995844e+03 +1.049995844e+03 -1.9001e+00 +1.2895e+00
7 0 +2.616440873e+01 +1.026164409e+03 +1.026164409e+03 -1.4419e+00 +1.3153e+00
15 0 +1.478648868e+01 +1.014786489e+03 +1.014786489e+03 -1.4320e+00 +1.0277e+00
55 0 +1.181576362e+01 +1.011815764e+03 +1.011815764e+03 -1.5574e+00 +1.8895e+00
1080 0 +9.804819670e+00 +1.009804820e+03 +1.009804820e+03 -3.3103e+00 +2.8494e+00
1092 0 +9.981615548e-01 +1.000998162e+03 +1.000998162e+03 -3.4354e+00 +2.8494e+00
20000 0 +9.949590571e-01 +1.000994959e+03 +1.000994959e+03 -3.4324e+00 +2.8474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
2 0 +1.519214955e+01 +8.522214955e+01 +8.522214955e+01 -2.5466e+00 -1.3049e+00
12 0 +1.341294427e+01 +8.344294427e+01 +8.344294427e+01 -3.4703e+00 -1.9939e+00
276 0 +5.924150378e+00 +7.595415038e+01 +7.595415038e+01 -9.6425e-01 -2.4101e+00
343 0 +2.954315532e+00 +7.298431553e+01 +7.298431553e+01 -7.2627e-01 -2.9318e+00
366 0 +2.095658210e+00 +7.212565821e+01 +7.212565821e+01 -7.2627e-01 -2.8692e+00
367 0 +1.327862115e+00 +7.135786212e+01 +7.135786212e+01 -7.8881e-01 -2.8692e+00
377 0 +1.196586207e+00 +7.122658621e+01 +7.122658621e+01 -7.5754e-01 -2.9005e+00
380 0 +1.102767745e+00 +7.113276774e+01 +7.113276774e+01 -7.2627e-01 -2.9005e+00
399 0 +9.958963456e-01 +7.102589635e+01 +7.102589635e+01 -7.4972e-01 -2.8927e+00
20067 0 +9.949590571e-01 +7.102495906e+01 +7.102495906e+01 -7.4906e-01 -2.8925e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
2 0 +3.830206397e+01 -9.917936027e+00 -9.917936027e+00 -2.5466e+00 -1.3049e+00
3 0 +2.602197652e+01 -2.219802348e+01 -2.219802348e+01 -1.9001e+00 +1.2895e+00
5 0 +5.465290136e+00 -4.275470986e+01 -4.275470986e+01 -2.6677e+00 -6.4628e-01
293 0 +3.004469806e+00 -4.521553019e+01 -4.521553019e+01 -1.7444e+00 -1.2602e-02
322 0 +1.397864123e+00 -4.682213588e+01 -4.682213588e+01 -1.7881e+00 -1.8462e-01
377 0 +1.200284753e+00 -4.701971525e+01 -4.701971525e+01 -2.1544e+00 -4.7173e-01
391 0 +1.001302596e+00 -4.721869740e+01 -4.721869740e+01 -2.1466e+00 -4.7173e-01
401 0 +9.968084286e-01 -4.722319157e+01 -4.722319157e+01 -2.1466e+00 -4.6782e-01
20000 0 +9.949590571e-01 -4.722504094e+01 -4.722504094e+01 -2.1458e+00 -4.6733e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
2 0 +3.493633714e+01 +6.040633714e+01 +6.040633714e+01 -2.5466e+00 -1.3049e+00
4 0 +2.124065814e+01 +4.671065814e+01 +4.671065814e+01 -4.4863e+00 -1.0395e+00
388 0 +1.994208106e+01 +4.541208106e+01 +4.541208106e+01 -5.4675e+00 +1.0629e+00
730 0 +7.698478697e+00 +3.316847870e+01 +3.316847870e+01 -3.6621e+00 -1.9972e+00
734 0 +4.825765269e+00 +3.029576527e+01 +3.029576527e+01 -3.6621e+00 -2.9979e+00
741 0 +4.178894714e+00 +2.964889471e+01 +2.964889471e+01 -3.1618e+00 -2.9979e+00
762 0 +2.680099703e+00 +2.815009970e+01 +2.815009970e+01 -3.1305e+00 -3.0292e+00
766 0 +2.063419046e+00 +2.753341905e+01 +2.753341905e+01 -3.1305e+00 -3.0604e+00
778 0 +1.992685799e+00 +2.746268580e+01 +2.746268580e+01 -3.1227e+00 -3.0682e+00
