% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
2 0 +1.899848502e+06 +1.899924772e+06 +1.899924772e+06 -2.5466e+00 -1.3049e+00
4 0 +8.054752667e+05 +8.055515367e+05 +8.055515367e+05 -4.4863e+00 -1.0395e+00
12 0 +1.174143410e+05 +1.174906110e+05 +1.174906110e+05 -3.4703e+00 -1.9939e+00
39 0 +2.129076480e+03 +2.205346480e+03 +2.205346480e+03 +2.6126e-01 -3.5752e+00
355 0 +4.848951569e+00 +8.111895157e+01 +8.111895157e+01 -2.5016e+00 -2.6574e+00
384 0 +4.239856490e+00 +8.050985649e+01 +8.050985649e+01 -2.4938e+00 -2.6574e+00
391 0 +3.097565311e+00 +7.936756531e+01 +7.936756531e+01 -2.4977e+00 -2.6574e+00
20000 0 +2.959290172e+00 +7.922929017e+01 +7.922929017e+01 -2.4599e+00 -2.6692e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
19 0 +3.249737408e+05 +3.249511908e+05 +3.249511908e+05 +3.3113e+00 -1.3049e+00
22 0 +1.764245102e+05 +1.764019602e+05 +1.764019602e+05 +3.1902e+00 -6.4628e-01
25 0 +1.407898510e+04 +1.405643510e+04 +1.405643510e+04 +3.0224e+00 +1.5954e+00
354 0 +2.403073833e+03 +2.380523833e+03 +2.380523833e+03 +3.6580e+00 -5.0032e-01
361 0 +9.813206294e+02 +9.587706294e+02 +9.587706294e+02 +3.6580e+00 -7.5049e-01
370 0 +5.062195568e+01 +2.807195568e+01 +2.807195568e+01 +3.6580e+00 -6.2541e-01
381 0 +2.387726925e+01 +1.327269252e+00 +1.327269252e+00 +3.6580e+00 -6.5668e-01
390 0 +1.345496374e+01 -9.095036256e+00 -9.095036256e+00 +3.6580e+00 -6.4104e-01
406 0 +1.143409434e+01 -1.111590566e+01 -1.111590566e+01 +3.6580e+00 -6.4495e-01
6598 0 +1.122010133e+01 -1.132989867e+01 -1.132989867e+01 +3.6501e+00 -6.2205e-01
20000 0 +1.082034994e+01 -1.172965006e+01 -1.172965006e+01 +3.6327e+00 -5.7090e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
2 0 +4.445617787e+05 +4.445754387e+05 +4.445754387e+05 -2.5466e+00 -1.3049e+00
11 0 +1.433647538e+05 +1.433784138e+05 +1.433784138e+05 -1.3913e+00 -8.7389e-02
53 0 +7.557465204e+04 +7.558831204e+04 +7.558831204e+04 +3.8233e-01 +1.6241e+00
