% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.980974562e+06 +1.981050832e+06 +1.981050832e+06 -2.7186e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
6 0 +6.505652669e+05 +6.506415369e+05 +6.506415369e+05 -3.1061e+00 -6.5270e-01 +1.1719e+00 -1.4812e-01 -4.1057e-01
28 0 +1.549629498e+05 +1.550392198e+05 +1.550392198e+05 -3.2931e+00 -1.2860e+00 +5.9333e-01 -2.0759e-01 -1.3740e+00
69 0 +5.070349067e+04 +5.077976067e+04 +5.077976067e+04 -1.5450e+00 -2.7773e+00 -3.7521e-01 -1.9934e-02 -1.0121e+00
95 0 +2.346205655e+04 +2.353832655e+04 +2.353832655e+04 -3.9150e-01 -2.8081e+00 +3.2310e-01 +7.6974e-01 +1.1233e+00
204 0 +6.171315306e+03 +6.247585306e+03 +6.247585306e+03 -1.7720e-01 -6.5270e-01 +1.1719e+00 -3.0771e+00 -4.1057e-01
739 0 +3.103323737e+03 +3.179593737e+03 +3.179593737e+03 -2.3985e-01 -3.7654e+00 +5.6124e-01 +2.6039e+00 +3.6351e-01
1003 0 +1.558417360e+03 +1.634687360e+03 +1.634687360e+03 -1.2894e+00 -3.7370e+00 +4.0683e-01 +2.6933e+00 +2.6350e-01
1051 0 +8.314244950e+01 +1.594124495e+02 +1.594124495e+02 +9.7687e-01 -4.1519e+00 +2.2599e-01 +2.8499e+00 -5.2331e-01
1335 0 +1.037548251e+01 +8.664548251e+01 +8.664548251e+01 -4.8215e-01 -3.8056e+00 -1.9028e-01 +2.1665e+00 -7.8731e-02
1752 0 +9.856581022e+00 +8.612658102e+01 +8.612658102e+01 +6.2541e-02 -3.6621e+00 +0.0000e+00 +1.8134e+00 +4.0213e-01
5491 0 +8.911931964e+00 +8.518193196e+01 +8.518193196e+01 +1.1629e-01 -3.6621e+00 +0.0000e+00 +1.8134e+00 +3.1052e-01
49137 0 +7.943171577e+00 +8.421317158e+01 +8.421317158e+01 +2.9420e-01 -3.6621e+00 -4.4707e-02 +1.8112e+00 -1.3423e-01
50000 0 +7.923428223e+00 +8.419342822e+01 +8.419342822e+01 +2.9139e-01 -3.6621e+00 -4.7150e-02 +1.8109e+00 -1.3887e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
36 0 +2.192353710e+03 +2.169803710e+03 +2.169803710e+03 +1.3839e+00 +1.5168e-01 -3.7521e-01 -1.9934e-02 -1.0121e+00
62 0 +4.987809174e+02 +4.762309174e+02 +4.762309174e+02 +2.5374e+00 +1.2086e-01 +3.2310e-01 +7.6974e-01 +1.1233e+00
119 0 +2.343098442e+02 +2.117598442e+02 +2.117598442e+02 +7.0784e-01 +2.8242e+00 -4.5030e-01 -8.4804e-02 -1.7950e+00
246 0 +1.443566160e+02 +1.218066160e+02 +1.218066160e+02 +1.1826e+00 -5.1982e-01 -6.8920e-01 +4.2079e+00 -2.8517e-01
1258 0 +5.785019557e+01 +3.530019557e+01 +3.530019557e+01 +1.1263e+00 +3.4773e-01 +2.9521e-02 +5.0396e-01 -9.0656e-01
1499 0 +2.741577176e+01 +4.865771762e+00 +4.865771762e+00 +1.5967e+00 -5.0144e-02 +8.3302e-01 +8.7778e-02 +1.0650e-01
14079 0 +2.511869868e+01 +2.568698679e+00 +2.568698679e+00 +1.8487e+00 +5.2475e-01 +0.0000e+00 +6.5278e-01 +0.0000e+00
30426 0 +2.238697750e+01 -1.630225030e-01 -1.630225030e-01 +1.8487e+00 +1.0361e+00 +0.0000e+00 +5.2062e-01 +0.0000e+00
50000 0 +2.074760273e+01 -1.802397267e+00 -1.802397267e+00 +1.8487e+00 +1.4406e+00 +1.4536e-02 +3.8051e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.239671154e+06 +2.239684814e+06 +2.239684814e+06 -2.7186e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
3 0 +1.011822049e+06 +1.011835709e+06 +1.011835709e+06 -4.4739e+00 +1.5168e-01 -3.7521e-01 -1.9934e-02 -1.0121e+00
7 0 +7.015657730e+05 +7.015794330e+05 +7.015794330e+05 -3.6861e+00 +1.1446e+00 +7.8578e-01 +8.8747e-01 +9.2636e-01
11 0 +2.279223311e+05 +2.279359911e+05 +2.279359911e+05 -2.5791e+00 +1.3939e+00 +3.5766e-01 +1.0860e+00 +1.0810e-01
22 0 +1.316445868e+05 +1.316582468e+05 +1.316582468e+05 -3.2455e+00 +1.0875e+00 -2.9821e-01 +6.1733e-01 -7.8147e-01
101 0 +6.934955629e+03 +6.948615629e+03 +6.948615629e+03 +2.1034e-01 +2.2110e+00 +5.1803e-01 +6.4926e-01 -1.3468e+00
242 0 +3.567398428e+03 +3.581058428e+03 +3.581058428e+03 +3.4981e-01 +1.3939e+00 +3.5766e-01 +4.0149e+00 +1.0810e-01
431 0 +9.239125008e+02 +9.375725008e+02 +9.375725008e+02 -2.7765e+00 +1.6027e+00 +3.7550e-01 +4.7063e-01 -9.7624e-01
775 0 +7.045521501e+02 +7.182121501e+02 +7.182121501e+02 -3.5764e+00 +9.6379e-01 -4.6667e-01 +2.5233e-01 -2.0508e+00
783 0 +2.505968205e+01 +3.871968205e+01 +3.871968205e+01 -2.6756e+00 +1.6776e+00 -3.4650e-01 -8.4331e-01 -2.0810e+00
8918 0 +2.234719565e+01 +3.600719565e+01 +3.600719565e+01 -1.5050e+00 +1.5390e+00 -1.4697e+00 +0.0000e+00 -2.1231e+00
9128 0 +1.992978558e+01 +3.358978558e+01 +3.358978558e+01 -1.5050e+00 +1.5390e+00 -1.1414e+00 +0.0000e+00 -2.1231e+00
9578 0 +1.768656735e+01 +3.134656735e+01 +3.134656735e+01 -1.4894e+00 +1.5390e+00 -4.3778e-01 +0.0000e+00 -2.1231e+00
9718 0 +1.579753122e+01 +2.945753122e+01 +2.945753122e+01 -1.4894e+00 +1.5390e+00 -2.1889e-01 +0.0000e+00 -2.1231e+00
9818 0 +1.409441964e+01 +2.775441964e+01 +2.775441964e+01 -1.4894e+00 +1.5390e+00 -6.2541e-02 +0.0000e+00 -2.1231e+00
9938 0 +1.255453194e+01 +2.621453194e+01 +2.621453194e+01 -1.4894e+00 +1.5390e+00 +1.2508e-01 +0.0000e+00 -2.1231e+00
10068 0 +1.114559599e+01 +2.480559599e+01 +2.480559599e+01 -1.4894e+00 +1.5390e+00 +3.2834e-01 +0.0000e+00 -2.1231e+00
10238 0 +9.960005529e+00 +2.362000553e+01 +2.362000553e+01 -1.4894e+00 +1.5390e+00 +5.9414e-01 +0.0000e+00 -2.1231e+00
10404 0 +8.837783273e+00 +2.249778327e+01 +2.249778327e+01 -1.4816e+00 +1.5390e+00 +8.2866e-01 +0.0000e+00 -2.1231e+00
10618 0 +7.923789208e+00 +2.158378921e+01 +2.158378921e+01 -1.4816e+00 +1.5390e+00 +1.0006e+00 +0.0000e+00 -2.1231e+00
11028 0 +7.073896232e+00 +2.073389623e+01 +2.073389623e+01 -1.4816e+00 +1.5390e+00 +1.3212e+00 +0.0000e+00 -2.1231e+00
11388 0 +6.287852724e+00 +1.994785272e+01 +1.994785272e+01 -1.4738e+00 +1.5390e+00 +1.6026e+00 +0.0000e+00 -2.1231e+00
11588 0 +5.609648572e+00 +1.926964857e+01 +1.926964857e+01 -1.4738e+00 +1.5390e+00 +1.7590e+00 +0.0000e+00 -2.1231e+00
11997 0 +5.011713779e+00 +1.867171378e+01 +1.867171378e+01 -1.4738e+00 +1.5390e+00 +2.0599e+00 +0.0000e+00 -2.1231e+00
13448 0 +4.465496642e+00 +1.812549664e+01 +1.812549664e+01 -1.4699e+00 +1.5390e+00 +2.3414e+00 +0.0000e+00 -2.1231e+00
30084 0 +3.981025826e+00 +1.764102583e+01 +1.764102583e+01 -1.4197e+00 +1.5407e+00 +2.5713e+00 +2.2750e-02 -2.1214e+00
