% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.563378584e+06 +1.563323644e+06 +1.563323644e+06 +0.0000e+00 -2.5000e+00 +0.0000e+00
5 0 +6.026968177e+05 +6.026418777e+05 +6.026418777e+05 +2.5000e+00 -2.5000e+00 +0.0000e+00
9 0 +1.411659757e+05 +1.411110357e+05 +1.411110357e+05 +2.5000e+00 -1.2500e+00 +0.0000e+00
11 0 +6.776700788e+04 +6.771206788e+04 +6.771206788e+04 -2.5000e+00 -1.2500e+00 +0.0000e+00
33 0 +3.933783703e+04 +3.928289703e+04 +3.928289703e+04 +3.7500e+00 -1.8750e+00 +0.0000e+00
36 0 +1.309270587e+04 +1.303776587e+04 +1.303776587e+04 -2.5000e+00 -1.8750e+00 -2.5000e+00
68 0 +1.886885046e+03 +1.831945046e+03 +1.831945046e+03 -2.5000e+00 -6.2500e-01 +1.2500e+00
134 0 +1.364759361e+03 +1.309819361e+03 +1.309819361e+03 -2.5000e+00 -2.1875e+00 -3.7500e+00
263 0 +1.144726658e+03 +1.089786658e+03 +1.089786658e+03 -1.2500e+00 -1.5625e+00 -1.2500e+00
515 0 +1.007028764e+03 +9.520887643e+02 +9.520887643e+02 -6.2500e-01 -6.2500e-01 +1.8750e+00
521 0 +1.875069697e+02 +1.325669697e+02 +1.325669697e+02 -1.2500e+00 -9.3750e-01 +6.2500e-01
4116 0 +5.927694404e+01 +4.336944040e+00 +4.336944040e+00 -1.5625e+00 -1.4844e+00 -1.2500e+00
16385 0 +3.178364553e+01 -2.315635447e+01 -2.315635447e+01 -1.9531e+00 -2.0312e+00 -3.1250e+00
16388 0 +1.023964547e+01 -4.470035453e+01 -4.470035453e+01 -1.7188e+00 -7.8125e-01 +9.3750e-01
30001 0 +1.023964547e+01 -4.470035453e+01 -4.470035453e+01 -1.7188e+00 -7.8125e-01 +9.3750e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355615952e+05 +1.356207252e+05 +1.356207252e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.094730115e+05 +1.095321415e+05 +1.095321415e+05 +2.5000e+00 +0.0000e+00 -2.5000e+00
8 0 +3.108241322e+03 +3.167371322e+03 +3.167371322e+03 +2.5000e+00 +0.0000e+00 -3.7500e+00
172 0 +4.880728763e+02 +5.472028763e+02 +5.472028763e+02 -3.1250e-01 +1.2500e+00 -2.5000e+00
2051 0 +3.295079069e+02 +3.886379069e+02 +3.886379069e+02 -1.9531e+00 +2.1875e+00 -2.5000e+00
16475 0 +1.873159484e+02 +2.464459484e+02 +2.464459484e+02 -2.4219e+00 +2.1875e+00 -1.5625e+00
30001 0 +1.873159484e+02 +2.464459484e+02 +2.464459484e+02 -2.4219e+00 +2.1875e+00 -1.5625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.361589457e+06 +2.361097927e+06 +2.361097927e+06 +0.0000e+00 -2.5000e+00 +0.0000e+00
4 0 +1.656905556e+05 +1.651990256e+05 +1.651990256e+05 -2.5000e+00 -2.5000e+00 +0.0000e+00
8 0 +6.243596803e+03 +5.752066803e+03 +5.752066803e+03 -2.5000e+00 -3.7500e+00 +0.0000e+00
516 0 +3.197964126e+03 +2.706434126e+03 +2.706434126e+03 +3.1250e-01 -1.2500e+00 -3.1250e+00
1041 0 +5.370641937e+02 +4.553419366e+01 +4.553419366e+01 -2.8125e+00 -3.7500e+00 +3.1250e-01
2292 0 +8.932198970e+00 -4.825978010e+02 -4.825978010e+02 +1.2500e+00 +7.8125e-02 -4.3750e+00
30001 0 +8.932198970e+00 -4.825978010e+02 -4.825978010e+02 +1.2500e+00 +7.8125e-02 -4.3750e+00
