% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+01 +2.380075597e+01 +2.380075597e+01 +0.0000e+00 +0.0000e+00
19 0 +5.197442318e+00 -1.174255768e+01 -1.174255768e+01 +3.3113e+00 -1.3049e+00
20 0 +2.560323952e+00 -1.437967605e+01 -1.437967605e+01 +3.9578e+00 +1.2895e+00
20067 0 +2.540219192e+00 -1.439978081e+01 -1.439978081e+01 +3.0224e+00 +1.5954e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+01 +4.088574042e+01 +4.088574042e+01 +0.0000e+00 +0.0000e+00
3 0 +2.659678370e+00 +2.146967837e+01 +2.146967837e+01 -1.9001e+00 +1.2895e+00
53 0 +7.273926073e-01 +1.953739261e+01 +1.953739261e+01 +3.8233e-01 +1.6241e+00
208 0 +3.793784287e-01 +1.918937843e+01 +1.918937843e+01 -3.1880e-01 +1.7272e+00
274 0 +2.984264386e-01 +1.910842644e+01 +1.910842644e+01 -4.2871e-01 +1.7628e+00
281 0 +2.576253237e-01 +1.906762532e+01 +1.906762532e+01 -3.7743e-01 +1.8348e+00
688 0 +2.037903143e-01 +1.901379031e+01 +1.901379031e+01 -2.2595e-01 +1.8148e+00
701 0 +1.749014894e-01 +1.898490149e+01 +1.898490149e+01 -1.0086e-01 +1.8148e+00
720 0 +1.577406194e-01 +1.896774062e+01 +1.896774062e+01 -1.0868e-01 +1.8148e+00
2089 0 +6.793994447e-02 +1.887793994e+01 +1.887793994e+01 -1.6919e-01 +1.7580e+00
2105 0 +5.760417084e-02 +1.886760417e+01 +1.886760417e+01 -1.3791e-01 +1.7580e+00
2793 0 +3.995493697e-02 +1.884995494e+01 +1.884995494e+01 -1.4668e-01 +1.7737e+00
2802 0 +3.244865439e-02 +1.884244865e+01 +1.884244865e+01 -1.5059e-01 +1.7737e+00
7416 0 +2.909373982e-02 +1.883909374e+01 +1.883909374e+01 -2.0935e-01 +1.7804e+00
7420 0 +3.021290932e-03 +1.881302129e+01 +1.881302129e+01 -1.9372e-01 +1.7804e+00
20000 0 +3.021278405e-03 +1.881302128e+01 +1.881302128e+01 -1.9372e-01 +1.7804e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.129627523e+01 +3.344462752e+02 +3.344462752e+02 +0.0000e+00 +0.0000e+00
2 0 +4.172208713e+01 +3.148720871e+02 +3.148720871e+02 -2.5466e+00 -1.3049e+00
3 0 +1.895485004e+01 +2.921048500e+02 +2.921048500e+02 -1.9001e+00 +1.2895e+00
4 0 +1.142980234e+01 +2.845798023e+02 +2.845798023e+02 -4.4863e+00 -1.0395e+00
7 0 +1.008174188e+01 +2.832317419e+02 +2.832317419e+02 -1.4419e+00 +1.3153e+00
8 0 +8.529537272e+00 +2.816795373e+02 +2.816795373e+02 -2.8355e+00 +1.5954e+00
20067 0 +8.529537272e+00 +2.816795373e+02 +2.816795373e+02 -2.8355e+00 +1.5954e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.670141745e+01 +5.388141745e+01 +5.388141745e+01 +0.0000e+00 +0.0000e+00
3 0 +1.098449917e+01 +4.816449917e+01 +4.816449917e+01 -1.9001e+00 +1.2895e+00
7 0 +5.321437125e+00 +4.250143713e+01 +4.250143713e+01 -1.4419e+00 +1.3153e+00
55 0 +3.258493088e+00 +4.043849309e+01 +4.043849309e+01 -1.5574e+00 +1.8895e+00
72 0 +1.202311455e+00 +3.838231145e+01 +3.838231145e+01 -3.2520e+00 +2.1755e+00
748 0 +7.601863105e-01 +3.794018631e+01 +3.794018631e+01 -3.3728e+00 +2.2724e+00
2786 0 +5.260872222e-01 +3.770608722e+01 +3.770608722e+01 -3.3670e+00 +2.0702e+00
4671 0 +2.127565896e-01 +3.739275659e+01 +3.739275659e+01 -3.7524e+00 +2.0688e+00
4675 0 +1.327267025e-01 +3.731272670e+01 +3.731272670e+01 -4.0026e+00 +2.0688e+00
4684 0 +3.203454635e-02 +3.721203455e+01 +3.721203455e+01 -3.8775e+00 +2.0688e+00
5024 0 +1.643052842e-02 +3.719643053e+01 +3.719643053e+01 -3.8888e+00 +2.0645e+00
5707 0 +1.368500640e-02 +3.719368501e+01 +3.719368501e+01 -3.8932e+00 +2.0601e+00
5714 0 +7.157851076e-03 +3.718715785e+01 +3.718715785e+01 -3.9010e+00 +2.0601e+00
5723 0 +6.183337290e-03 +3.718618334e+01 +3.718618334e+01 -3.8971e+00 +2.0601e+00
5730 0 +6.576186648e-04 +3.718065762e+01 +3.718065762e+01 -3.8990e+00 +2.0601e+00
5746 0 +2.341465606e-04 +3.718023415e+01 +3.718023415e+01 -3.8993e+00 +2.0601e+00
5763 0 +1.272955676e-04 +3.718012730e+01 +3.718012730e+01 -3.8992e+00 +2.0600e+00
5770 0 +1.243744034e-04 +3.718012437e+01 +3.718012437e+01 -3.8992e+00 +2.0600e+00
5775 0 +4.405462776e-05 +3.718004405e+01 +3.718004405e+01 -3.8992e+00 +2.0600e+00
5785 0 +3.687846968e-05 +3.718003688e+01 +3.718003688e+01 -3.8992e+00 +2.0600e+00
5787 0 +2.976114749e-05 +3.718002976e+01 +3.718002976e+01 -3.8992e+00 +2.0600e+00
20067 0 +2.877766613e-05 +3.718002878e+01 +3.718002878e+01 -3.8992e+00 +2.0600e+00
