% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
4 0 +1.436470146e+01 -2.575298537e+00 -2.575298537e+00
52 0 +1.404355963e+01 -2.896440368e+00 -2.896440368e+00
295 0 +1.245279796e+01 -4.487202043e+00 -4.487202043e+00
1049 0 +1.057617925e+01 -6.363820745e+00 -6.363820745e+00
19985 0 +9.989898740e+00 -6.950101260e+00 -6.950101260e+00
64791 0 +8.768330941e+00 -8.171669059e+00 -8.171669059e+00
103205 0 +7.845953819e+00 -9.094046181e+00 -9.094046181e+00
103482 0 +7.041408683e+00 -9.898591317e+00 -9.898591317e+00
103631 0 +6.299010830e+00 -1.064098917e+01 -1.064098917e+01
104394 0 +5.614330574e+00 -1.132566943e+01 -1.132566943e+01
400000 0 +5.268625442e+00 -1.167137456e+01 -1.167137456e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
181 0 +2.490641946e+01 +4.371641946e+01 +4.371641946e+01
282 0 +2.230106867e+01 +4.111106867e+01 +4.111106867e+01
1633 0 +1.952898658e+01 +3.833898658e+01 +3.833898658e+01
3423 0 +1.773547973e+01 +3.654547973e+01 +3.654547973e+01
9754 0 +1.558247761e+01 +3.439247761e+01 +3.439247761e+01
36870 0 +1.409824826e+01 +3.290824826e+01 +3.290824826e+01
51745 0 +1.235181694e+01 +3.116181694e+01 +3.116181694e+01
71264 0 +1.105834411e+01 +2.986834411e+01 +2.986834411e+01
103565 0 +9.990210878e+00 +2.880021088e+01 +2.880021088e+01
104377 0 +8.883936519e+00 +2.769393652e+01 +2.769393652e+01
107741 0 +7.942761504e+00 +2.675276150e+01 +2.675276150e+01
400000 0 +7.348474601e+00 +2.615847460e+01 +2.615847460e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
