% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.025792353e+02 +3.517292353e+02 +3.517292353e+02 -9.9030e-01 +5.3640e-02
7 0 +1.394907307e+01 +1.630990731e+02 +1.630990731e+02 -8.3006e-01 -9.5475e-01
16 0 +8.330388535e+00 +1.574803885e+02 +1.574803885e+02 -2.8921e+00 +2.0564e+00
68 0 +5.086905428e+00 +1.542369054e+02 +1.542369054e+02 -2.2944e+00 +1.9179e-01
89 0 +4.932813264e+00 +1.540828133e+02 +1.540828133e+02 +2.7799e-01 +6.2618e-01
349 0 +1.032605127e+00 +1.501826051e+02 +1.501826051e+02 -5.9801e-01 -1.0759e+00
462 0 +7.386600599e-01 +1.498886601e+02 +1.498886601e+02 -4.7158e-01 -1.1054e+00
464 0 +2.639847245e-01 +1.494139847e+02 +1.494139847e+02 -3.0130e-01 -8.4754e-01
584 0 +5.958395286e-02 +1.492095840e+02 +1.492095840e+02 -1.8728e-01 -6.3804e-01
669 0 +3.073755391e-02 +1.491807376e+02 +1.491807376e+02 -1.1328e-01 -5.0014e-01
803 0 +1.846733293e-02 +1.491684673e+02 +1.491684673e+02 -3.2632e-02 -3.1175e-01
2385 0 +1.463376701e-02 +1.491646338e+02 +1.491646338e+02 -1.7602e-01 -5.9845e-01
2890 0 +1.463376701e-02 +1.491646338e+02 +1.491646338e+02 -1.7602e-01 -5.9845e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.336020300e+03 +1.336020300e+03 +1.336020300e+03 -1.2457e+00 +2.1190e+00
5 0 +1.758403251e+02 -8.241596749e+02 -8.241596749e+02 -4.4525e+00 +1.8581e+00
16 0 +9.232964773e+01 -9.076703523e+02 -9.076703523e+02 -2.0635e+00 +2.4041e+00
29 0 +1.433420984e+00 -9.985665790e+02 -9.985665790e+02 -1.6835e+00 +4.8901e+00
100 0 +1.433420984e+00 -9.985665790e+02 -9.985665790e+02 -1.6835e+00 +4.8901e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.550454062e+02 +7.536654062e+02 +7.536654062e+02 -3.8241e+00 +4.4695e+00
4 0 +4.135407337e+02 +5.121607337e+02 +5.121607337e+02 -1.2532e+00 +1.8993e-01
8 0 +2.515345083e+01 +1.237734508e+02 +1.237734508e+02 -2.6236e+00 -1.9454e+00
12 0 +4.359931698e+00 +1.029799317e+02 +1.029799317e+02 +5.2999e-01 +3.4659e+00
120 0 +9.978376235e-02 +9.871978376e+01 +9.871978376e+01 -4.9293e-01 -4.3053e-01
2560 0 +9.978376235e-02 +9.871978376e+01 +9.871978376e+01 -4.9293e-01 -4.3053e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.549941974e+00 -3.860005803e+01 -3.860005803e+01 -3.1876e+00 +1.7098e+00
220 0 +1.934110972e+00 -4.521588903e+01 -4.521588903e+01 +1.0414e+00 +3.8024e+00
403 0 +6.462779663e-01 -4.650372203e+01 -4.650372203e+01 -3.1904e-02 -3.9753e-02
411 0 +5.799438577e-01 -4.657005614e+01 -4.657005614e+01 -5.9546e-01 -1.3320e+00
608 0 +1.514239495e-01 -4.699857605e+01 -4.699857605e+01 -7.0826e-01 -1.4043e+00
2855 0 +1.135816387e-01 -4.703641836e+01 -4.703641836e+01 -3.0070e-02 -1.2487e-01
4420 0 +1.135816387e-01 -4.703641836e+01 -4.703641836e+01 -3.0070e-02 -1.2487e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.498608209e+03 +1.536128209e+03 +1.536128209e+03 +2.7098e+00 +2.3898e+00
2 0 +1.406265009e+02 +1.781465009e+02 +1.781465009e+02 +4.5060e+00 +4.9587e+00
8 0 +3.387248862e+01 +7.139248862e+01 +7.139248862e+01 +4.0649e+00 +4.2210e+00
12 0 +2.305439023e+01 +6.057439023e+01 +6.057439023e+01 -3.4347e-01 +7.8003e-01
22 0 +4.287092823e-01 +3.794870928e+01 +3.794870928e+01 +2.9662e+00 -7.4502e-01
1990 0 +4.287092823e-01 +3.794870928e+01 +3.794870928e+01 +2.9662e+00 -7.4502e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
