% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.082200765e+01 -3.912679923e+02 -3.912679923e+02 -2.5000e+00 +0.0000e+00 +0.0000e+00
17 0 +4.207766859e+01 -4.200123314e+02 -4.200123314e+02 +2.5000e+00 +1.2500e+00 +2.5000e+00
39 0 +2.660523963e+01 -4.354847604e+02 -4.354847604e+02 -4.3750e+00 +2.5000e+00 +2.5000e+00
66 0 +2.436823665e+01 -4.377217634e+02 -4.377217634e+02 -3.1250e+00 +1.2500e+00 +2.5000e+00
128 0 +1.702349211e+01 -4.450665079e+02 -4.450665079e+02 -3.4375e+00 +1.2500e+00 +2.5000e+00
256 0 +1.216151897e+01 -4.499284810e+02 -4.499284810e+02 -2.3438e+00 +1.2500e+00 +2.5000e+00
4099 0 +9.040165112e+00 -4.530498349e+02 -4.530498349e+02 -3.4375e+00 +2.3438e+00 +1.8750e+00
8192 0 +8.771405096e+00 -4.533185949e+02 -4.533185949e+02 -3.4375e+00 +2.2656e+00 +1.8750e+00
8230 0 +7.142482648e+00 -4.549475174e+02 -4.549475174e+02 -2.2656e+00 +2.8125e+00 +1.8750e+00
16385 0 +5.378341611e+00 -4.567116584e+02 -4.567116584e+02 -2.2656e+00 +2.8125e+00 +2.1875e+00
30001 0 +5.378341611e+00 -4.567116584e+02 -4.567116584e+02 -2.2656e+00 +2.8125e+00 +2.1875e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.568007547e+01 +1.333400755e+02 +1.333400755e+02 +2.5000e+00 +0.0000e+00 +0.0000e+00
