% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +5.803810078e+01 -4.040518992e+02 -4.040518992e+02 -2.5000e+00 +0.0000e+00
13 0 +5.204950380e+01 -4.100404962e+02 -4.100404962e+02 +1.2500e+00 +2.5000e+00
19 0 +2.433389036e+01 -4.377561096e+02 -4.377561096e+02 -4.3750e+00 +2.5000e+00
64 0 +1.973939940e+01 -4.423506006e+02 -4.423506006e+02 -2.3438e+00 +2.5000e+00
256 0 +1.279979926e+01 -4.492902007e+02 -4.492902007e+02 -3.4375e+00 +1.5625e+00
513 0 +1.011309798e+01 -4.519769020e+02 -4.519769020e+02 -3.2812e+00 +1.5625e+00
520 0 +9.729620227e+00 -4.523603798e+02 -4.523603798e+02 -3.4375e+00 +2.0312e+00
522 0 +7.937826121e+00 -4.541521739e+02 -4.541521739e+02 -2.3438e+00 +1.5625e+00
1027 0 +7.042918954e+00 -4.550470810e+02 -4.550470810e+02 -3.2812e+00 +2.0312e+00
1040 0 +4.867647091e+00 -4.572223529e+02 -4.572223529e+02 -2.3438e+00 +2.0312e+00
1041 0 +2.921768890e+00 -4.591682311e+02 -4.591682311e+02 -2.3438e+00 +2.3438e+00
1054 0 +1.009203798e+00 -4.610807962e+02 -4.610807962e+02 -2.3438e+00 +2.6562e+00
16397 0 +4.404577574e-01 -4.616495422e+02 -4.616495422e+02 -2.3828e+00 +2.3047e+00
20001 0 +4.404577574e-01 -4.616495422e+02 -4.616495422e+02 -2.3828e+00 +2.3047e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +2.393715232e+01 +1.015971523e+02 +1.015971523e+02 +2.5000e+00 +0.0000e+00
9 0 +1.625061931e+01 +9.391061931e+01 +9.391061931e+01 +2.5000e+00 -1.2500e+00
32 0 +1.135119210e+01 +8.901119210e+01 +8.901119210e+01 +2.5000e+00 -9.3750e-01
35 0 +6.816263368e+00 +8.447626337e+01 +8.447626337e+01 +2.5000e+00 -1.5625e+00
68 0 +3.666894698e+00 +8.132689470e+01 +8.132689470e+01 +2.5000e+00 -4.6875e-01
132 0 +2.300408017e+00 +7.996040802e+01 +7.996040802e+01 +2.5000e+00 -8.5938e-01
2067 0 +1.669088545e+00 +7.932908855e+01 +7.932908855e+01 +2.3438e+00 -1.1719e+00
8193 0 +1.212888275e+00 +7.887288828e+01 +7.887288828e+01 +2.4219e+00 -5.0781e-01
20001 0 +1.141009167e+00 +7.880100917e+01 +7.880100917e+01 +2.3828e+00 -5.0781e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
5 0 +2.178708832e+01 +1.374670883e+02 +1.374670883e+02 +0.0000e+00 -1.2500e+00
17 0 +8.927413069e+00 +1.246074131e+02 +1.246074131e+02 -1.2500e+00 -1.2500e+00
128 0 +1.013331292e+00 +1.166933313e+02 +1.166933313e+02 -2.1875e+00 -6.2500e-01
8194 0 +8.532137189e-01 +1.165332137e+02 +1.165332137e+02 -2.1094e+00 -9.7656e-01
16384 0 +2.454800641e-01 +1.159254801e+02 +1.159254801e+02 -2.1484e+00 -9.7656e-01
20001 0 +2.454800641e-01 +1.159254801e+02 +1.159254801e+02 -2.1484e+00 -9.7656e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +2.592663218e+01 +2.221663218e+01 +2.221663218e+01 +0.0000e+00 -2.5000e+00
18 0 +2.289116383e+01 +1.918116383e+01 +1.918116383e+01 +2.5000e+00 -1.8750e+00
128 0 +9.326208729e+00 +5.616208729e+00 +5.616208729e+00 +1.2500e+00 -2.3438e+00
260 0 +4.636032862e+00 +9.260328619e-01 +9.260328619e-01 +3.1250e+00 -2.3438e+00
513 0 +1.357156634e+00 -2.352843366e+00 -2.352843366e+00 +3.1250e+00 -2.2656e+00
518 0 +1.219162311e+00 -2.490837689e+00 -2.490837689e+00 +3.1250e+00 -1.9531e+00
2048 0 +1.000352914e+00 -2.709647086e+00 -2.709647086e+00 +3.1250e+00 -1.9336e+00
16385 0 +4.109509111e-01 -3.299049089e+00 -3.299049089e+00 +3.0859e+00 -2.3047e+00
20001 0 +4.109509111e-01 -3.299049089e+00 -3.299049089e+00 +3.0859e+00 -2.3047e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
3 0 +4.886898555e+01 +1.810489855e+02 +1.810489855e+02 +0.0000e+00 +2.5000e+00
4 0 +4.208495022e+01 +1.742649502e+02 +1.742649502e+02 -2.5000e+00 +2.5000e+00
8 0 +2.329179862e+01 +1.554717986e+02 +1.554717986e+02 -3.7500e+00 +2.5000e+00
64 0 +1.119688042e+01 +1.433768804e+02 +1.433768804e+02 -1.8750e+00 +1.8750e+00
265 0 +8.613691228e+00 +1.407936912e+02 +1.407936912e+02 -2.8125e+00 +2.1875e+00
524 0 +6.582814681e+00 +1.387628147e+02 +1.387628147e+02 -2.8125e+00 +7.8125e-01
1039 0 +5.073601161e+00 +1.372536012e+02 +1.372536012e+02 -2.8125e+00 +1.7969e+00
2049 0 +3.340267314e+00 +1.355202673e+02 +1.355202673e+02 -2.8125e+00 +1.8359e+00
