% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.912588262e+04 +2.916178262e+04 +2.916178262e+04 +1.9453e+00 +7.1075e-01
4 0 +1.531990073e+01 +5.121990073e+01 +5.121990073e+01 +4.6003e+00 +1.6721e-01
62 0 +2.934530124e+00 +3.883453012e+01 +3.883453012e+01 +3.5955e+00 -2.0269e-01
193 0 +1.408218032e+00 +3.730821803e+01 +3.730821803e+01 +3.3308e+00 +4.7506e-01
261 0 +7.289634196e-01 +3.662896342e+01 +3.662896342e+01 +3.1540e+00 +5.5174e-01
349 0 +1.432095232e-01 +3.604320952e+01 +3.604320952e+01 +2.9192e+00 +1.0011e+00
2560 0 +1.432095232e-01 +3.604320952e+01 +3.604320952e+01 +2.9192e+00 +1.0011e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.164171734e+01 +7.301171734e+01 +7.301171734e+01 +2.2583e+00 +1.3394e+00
8 0 +7.827623327e-02 +3.144827623e+01 +3.144827623e+01 -1.9835e-01 +1.9039e+00
2710 0 +7.827623327e-02 +3.144827623e+01 +3.144827623e+01 -1.9835e-01 +1.9039e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.041988313e+06 +1.040988313e+06 +1.040988313e+06 -4.9518e+00 +2.2793e+00
2 0 +8.944142912e+04 +8.844142912e+04 +8.844142912e+04 +1.9849e+00 +4.4763e+00
4 0 +5.025727575e+01 -9.497427243e+02 -9.497427243e+02 +3.9985e+00 +7.4417e-01
11 0 +4.152355469e-01 -9.995847645e+02 -9.995847645e+02 -5.9352e-02 -3.5271e+00
538 0 +1.918964917e-01 -9.998081035e+02 -9.998081035e+02 -3.2572e-03 -3.1812e+00
2806 0 +3.216680369e-02 -9.999678332e+02 -9.999678332e+02 -1.5558e-01 -3.3742e+00
4420 0 +3.216680369e-02 -9.999678332e+02 -9.999678332e+02 -1.5558e-01 -3.3742e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.247846973e+01 +1.743984697e+02 +1.743984697e+02 +2.3184e+00 -1.1687e+00
20 0 +1.358813528e+00 +1.332788135e+02 +1.332788135e+02 -3.4149e+00 +1.4394e+00
3280 0 +1.358813528e+00 +1.332788135e+02 +1.332788135e+02 -3.4149e+00 +1.4394e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.287518120e+01 +6.337151812e+02 +6.337151812e+02 -2.1662e+00 -9.6975e-01
2 0 +2.042342957e+01 +6.112634296e+02 +6.112634296e+02 -7.0821e-01 -2.3374e+00
8 0 +1.243901654e+01 +6.032790165e+02 +6.032790165e+02 -1.6202e-02 -3.1340e+00
15 0 +3.726395346e+00 +5.945663953e+02 +5.945663953e+02 +5.6103e-01 -2.8891e+00
150 0 +2.197162431e+00 +5.930371624e+02 +5.930371624e+02 +9.9805e-01 -3.5035e+00
3550 0 +2.197162431e+00 +5.930371624e+02 +5.930371624e+02 +9.9805e-01 -3.5035e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.330000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538891050e+05 +2.538877750e+05 +2.538877750e+05 +3.6813e+00 -1.0016e+00
