% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.558862911e+02 +2.937962911e+02 +2.937962911e+02 +4.6945e+00 +3.2787e-01 +8.8599e-01 -2.2616e+00 +9.3611e-01
3 0 +2.448706993e+02 -2.172193007e+02 -2.172193007e+02 +2.5511e+00 +4.0731e+00 -4.5624e+00 -2.2447e+00 +9.2188e-01
8 0 +1.590905450e+02 -3.029994550e+02 -3.029994550e+02 +2.7938e+00 -8.0649e-01 +7.4195e-01 +3.4751e+00 +5.0892e-01
12 0 +9.751964745e+01 -3.645703526e+02 -3.645703526e+02 -3.2036e-01 +7.0641e-01 +2.3954e+00 -7.8670e-01 +2.3862e+00
100 0 +9.751964745e+01 -3.645703526e+02 -3.645703526e+02 -3.2036e-01 +7.0641e-01 +2.3954e+00 -7.8670e-01 +2.3862e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.810267966e+02 +7.586867966e+02 +7.586867966e+02 +4.1379e+00 +2.8853e+00 -2.0602e+00 -4.6281e+00 +1.0158e+00
2 0 +2.827787134e+02 +3.604387134e+02 +3.604387134e+02 -4.8619e+00 +1.3046e+00 -2.9054e+00 -1.2846e+00 +1.0547e+00
5 0 +1.138370994e+02 +1.914970994e+02 +1.914970994e+02 +2.9733e+00 -1.8469e+00 +4.3673e-01 +4.6740e+00 +2.1132e+00
23 0 +1.100405105e+02 +1.877005105e+02 +1.877005105e+02 -3.5741e+00 +4.2557e-01 -2.8351e-01 +2.8445e+00 +5.7646e-01
44 0 +9.501694382e+01 +1.726769438e+02 +1.726769438e+02 -2.0276e+00 -2.4769e+00 -1.0975e+00 +2.1117e+00 +2.3912e+00
845 0 +8.736606314e+01 +1.650260631e+02 +1.650260631e+02 -2.8653e+00 -1.4882e+00 -1.5810e-01 +2.0643e+00 +1.5496e+00
1049 0 +4.525216115e+01 +1.229121611e+02 +1.229121611e+02 +2.3832e+00 +6.4237e-01 +7.5020e-01 +1.8078e+00 +2.5831e+00
3113 0 +4.361428151e+01 +1.212742815e+02 +1.212742815e+02 -1.4313e+00 -9.8095e-01 -1.0653e+00 +3.3272e+00 +2.1375e+00
4461 0 +3.599601965e+01 +1.136560197e+02 +1.136560197e+02 -6.2740e-01 -7.1256e-01 -1.0087e+00 +2.9183e+00 +1.7741e+00
4606 0 +3.485957594e+01 +1.125195759e+02 +1.125195759e+02 -5.8666e-01 -7.9731e-01 -3.0448e-01 +2.9618e+00 +1.4809e+00
5298 0 +3.075771956e+01 +1.084177196e+02 +1.084177196e+02 -7.3919e-01 -9.5446e-01 -2.8083e-01 +3.2610e+00 +2.1161e+00
5380 0 +2.647303453e+01 +1.041330345e+02 +1.041330345e+02 -6.6673e-01 -6.0239e-02 -3.6969e-01 +3.7418e+00 +2.1353e+00
7339 0 +2.461929676e+01 +1.022792968e+02 +1.022792968e+02 -6.1620e-01 -2.2183e-01 -2.1780e-01 +3.3093e+00 +2.4921e+00
20992 0 +2.237387684e+01 +1.000338768e+02 +1.000338768e+02 -6.2147e-01 -8.5316e-01 -2.5793e-01 +3.3219e+00 +1.7704e+00
27010 0 +2.216937927e+01 +9.982937927e+01 +9.982937927e+01 -6.2243e-01 -8.5795e-01 -2.8174e-01 +3.3272e+00 +1.7743e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.513424423e+03 +1.629104423e+03 +1.629104423e+03 -1.7364e+00 -2.3213e+00 +2.2700e+00 +4.5995e-01 -2.2716e-01
2 0 +2.744603964e+02 +3.901403964e+02 +3.901403964e+02 -4.3300e+00 +2.1317e+00 -3.4109e+00 +4.1957e+00 +3.9690e+00
7 0 +1.909725247e+02 +3.066525247e+02 +3.066525247e+02 -2.0149e+00 -4.5279e+00 -3.8588e+00 +4.3132e+00 +2.0191e+00
34 0 +1.046882726e+02 +2.203682726e+02 +2.203682726e+02 -1.9296e+00 -2.0939e-01 -1.2619e+00 +2.9743e+00 +1.5383e+00
827 0 +6.386341779e+01 +1.795434178e+02 +1.795434178e+02 -1.7154e-01 -2.8845e+00 -1.8904e-01 +3.1466e+00 +2.8585e+00
877 0 +4.989659028e+01 +1.655765903e+02 +1.655765903e+02 +2.2426e-01 -9.0726e-01 -6.7457e-01 +3.5728e+00 +3.1848e+00
3307 0 +4.087864851e+01 +1.565586485e+02 +1.565586485e+02 -9.5395e-01 -1.0663e+00 -8.8384e-01 +2.7462e+00 +2.4329e+00
5342 0 +3.589035540e+01 +1.515703554e+02 +1.515703554e+02 -9.8712e-01 -9.1317e-01 -3.7103e-01 +3.0317e+00 +2.3987e+00
8423 0 +3.544667910e+01 +1.511266791e+02 +1.511266791e+02 -8.3878e-01 -3.2372e-01 -4.6028e-01 +3.0510e+00 +2.4418e+00
12193 0 +3.134043127e+01 +1.470204313e+02 +1.470204313e+02 -7.9350e-01 -1.7005e-01 -4.0159e-01 +2.6694e+00 +2.4401e+00
16402 0 +2.808056835e+01 +1.437605684e+02 +1.437605684e+02 -8.8165e-01 -1.8526e-01 -3.7201e-01 +2.6837e+00 +2.4223e+00
27940 0 +2.792661128e+01 +1.436066113e+02 +1.436066113e+02 -8.8604e-01 -1.5853e-01 -3.5360e-01 +2.6789e+00 +2.4211e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918387628e+03 +2.914677628e+03 +2.914677628e+03 +9.7201e-01 +7.7001e-01 -1.0082e+00 +2.6720e+00 +4.9554e+00
