% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.487790801e+01 -4.272120920e+02 -4.272120920e+02 -3.9587e-01 +2.9720e+00
12 0 +9.763636246e+00 -4.523263638e+02 -4.523263638e+02 -7.0709e-01 +2.2797e+00
99 0 +8.895343767e+00 -4.531946562e+02 -4.531946562e+02 +1.3257e+00 +1.9355e+00
3700 0 +8.895343767e+00 -4.531946562e+02 -4.531946562e+02 +1.3257e+00 +1.9355e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.630450207e+02 +4.407050207e+02 +4.407050207e+02 +4.1415e+00 -4.0826e+00
2 0 +3.516724286e+01 +1.128272429e+02 +1.128272429e+02 -1.8437e+00 -7.8452e-01
20 0 +1.531283281e+01 +9.297283281e+01 +9.297283281e+01 -6.6240e-01 -7.9772e-01
159 0 +1.233500809e+01 +8.999500809e+01 +8.999500809e+01 +6.4714e-01 -1.5613e+00
619 0 +9.542871548e+00 +8.720287155e+01 +8.720287155e+01 -6.7400e-01 -8.7149e-01
3280 0 +9.170938324e+00 +8.683093832e+01 +8.683093832e+01 -6.2376e-01 -8.5640e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.378789977e+02 +8.535589977e+02 +8.535589977e+02 +4.4586e+00 +2.7190e+00
2 0 +1.185794549e+02 +2.342594549e+02 +2.342594549e+02 -2.8035e+00 -3.7560e+00
7 0 +8.425338586e+01 +1.999333859e+02 +1.999333859e+02 -4.4885e+00 +2.7417e-01
10 0 +4.996956621e+01 +1.656495662e+02 +1.656495662e+02 +2.2412e+00 +6.7692e-02
31 0 +4.277496133e+01 +1.584549613e+02 +1.584549613e+02 +2.4738e-01 +3.4811e-01
35 0 +2.402194980e+01 +1.397019498e+02 +1.397019498e+02 +1.4283e+00 -5.7406e-01
53 0 +1.889435814e+01 +1.345743581e+02 +1.345743581e+02 -6.6412e-01 -6.5412e-01
157 0 +1.613062411e+01 +1.318106241e+02 +1.318106241e+02 +1.0869e+00 -8.9680e-01
313 0 +1.339316322e+01 +1.290731632e+02 +1.290731632e+02 -7.3525e-01 -9.9739e-01
489 0 +1.215345164e+01 +1.278334516e+02 +1.278334516e+02 -8.2875e-01 -1.2666e+00
701 0 +9.428154702e+00 +1.251081547e+02 +1.251081547e+02 -9.1836e-01 -9.8465e-01
3430 0 +9.261911880e+00 +1.249419119e+02 +1.249419119e+02 -8.9304e-01 -9.7260e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.181217031e+02 +2.144117031e+02 +2.144117031e+02 +9.4678e-01 +2.2011e+00
3 0 +1.182305220e+02 +1.145205220e+02 +1.145205220e+02 -3.8722e+00 -2.8278e-01
6 0 +6.912727843e+01 +6.541727843e+01 +6.541727843e+01 -1.4165e+00 -5.4552e-01
