% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.546684877e+03 +1.084594877e+03 +1.084594877e+03
2 0 +5.226729607e+02 +6.058296074e+01 +6.058296074e+01
8 0 +2.918983419e+02 -1.701916581e+02 -1.701916581e+02
100 0 +2.918983419e+02 -1.701916581e+02 -1.701916581e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.849751392e+02 +9.626351392e+02 +9.626351392e+02
13 0 +5.925142344e+02 +6.701742344e+02 +6.701742344e+02
24 0 +5.249635568e+02 +6.026235568e+02 +6.026235568e+02
94 0 +4.102036523e+02 +4.878636523e+02 +4.878636523e+02
96 0 +3.898724178e+02 +4.675324178e+02 +4.675324178e+02
104 0 +3.351993423e+02 +4.128593423e+02 +4.128593423e+02
119 0 +2.871879625e+02 +3.648479625e+02 +3.648479625e+02
158 0 +2.532614414e+02 +3.309214414e+02 +3.309214414e+02
174 0 +2.351410747e+02 +3.128010747e+02 +3.128010747e+02
462 0 +2.181667508e+02 +2.958267508e+02 +2.958267508e+02
2742 0 +1.876175415e+02 +2.652775415e+02 +2.652775415e+02
3726 0 +1.668020091e+02 +2.444620091e+02 +2.444620091e+02
45413 0 +1.406619467e+02 +2.183219467e+02 +2.183219467e+02
97685 0 +1.186384866e+02 +1.962984866e+02 +1.962984866e+02
100000 0 +1.186384866e+02 +1.962984866e+02 +1.962984866e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.925646134e+02 +7.082446134e+02 +7.082446134e+02
16 0 +5.139846690e+02 +6.296646690e+02 +6.296646690e+02
19 0 +2.926673621e+02 +4.083473621e+02 +4.083473621e+02
10235 0 +2.751168887e+02 +3.907968887e+02 +3.907968887e+02
10426 0 +2.445290249e+02 +3.602090249e+02 +3.602090249e+02
10429 0 +1.745279112e+02 +2.902079112e+02 +2.902079112e+02
