% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.509726602e+02 +8.888266018e+01 +8.888266018e+01 -1.3782e+00 +5.3629e-01 +2.9103e+00
2 0 +1.269575291e+02 -3.351324709e+02 -3.351324709e+02 -4.9142e+00 -8.7197e-01 +7.5081e-01
7 0 +1.015871699e+02 -3.605028301e+02 -3.605028301e+02 -3.7392e+00 +3.1203e+00 +3.1852e-01
10 0 +8.636336843e+01 -3.757266316e+02 -3.757266316e+02 +6.5127e-01 +2.5612e+00 +2.4402e+00
11 0 +5.753212258e+01 -4.045578774e+02 -4.045578774e+02 +5.4915e-01 +4.6621e-01 +9.8973e-01
77 0 +4.976506867e+01 -4.123249313e+02 -4.123249313e+02 +2.7781e+00 +2.7901e+00 +1.1783e+00
100 0 +4.845021183e+01 -4.136397882e+02 -4.136397882e+02 +1.9272e+00 +4.9173e+00 +2.2480e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.502335776e+01 +1.226833578e+02 +1.226833578e+02 +1.7484e+00 +1.2499e+00 +1.2007e+00
221 0 +3.852910486e+01 +1.161891049e+02 +1.161891049e+02 -8.5759e-01 -1.2605e-01 +6.4817e-01
259 0 +3.043793949e+01 +1.080979395e+02 +1.080979395e+02 +1.4081e+00 -1.4251e-01 +7.2203e-01
6250 0 +2.956007407e+01 +1.072200741e+02 +1.072200741e+02 +2.6867e+00 +8.8866e-01 +3.1127e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.152884780e+03 +5.268564780e+03 +5.268564780e+03 +4.5771e+00 +1.7925e+00 +2.3179e+00
2 0 +9.718360277e+01 +2.128636028e+02 +2.128636028e+02 +1.7212e+00 +2.4338e+00 -1.2989e+00
11 0 +6.999468956e+01 +1.856746896e+02 +1.856746896e+02 -6.0271e-01 -2.9150e+00 -9.1902e-01
40 0 +5.692965983e+01 +1.726096598e+02 +1.726096598e+02 -4.3511e+00 -2.0395e+00 -1.3147e-01
52 0 +4.433024247e+01 +1.600102425e+02 +1.600102425e+02 -4.0041e-01 -2.6329e+00 +1.9567e-01
101 0 +3.547351774e+01 +1.511535177e+02 +1.511535177e+02 -6.1934e-01 -1.7098e+00 -3.7837e-01
593 0 +2.105236515e+01 +1.367323652e+02 +1.367323652e+02 -1.6942e+00 -1.6427e+00 -6.6532e-02
873 0 +1.224855770e+01 +1.279285577e+02 +1.279285577e+02 -9.1881e-01 -1.5260e+00 -6.8728e-02
7240 0 +1.224855770e+01 +1.279285577e+02 +1.279285577e+02 -9.1881e-01 -1.5260e+00 -6.8728e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.733609645e+03 +8.729899645e+03 +8.729899645e+03 -3.3697e+00 +2.0262e+00 +4.7573e+00
2 0 +6.662413027e+02 +6.625313027e+02 +6.625313027e+02 +4.6497e+00 +4.2715e+00 +2.3005e+00
3 0 +8.396601555e+01 +8.025601555e+01 +8.025601555e+01 +1.6203e+00 -9.5741e-01 +2.5119e-01
12 0 +1.567784510e+01 +1.196784510e+01 +1.196784510e+01 +1.2465e+00 -2.2726e+00 +8.4518e-01
584 0 +1.403952068e+01 +1.032952068e+01 +1.032952068e+01 +2.1574e+00 -1.6874e+00 +1.1347e+00
593 0 +1.214486862e+01 +8.434868622e+00 +8.434868622e+00 +2.2094e+00 -1.2616e+00 +1.7477e+00
830 0 +7.542297034e+00 +3.832297034e+00 +3.832297034e+00 +1.2615e+00 -2.9044e+00 +1.4581e+00
843 0 +5.178261801e+00 +1.468261801e+00 +1.468261801e+00 +2.0610e+00 -2.9034e+00 +1.4885e+00
2710 0 +5.178261801e+00 +1.468261801e+00 +1.468261801e+00 +2.0610e+00 -2.9034e+00 +1.4885e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.452412806e+03 +1.584592806e+03 +1.584592806e+03 +7.8390e-02 +1.3429e+00 +4.5605e+00
3 0 +6.372869503e+02 +7.694669503e+02 +7.694669503e+02 +4.0901e+00 -4.5501e+00 -3.9482e+00
4 0 +1.324155603e+02 +2.645955603e+02 +2.645955603e+02 -7.0362e-01 +1.5270e+00 +6.9532e-01
7 0 +7.938893183e+01 +2.115689318e+02 +2.115689318e+02 -3.4025e+00 +1.6722e+00 +2.4934e+00
13 0 +4.571303658e+01 +1.778930366e+02 +1.778930366e+02 +4.1776e+00 +5.4194e-02 +2.6997e+00
252 0 +3.317558772e+01 +1.653555877e+02 +1.653555877e+02 +1.6642e+00 -2.7956e-01 +3.1852e+00
325 0 +1.450247818e+01 +1.466824782e+02 +1.466824782e+02 +2.8841e+00 +3.9890e-01 +3.4099e+00
7000 0 +1.450247818e+01 +1.466824782e+02 +1.466824782e+02 +2.8841e+00 +3.9890e-01 +3.4099e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.233137844e+01 +2.127613784e+02 +2.127613784e+02 -3.9959e+00 +6.0236e-01 +2.9479e+00
6 0 +1.598951311e+01 +1.364195131e+02 +1.364195131e+02 +4.4198e-01 -2.6077e+00 +2.5409e+00
428 0 +1.352753304e+01 +1.339575330e+02 +1.339575330e+02 -1.5208e+00 -2.5604e+00 +2.3352e+00
2178 0 +1.081440972e+01 +1.312444097e+02 +1.312444097e+02 -5.8039e-01 -2.5705e+00 +2.3455e+00
7330 0 +1.066974927e+01 +1.310997493e+02 +1.310997493e+02 -5.6077e-01 -2.5936e+00 +2.3460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.676650334e+01 +1.990265033e+02 +1.990265033e+02 -1.8544e+00 +9.9768e-01 -1.4296e+00
58 0 +5.407868528e+01 +1.663386853e+02 +1.663386853e+02 -1.2427e+00 +1.2698e+00 +5.7685e-02
64 0 +3.010463154e+01 +1.423646315e+02 +1.423646315e+02 +1.4491e+00 -1.2875e+00 +7.3484e-01
593 0 +2.691540137e+01 +1.391754014e+02 +1.391754014e+02 +2.7520e+00 +1.5159e+00 -1.7257e-01
921 0 +2.371033183e+01 +1.359703318e+02 +1.359703318e+02 +1.6883e+00 +3.8230e-02 -1.8108e-01
1849 0 +2.200377031e+01 +1.342637703e+02 +1.342637703e+02 +2.4070e+00 +4.1193e-01 -2.2602e-01
2068 0 +1.979269996e+01 +1.320527000e+02 +1.320527000e+02 +1.4943e+00 +3.4971e-03 -1.9596e-01
2159 0 +1.364914791e+01 +1.259091479e+02 +1.259091479e+02 +1.6068e+00 +4.5209e-01 -1.8264e-01
6940 0 +1.309683722e+01 +1.253568372e+02 +1.253568372e+02 +1.5558e+00 +4.7298e-01 -1.9324e-01
