% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+01 +1.060551399e+02 +1.060551399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
115 0 +1.212218200e+01 +1.050621820e+02 +1.050621820e+02 -1.2322e+00 +1.8342e+00 -8.8814e-01 +4.8023e-01 +1.3758e-01
130 0 +9.559753470e+00 +1.024997535e+02 +1.024997535e+02 -6.3397e-01 +1.9947e+00 -2.1489e-01 +1.6270e+00 +2.3971e-01
320 0 +8.570236808e+00 +1.015102368e+02 +1.015102368e+02 -1.9361e-01 -8.9534e-01 -3.1952e-01 +7.9194e-01 +1.3010e+00
367 0 +3.331186330e+00 +9.627118633e+01 +9.627118633e+01 -5.7587e-02 +6.6179e-01 +5.6182e-02 +9.5912e-01 +3.9778e-01
1675 0 +3.127389051e+00 +9.606738905e+01 +9.606738905e+01 -2.6749e-01 +3.0832e-01 +0.0000e+00 +1.1156e+00 +5.0032e-01
1713 0 +2.460724081e+00 +9.540072408e+01 +9.540072408e+01 -2.6749e-01 +3.0832e-01 +0.0000e+00 +1.1156e+00 +7.5049e-01
1719 0 +2.164660036e+00 +9.510466004e+01 +9.510466004e+01 -2.6749e-01 +3.0832e-01 -2.5016e-01 +8.6541e-01 +7.5049e-01
1721 0 +1.833652432e+00 +9.477365243e+01 +9.477365243e+01 -2.6749e-01 +3.0832e-01 -2.5016e-01 +8.6541e-01 +5.0032e-01
3841 0 +1.379387978e+00 +9.431938798e+01 +9.431938798e+01 -2.6749e-01 +5.0032e-01 +0.0000e+00 +1.8079e+00 +1.5010e+00
3849 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -2.6749e-01 +1.0006e+00 +0.0000e+00 +1.8079e+00 +1.5010e+00
50000 0 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -2.6749e-01 +1.0006e+00 +0.0000e+00 +1.8079e+00 +1.5010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+02 +4.998048928e+02 +4.998048928e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 0 +4.558983427e+02 +4.912483427e+02 +4.912483427e+02 -1.6622e+00 +9.3345e-02 +7.0416e-01 -3.5776e-01 -8.4904e-01
35 0 +2.250565129e+02 +2.604065129e+02 +2.604065129e+02 +3.1393e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
39 0 +1.888792301e+02 +2.242292301e+02 +2.242292301e+02 +2.7517e+00 -6.5270e-01 +1.1719e+00 -1.4812e-01 -4.1057e-01
167 0 +7.773822990e+01 +1.130882299e+02 +1.130882299e+02 +2.1034e-01 -7.1789e-01 +3.4470e+00 +6.4926e-01 -1.3468e+00
198 0 +6.896797607e+01 +1.043179761e+02 +1.043179761e+02 +1.2668e+00 +9.3345e-02 +3.6331e+00 -3.5776e-01 -8.4904e-01
365 0 +3.741656353e+01 +7.276656353e+01 +7.276656353e+01 +2.2756e+00 -5.2038e-01 +3.3044e+00 +4.7063e-01 -9.7624e-01
605 0 +2.742465225e+01 +6.277465225e+01 +6.277465225e+01 +2.5357e-01 +1.0104e+00 +3.1882e+00 +7.8720e-01 -2.0447e+00
697 0 +2.152015978e+01 +5.687015978e+01 +5.687015978e+01 +2.0814e+00 +4.7971e-01 +2.9697e+00 +6.9524e-01 -1.8348e+00
726 0 +1.324634232e+01 +4.859634232e+01 +4.859634232e+01 +2.2046e+00 +4.9048e-02 +3.2989e+00 -1.8798e-01 -2.5692e+00
1025 0 +1.008056215e+01 +4.543056215e+01 +4.543056215e+01 +1.1957e+00 -2.7343e-01 +4.6652e+00 +2.4729e-01 -2.6361e+00
1027 0 +4.935592350e+00 +4.028559235e+01 +4.028559235e+01 +1.5087e+00 +3.4773e-01 +4.4974e+00 +5.0396e-01 -1.9141e+00
1357 0 +1.905611383e+00 +3.725561138e+01 +3.725561138e+01 +2.2092e+00 +2.5206e-01 +4.4893e+00 +3.6531e-01 -1.9716e+00
