% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
825 0 +3.690160433e-03 -3.708363098e+02 -3.708363098e+02 +2.8867e+00 -7.1782e-01 -1.8076e+00
9820 0 +3.690160433e-03 -3.708363098e+02 -3.708363098e+02 +2.8867e+00 -7.1782e-01 -1.8076e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.139248659e+01 +2.883248659e+01 +2.883248659e+01 +4.4094e+00 -4.5731e+00 +1.5311e+00
2 0 +2.354457246e+01 -9.015427538e+00 -9.015427538e+00 -2.1527e+00 -3.1472e+00 -1.0081e+00
4 0 +1.366381936e+01 -1.889618064e+01 -1.889618064e+01 -1.8700e-01 +3.6105e+00 -4.6399e+00
8 0 +9.133443776e+00 -2.342655622e+01 -2.342655622e+01 -3.5829e+00 -1.7850e+00 -4.8312e+00
23 0 +5.041942212e-01 -3.205580578e+01 -3.205580578e+01 +3.7117e-01 -2.4235e+00 -1.8783e+00
100 0 +5.041942212e-01 -3.205580578e+01 -3.205580578e+01 +3.7117e-01 -2.4235e+00 -1.8783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884971994e+00 +5.232849720e+02 +5.232849720e+02 +8.2949e-01 -3.2615e+00 +1.7022e-01
8 0 +5.177755186e+00 +5.205777552e+02 +5.205777552e+02 +1.6585e+00 +1.9847e+00 +2.4583e+00
26 0 +2.518188816e+00 +5.179181888e+02 +5.179181888e+02 +2.4094e+00 +4.0588e+00 +4.0134e+00
126 0 +5.356383160e-01 +5.159356383e+02 +5.159356383e+02 -4.5385e+00 -1.6618e+00 -1.7519e+00
792 0 +9.410537771e-02 +5.154941054e+02 +5.154941054e+02 -2.9693e+00 -8.1061e-01 -2.5936e+00
9820 0 +9.410537771e-02 +5.154941054e+02 +5.154941054e+02 -2.9693e+00 -8.1061e-01 -2.5936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.559800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.783838592e+01 +2.038183859e+02 +2.038183859e+02 -2.8783e+00 +2.9510e+00 +4.5650e+00
2 0 +3.291900536e+01 +1.888990054e+02 +1.888990054e+02 +1.9161e+00 +2.5815e+00 +3.0881e+00
3 0 +1.244716933e+01 +1.684271693e+02 +1.684271693e+02 +1.6742e+00 +2.2471e-01 -1.1984e+00
7 0 +8.834048841e+00 +1.648140488e+02 +1.648140488e+02 +4.8243e-01 -4.3027e+00 -1.5259e+00
11 0 +5.935036597e+00 +1.619150366e+02 +1.619150366e+02 -2.9300e+00 -4.9491e+00 +3.7392e+00
23 0 +5.316381664e+00 +1.612963817e+02 +1.612963817e+02 -5.4042e-01 -6.2161e-02 +1.7196e+00
56 0 +3.747668663e+00 +1.597276687e+02 +1.597276687e+02 -3.3125e+00 -3.6136e-01 +1.8460e+00
155 0 +2.028151003e+00 +1.580081510e+02 +1.580081510e+02 +1.7749e+00 -2.1438e+00 -1.4271e+00
413 0 +1.985827431e+00 +1.579658274e+02 +1.579658274e+02 +1.9670e+00 +2.2757e-01 -3.4712e+00
861 0 +5.138785537e-01 +1.564938786e+02 +1.564938786e+02 +4.2139e+00 +1.6416e+00 -3.5720e+00
4766 0 +9.416915262e-02 +1.560741692e+02 +1.560741692e+02 +3.2539e+00 +1.1829e+00 -3.5399e+00
9820 0 +9.416915262e-02 +1.560741692e+02 +1.560741692e+02 +3.2539e+00 +1.1829e+00 -3.5399e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.764600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.337045057e+00 -1.681229549e+02 -1.681229549e+02 -2.0943e+00 -9.3580e-01 +1.2076e+00
6 0 +7.394393366e+00 -1.690656066e+02 -1.690656066e+02 -2.8471e+00 -4.6764e+00 -3.9466e+00
28 0 +2.774469667e+00 -1.736855303e+02 -1.736855303e+02 -2.6093e+00 +3.7151e+00 -1.4080e+00
57 0 +1.730240474e+00 -1.747297595e+02 -1.747297595e+02 -3.3247e+00 +4.4977e+00 -2.0805e+00
69 0 +9.605128827e-01 -1.754994871e+02 -1.754994871e+02 -2.8703e+00 +4.3182e+00 -1.5411e+00
429 0 +7.976296559e-01 -1.756623703e+02 -1.756623703e+02 -3.1230e+00 +4.5884e+00 -1.7316e+00
691 0 +5.862887221e-01 -1.758737113e+02 -1.758737113e+02 +1.7384e+00 +6.8912e-01 -3.3994e-01
1351 0 +3.183060030e-02 -1.764281694e+02 -1.764281694e+02 +1.1299e+00 +1.5338e-01 -1.8005e-01
1369 0 +2.239226328e-02 -1.764376077e+02 -1.764376077e+02 +1.3607e+00 +1.8453e-01 -3.4544e-01
2214 0 +6.085487498e-03 -1.764539145e+02 -1.764539145e+02 +1.2520e+00 +3.2919e-02 -4.9347e-01
4469 0 +4.449219618e-03 -1.764555508e+02 -1.764555508e+02 +1.2507e+00 +1.2908e-02 -4.8971e-01
9820 0 +4.196224199e-03 -1.764558038e+02 -1.764558038e+02 +1.2504e+00 +4.7931e-03 -4.6645e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.195800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.395435901e+01 +1.435343590e+02 +1.435343590e+02 -3.2321e+00 -3.9604e+00 +1.9322e+00
2 0 +1.791947610e+01 +1.374994761e+02 +1.374994761e+02 -1.4092e+00 +2.0002e+00 -8.8715e-02
4 0 +7.527955864e+00 +1.271079559e+02 +1.271079559e+02 -2.5781e+00 -4.3287e+00 -1.7192e+00
18 0 +1.948394973e+00 +1.215283950e+02 +1.215283950e+02 +1.7222e+00 -3.8471e-01 +3.3376e+00
673 0 +5.124945914e-01 +1.200924946e+02 +1.200924946e+02 -3.4519e+00 -2.5872e+00 -4.7911e-01
681 0 +4.031960808e-01 +1.199831961e+02 +1.199831961e+02 -2.9001e+00 -3.5250e+00 -1.2260e+00
685 0 +3.164949224e-01 +1.198964949e+02 +1.198964949e+02 -3.4205e+00 -3.8770e+00 -1.2153e+00
765 0 +8.069448128e-02 +1.196606945e+02 +1.196606945e+02 -2.4356e+00 -2.3004e+00 -3.2431e-01
1792 0 +1.439313060e-02 +1.195943931e+02 +1.195943931e+02 -3.3083e+00 -3.0307e+00 -6.4842e-01
8260 0 +4.616485347e-04 +1.195804616e+02 +1.195804616e+02 -2.8809e+00 -2.6784e+00 -4.3738e-01
9820 0 +4.616485347e-04 +1.195804616e+02 +1.195804616e+02 -2.8809e+00 -2.6784e+00 -4.3738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.460000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.522037683e+01 +4.982037683e+01 +4.982037683e+01 -3.9771e+00 -2.9152e+00 +6.6400e-01
2 0 +1.039140140e+01 +2.499140140e+01 +2.499140140e+01 -3.7206e+00 -9.8749e-02 +6.5406e-01
3 0 +7.984950271e+00 +2.258495027e+01 +2.258495027e+01 +2.8430e+00 -1.7287e+00 -4.0775e+00
22 0 +3.214465977e+00 +1.781446598e+01 +1.781446598e+01 +1.4750e+00 -2.2732e-01 +3.4522e+00
52 0 +2.196925000e+00 +1.679692500e+01 +1.679692500e+01 +3.6889e+00 -3.0998e-02 +3.7300e+00
149 0 +7.720364265e-01 +1.537203643e+01 +1.537203643e+01 +2.4474e+00 -1.3060e+00 -2.9026e+00
155 0 +4.941307952e-01 +1.509413080e+01 +1.509413080e+01 +3.3142e+00 -1.6397e+00 -3.2126e+00
379 0 +2.946918545e-01 +1.489469185e+01 +1.489469185e+01 +3.2669e+00 -2.2449e+00 -2.9635e+00
5740 0 +2.946918545e-01 +1.489469185e+01 +1.489469185e+01 +3.2669e+00 -2.2449e+00 -2.9635e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.550000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.707980136e+01 +1.579801357e+00 +1.579801357e+00 -3.6413e+00 +1.9960e+00 +2.4411e+00
4 0 +1.465056976e+01 -1.084943024e+01 -1.084943024e+01 -3.2509e+00 +3.1747e+00 -1.1025e+00
13 0 +8.455260369e+00 -1.704473963e+01 -1.704473963e+01 -1.9674e+00 +7.4693e-01 -4.0908e+00
22 0 +2.201093242e+00 -2.329890676e+01 -2.329890676e+01 -8.0721e-01 -1.3214e+00 -2.6132e+00
100 0 +2.201093242e+00 -2.329890676e+01 -2.329890676e+01 -8.0721e-01 -1.3214e+00 -2.6132e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.478650351e+00 -1.851134965e+01 -1.851134965e+01 +4.2646e+00 -2.5936e+00 +3.4047e+00
18 0 +8.475658410e+00 -1.951434159e+01 -1.951434159e+01 -3.7491e+00 -6.8651e-01 +2.6491e+00
32 0 +6.583877679e+00 -2.140612232e+01 -2.140612232e+01 +3.8446e+00 +4.3785e+00 +1.4179e+00
45 0 +3.138429573e+00 -2.485157043e+01 -2.485157043e+01 -1.8767e+00 -1.5918e+00 -7.2286e-01
100 0 +3.138429573e+00 -2.485157043e+01 -2.485157043e+01 -1.8767e+00 -1.5918e+00 -7.2286e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.735100966e+01 -1.376899034e+01 -1.376899034e+01 +1.5063e+00 +6.0536e-01 -2.4660e+00
2 0 +1.076981834e+01 -4.035018166e+01 -4.035018166e+01 +2.0334e+00 -9.6414e-01 -4.4217e-01
3 0 +7.823678960e+00 -4.329632104e+01 -4.329632104e+01 -1.4751e+00 +5.7306e-01 +1.0424e+00
78 0 +4.628807346e+00 -4.649119265e+01 -4.649119265e+01 -9.8345e-01 +3.0662e+00 +3.3259e+00
84 0 +2.439841373e+00 -4.868015863e+01 -4.868015863e+01 -3.8578e+00 -3.5825e+00 -1.6052e+00
301 0 +2.063211754e+00 -4.905678825e+01 -4.905678825e+01 -4.7845e+00 +1.8930e+00 +3.3225e-01
6940 0 +2.024888267e+00 -4.909511173e+01 -4.909511173e+01 +2.4912e+00 +4.2042e+00 +4.0678e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.336200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.052903933e+01 -4.030909607e+02 -4.030909607e+02 -4.0310e+00 -2.3724e+00 +3.3600e+00
4 0 +1.050303514e+01 -4.231169649e+02 -4.231169649e+02 +2.7902e+00 -3.6567e+00 -4.4804e+00
12 0 +8.407865121e+00 -4.252121349e+02 -4.252121349e+02 -1.8647e+00 -3.1087e-01 -6.7624e-01
16 0 +2.047699721e+00 -4.315723003e+02 -4.315723003e+02 -1.6294e+00 +8.9213e-02 -2.2371e+00
107 0 +7.336392530e-01 -4.328863607e+02 -4.328863607e+02 -2.5232e+00 -3.4323e-01 -3.5348e+00
3402 0 +4.918317108e-01 -4.331281683e+02 -4.331281683e+02 -4.7506e+00 -7.6411e-01 -2.1469e+00
3428 0 +2.058058598e-01 -4.334141941e+02 -4.334141941e+02 -3.1418e+00 -2.9075e-01 -2.9468e+00
9820 0 +2.058058598e-01 -4.334141941e+02 -4.334141941e+02 -3.1418e+00 -2.9075e-01 -2.9468e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.088800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.238907236e+01 +1.312690724e+02 +1.312690724e+02 +3.8549e+00 -1.5710e+00 -4.7818e+00
3 0 +1.236510076e+01 +1.212451008e+02 +1.212451008e+02 -3.0340e+00 +2.3782e+00 +1.1348e+00
5 0 +9.252227463e+00 +1.181322275e+02 +1.181322275e+02 -6.7278e-01 +3.8844e+00 -1.5701e+00
15 0 +8.569305343e+00 +1.174493053e+02 +1.174493053e+02 +4.9387e+00 +1.8324e+00 -2.9341e+00
27 0 +7.927698801e+00 +1.168076988e+02 +1.168076988e+02 -1.2937e+00 -1.8296e+00 +4.9379e+00
46 0 +5.736023346e+00 +1.146160233e+02 +1.146160233e+02 +2.4766e-01 -1.1181e+00 +3.0675e+00
69 0 +3.353998863e+00 +1.122339989e+02 +1.122339989e+02 -1.4247e+00 +2.9365e+00 -1.3672e+00
80 0 +2.314930379e+00 +1.111949304e+02 +1.111949304e+02 -2.0511e+00 +1.5885e+00 +4.7833e+00
226 0 +2.051523651e+00 +1.109315237e+02 +1.109315237e+02 -3.1023e+00 -2.4105e+00 +4.5718e-01
286 0 +8.271940021e-01 +1.097071940e+02 +1.097071940e+02 -1.8912e+00 +1.2835e-01 +8.9028e-01
581 0 +2.302519143e-01 +1.091102519e+02 +1.091102519e+02 -4.7866e-01 +3.8784e-01 +1.5165e+00
1364 0 +1.291689968e-01 +1.090091690e+02 +1.090091690e+02 -7.4647e-01 +4.2414e-01 +1.6197e+00
1371 0 +3.934148847e-02 +1.089193415e+02 +1.089193415e+02 -8.0956e-01 +1.3200e-01 +1.5011e+00
2110 0 +5.175228946e-03 +1.088851752e+02 +1.088851752e+02 -1.1170e+00 +1.9167e-02 +1.5598e+00
3165 0 +3.664290756e-03 +1.088836643e+02 +1.088836643e+02 -1.0526e+00 +2.5180e-02 +1.4771e+00
4465 0 +3.510069352e-03 +1.088835101e+02 +1.088835101e+02 -1.2380e+00 +2.5869e-02 +1.4017e+00
4575 0 +3.086107589e-03 +1.088830861e+02 +1.088830861e+02 -1.1183e+00 +3.7934e-02 +1.4948e+00
4589 0 +1.505320343e-03 +1.088815053e+02 +1.088815053e+02 -1.1519e+00 +9.1710e-03 +1.4549e+00
5872 0 +1.166970481e-03 +1.088811670e+02 +1.088811670e+02 -1.1972e+00 +6.0705e-04 +1.4694e+00
9820 0 +1.166970481e-03 +1.088811670e+02 +1.088811670e+02 -1.1972e+00 +6.0705e-04 +1.4694e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.433685831e+01 +7.545685831e+01 +7.545685831e+01 -5.2432e-01 -1.3076e+00 -3.6924e+00
2 0 +2.490885853e+01 +3.602885853e+01 +3.602885853e+01 -5.7554e-01 -2.3331e+00 +2.6206e+00
7 0 +1.079659531e+01 +2.191659531e+01 +2.191659531e+01 +4.4874e+00 +3.6624e+00 +3.4100e+00
11 0 +9.351241139e+00 +2.047124114e+01 +2.047124114e+01 +2.9972e+00 -1.5226e-01 -1.6363e+00
43 0 +6.955686845e+00 +1.807568685e+01 +1.807568685e+01 +3.9501e+00 +8.3412e-01 -3.2734e+00
91 0 +2.719276204e+00 +1.383927620e+01 +1.383927620e+01 -2.0100e+00 +4.9705e+00 -6.1131e-01
188 0 +2.119350051e+00 +1.323935005e+01 +1.323935005e+01 -2.0795e+00 +2.1257e+00 -2.5089e+00
192 0 +5.628109732e-01 +1.168281097e+01 +1.168281097e+01 +3.2802e+00 +2.4207e+00 -3.9605e+00
5020 0 +5.628109732e-01 +1.168281097e+01 +1.168281097e+01 +3.2802e+00 +2.4207e+00 -3.9605e+00
