% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.678388592e+01 +1.175638859e+02 +1.175638859e+02
2 0 +3.452759963e+01 +7.530759963e+01 +7.530759963e+01
7196 0 +2.077330992e+01 +6.155330992e+01 +6.155330992e+01
16710 0 +1.839030363e+01 +5.917030363e+01 +5.917030363e+01
23499 0 +1.274913846e+01 +5.352913846e+01 +5.352913846e+01
100000 0 +1.274913846e+01 +5.352913846e+01 +5.352913846e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.942603573e+01 +7.782603573e+01 +7.782603573e+01
3 0 +7.879218535e+01 +7.719218535e+01 +7.719218535e+01
10 0 +6.374612535e+01 +6.214612535e+01 +6.214612535e+01
12 0 +5.927368392e+01 +5.767368392e+01 +5.767368392e+01
17 0 +4.668533305e+01 +4.508533305e+01 +4.508533305e+01
390 0 +3.487523864e+01 +3.327523864e+01 +3.327523864e+01
1226 0 +3.057121584e+01 +2.897121584e+01 +2.897121584e+01
6859 0 +2.182590713e+01 +2.022590713e+01 +2.022590713e+01
11256 0 +1.759207208e+01 +1.599207208e+01 +1.599207208e+01
65435 0 +1.117514356e+01 +9.575143561e+00 +9.575143561e+00
100000 0 +1.026403510e+01 +8.664035103e+00 +8.664035103e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.143457971e+01 -2.994054203e+02 -2.994054203e+02
12 0 +7.096299783e+01 -2.998770022e+02 -2.998770022e+02
17 0 +3.490923563e+01 -3.359307644e+02 -3.359307644e+02
452 0 +1.982498795e+01 -3.510150121e+02 -3.510150121e+02
4175 0 +1.319222110e+01 -3.576477789e+02 -3.576477789e+02
7635 0 +7.817905517e+00 -3.630220945e+02 -3.630220945e+02
100000 0 +7.559646207e+00 -3.632803538e+02 -3.632803538e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.061420572e+01 +4.805420572e+01 +4.805420572e+01
3 0 +6.729364096e+01 +3.473364096e+01 +3.473364096e+01
45 0 +6.190026423e+01 +2.934026423e+01 +2.934026423e+01
59 0 +4.877951587e+01 +1.621951587e+01 +1.621951587e+01
472 0 +4.410551882e+01 +1.154551882e+01 +1.154551882e+01
1334 0 +3.084301262e+01 -1.716987377e+00 -1.716987377e+00
3946 0 +1.168015877e+01 -2.087984123e+01 -2.087984123e+01
4235 0 +7.878773961e+00 -2.468122604e+01 -2.468122604e+01
61660 0 +7.878773961e+00 -2.468122604e+01 -2.468122604e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.514400725e+01 +5.905440073e+02 +5.905440073e+02
6 0 +6.317657807e+01 +5.785765781e+02 +5.785765781e+02
71 0 +3.885024548e+01 +5.542502455e+02 +5.542502455e+02
1191 0 +2.713343013e+01 +5.425334301e+02 +5.425334301e+02
