% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.803433945e+01 +1.188143395e+02 +1.188143395e+02
104 0 +7.687767566e+01 +1.176576757e+02 +1.176576757e+02
3945 0 +6.719383453e+01 +1.079738345e+02 +1.079738345e+02
30836 0 +5.404037265e+01 +9.482037265e+01 +9.482037265e+01
31825 0 +4.190361749e+01 +8.268361749e+01 +8.268361749e+01
200000 0 +4.190361749e+01 +8.268361749e+01 +8.268361749e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.603162285e+01 +8.443162285e+01 +8.443162285e+01
2 0 +8.601467899e+01 +8.441467899e+01 +8.441467899e+01
27 0 +7.683936084e+01 +7.523936084e+01 +7.523936084e+01
53 0 +6.987197901e+01 +6.827197901e+01 +6.827197901e+01
200000 0 +6.492091389e+01 +6.332091389e+01 +6.332091389e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.638671662e+01 -2.844532834e+02 -2.844532834e+02
2 0 +8.083294234e+01 -2.900070577e+02 -2.900070577e+02
30 0 +7.080016348e+01 -3.000398365e+02 -3.000398365e+02
142 0 +6.375754211e+01 -3.070824579e+02 -3.070824579e+02
211 0 +6.046605528e+01 -3.103739447e+02 -3.103739447e+02
3079 0 +4.311437323e+01 -3.277256268e+02 -3.277256268e+02
200000 0 +4.311437323e+01 -3.277256268e+02 -3.277256268e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.597245398e+01 +5.341245398e+01 +5.341245398e+01
3 0 +8.572859017e+01 +5.316859017e+01 +5.316859017e+01
26 0 +7.486521114e+01 +4.230521114e+01 +4.230521114e+01
1438 0 +6.919694285e+01 +3.663694285e+01 +3.663694285e+01
159357 0 +6.108068402e+01 +2.852068402e+01 +2.852068402e+01
200000 0 +5.843752872e+01 +2.587752872e+01 +2.587752872e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.614140903e+01 +6.015414090e+02 +6.015414090e+02
2 0 +8.574583867e+01 +6.011458387e+02 +6.011458387e+02
28 0 +7.733332991e+01 +5.927333299e+02 +5.927333299e+02
16262 0 +6.959597353e+01 +5.849959735e+02 +5.849959735e+02
177661 0 +6.203616836e+01 +5.774361684e+02 +5.774361684e+02
200000 0 +6.203616836e+01 +5.774361684e+02 +5.774361684e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.559800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.571327802e+01 +2.416932780e+02 +2.416932780e+02
2 0 +8.540593894e+01 +2.413859389e+02 +2.413859389e+02
199 0 +7.898662080e+01 +2.349666208e+02 +2.349666208e+02
2001 0 +6.628092310e+01 +2.222609231e+02 +2.222609231e+02
46247 0 +5.989977091e+01 +2.158797709e+02 +2.158797709e+02
120626 0 +5.384438221e+01 +2.098243822e+02 +2.098243822e+02
200000 0 +5.384438221e+01 +2.098243822e+02 +2.098243822e+02
