% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.360361083e+06 +3.360437353e+06 +3.360437353e+06 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.594350075e+03 +3.670620075e+03 +3.670620075e+03 -4.5498e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
167 0 +2.163108953e+03 +2.239378953e+03 +2.239378953e+03 -2.0013e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 -1.0006e+00
172 0 +8.852774486e+02 +9.615474486e+02 +9.615474486e+02 -2.0013e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +0.0000e+00
183 0 +6.401625692e+02 +7.164325692e+02 +7.164325692e+02 -2.5016e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +0.0000e+00
192 0 +1.339394718e+02 +2.102094718e+02 +2.102094718e+02 -2.5016e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +5.0032e-01
211 0 +5.501146889e+01 +1.312814689e+02 +1.312814689e+02 -2.5016e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +2.5016e-01
224 0 +4.799055211e+01 +1.242605521e+02 +1.242605521e+02 -2.3765e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +2.5016e-01
231 0 +1.613594380e+01 +9.240594380e+01 +9.240594380e+01 -2.3765e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +1.2508e-01
252 0 +1.405082502e+01 +9.032082502e+01 +9.032082502e+01 -2.3765e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +1.8762e-01
263 0 +1.218467020e+01 +8.845467020e+01 +8.845467020e+01 -2.4078e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +1.8762e-01
272 0 +1.081378349e+01 +8.708378349e+01 +8.708378349e+01 -2.4078e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +2.1889e-01
1301 0 +9.999153475e+00 +8.626915347e+01 +8.626915347e+01 -2.3924e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +1.8469e-01
8561 0 +8.911840234e+00 +8.518184023e+01 +8.518184023e+01 -2.2734e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 +7.3290e-03
16041 0 +7.942822749e+00 +8.421282275e+01 +8.421282275e+01 -2.1511e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 -1.7541e-01
24514 0 +7.079444274e+00 +8.334944427e+01 +8.334944427e+01 -2.0123e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 -3.8233e-01
42081 0 +6.309554941e+00 +8.257955494e+01 +8.257955494e+01 -1.8220e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 -6.6633e-01
50000 0 +6.192751249e+00 +8.246275125e+01 +8.246275125e+01 -1.7779e+00 -2.0041e+00 -4.2341e-01 -1.0006e+00 -7.3198e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.237425648e+05 +4.237200148e+05 +4.237200148e+05 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.574335330e+05 +3.574109830e+05 +3.574109830e+05 +1.3081e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00 -1.6209e+00
9 0 +8.471910006e+04 +8.469655006e+04 +8.469655006e+04 +1.6209e+00 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
12 0 +4.665094559e+02 +4.439594559e+02 +4.439594559e+02 +1.6209e+00 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
184 0 +4.326813338e+01 +2.071813338e+01 +2.071813338e+01 +7.6392e-01 +3.0019e+00 +1.4630e+00 +3.0019e+00 +7.3563e-01
236 0 +3.747995758e+01 +1.492995758e+01 +1.492995758e+01 +7.6392e-01 +3.0645e+00 +1.4630e+00 +3.0019e+00 +7.3563e-01
17179 0 +3.548076710e+01 +1.293076710e+01 +1.293076710e+01 +7.6392e-01 +3.0892e+00 +1.4876e+00 +2.8350e+00 +7.0461e-01
50000 0 +3.301992649e+01 +1.046992649e+01 +1.046992649e+01 +7.6679e-01 +3.0740e+00 +1.5216e+00 +2.5931e+00 +6.5684e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.193321104e+06 +3.193334764e+06 +3.193334764e+06 -2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.119892173e+06 +1.119905833e+06 +1.119905833e+06 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
11 0 +2.637471560e+04 +2.638837560e+04 +2.638837560e+04 +0.0000e+00 +2.9289e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
174 0 +2.182491008e+03 +2.196151008e+03 +2.196151008e+03 -1.0006e+00 +2.0041e+00 +0.0000e+00 +1.0006e+00 -5.7723e-01
178 0 +1.844048549e+03 +1.857708549e+03 +1.857708549e+03 -1.0006e+00 +2.0041e+00 +1.0006e+00 +1.0006e+00 -5.7723e-01
188 0 +1.546375165e+03 +1.560035165e+03 +1.560035165e+03 -1.0006e+00 +2.0041e+00 +2.0013e+00 +1.0006e+00 -5.7723e-01
198 0 +1.306901324e+03 +1.320561324e+03 +1.320561324e+03 -1.0006e+00 +2.0041e+00 +3.0019e+00 +1.0006e+00 -5.7723e-01
208 0 +1.132311371e+03 +1.145971371e+03 +1.145971371e+03 -1.0006e+00 +2.0041e+00 +4.0026e+00 +1.0006e+00 -5.7723e-01
218 0 +1.019539989e+03 +1.033199989e+03 +1.033199989e+03 -1.0006e+00 +2.0041e+00 +5.0032e+00 +1.0006e+00 -5.7723e-01
228 0 +9.566678220e+02 +9.703278220e+02 +9.703278220e+02 -1.0006e+00 +2.0041e+00 +6.0039e+00 +1.0006e+00 -5.7723e-01
258 0 +8.597246120e+02 +8.733846120e+02 +8.733846120e+02 -1.0006e+00 +2.0041e+00 +9.0058e+00 +1.0006e+00 -5.7723e-01
268 0 +7.718494192e+02 +7.855094192e+02 +7.855094192e+02 -1.0006e+00 +2.0041e+00 +1.0006e+01 +1.0006e+00 -5.7723e-01
278 0 +6.446002654e+02 +6.582602654e+02 +6.582602654e+02 -1.0006e+00 +2.0041e+00 +1.1007e+01 +1.0006e+00 -5.7723e-01
288 0 +5.171104062e+02 +5.307704062e+02 +5.307704062e+02 -1.0006e+00 +2.0041e+00 +1.2008e+01 +1.0006e+00 -5.7723e-01
298 0 +4.266616704e+02 +4.403216704e+02 +4.403216704e+02 -1.0006e+00 +2.0041e+00 +1.3008e+01 +1.0006e+00 -5.7723e-01
308 0 +3.814322853e+02 +3.950922853e+02 +3.950922853e+02 -1.0006e+00 +2.0041e+00 +1.4009e+01 +1.0006e+00 -5.7723e-01
328 0 +3.486080478e+02 +3.622680478e+02 +3.622680478e+02 -1.0006e+00 +2.0041e+00 +1.6010e+01 +1.0006e+00 -5.7723e-01
403 0 +2.195353038e+02 +2.331953038e+02 +2.331953038e+02 -1.0632e+00 +2.0041e+00 +1.6886e+01 +1.0006e+00 -5.7723e-01
467 0 +1.981856851e+02 +2.118456851e+02 +2.118456851e+02 -1.0632e+00 +2.0041e+00 +1.6448e+01 +1.0006e+00 -5.7723e-01
547 0 +1.772355122e+02 +1.908955122e+02 +1.908955122e+02 -1.0632e+00 +2.0041e+00 +1.5948e+01 +1.0006e+00 -5.7723e-01
647 0 +1.573451536e+02 +1.710051536e+02 +1.710051536e+02 -1.0632e+00 +2.0041e+00 +1.5322e+01 +1.0006e+00 -5.7723e-01
767 0 +1.412116662e+02 +1.548716662e+02 +1.548716662e+02 -1.0632e+00 +2.0041e+00 +1.4572e+01 +1.0006e+00 -5.7723e-01
887 0 +1.253317547e+02 +1.389917547e+02 +1.389917547e+02 -1.0945e+00 +2.0041e+00 +1.4165e+01 +1.0006e+00 -5.7723e-01
1057 0 +1.118107802e+02 +1.254707802e+02 +1.254707802e+02 -1.0945e+00 +2.0041e+00 +1.3634e+01 +1.0006e+00 -5.7723e-01
1297 0 +9.964748066e+01 +1.133074807e+02 +1.133074807e+02 -1.0945e+00 +2.0041e+00 +1.2883e+01 +1.0006e+00 -5.7723e-01
1707 0 +8.893599441e+01 +1.025959944e+02 +1.025959944e+02 -1.1101e+00 +2.0041e+00 +1.1961e+01 +1.0006e+00 -5.7723e-01
2297 0 +7.940543376e+01 +9.306543376e+01 +9.306543376e+01 -1.1101e+00 +2.0041e+00 +1.1038e+01 +1.0006e+00 -5.7723e-01
2677 0 +7.051965579e+01 +8.417965579e+01 +8.417965579e+01 -1.1257e+00 +2.0041e+00 +1.0444e+01 +1.0006e+00 -5.7723e-01
2947 0 +6.307980617e+01 +7.673980617e+01 +7.673980617e+01 -1.1257e+00 +2.0041e+00 +1.0022e+01 +1.0006e+00 -5.7723e-01
3217 0 +5.616950108e+01 +6.982950108e+01 +6.982950108e+01 -1.1257e+00 +2.0041e+00 +9.6000e+00 +1.0006e+00 -5.7723e-01
3477 0 +4.982999744e+01 +6.348999744e+01 +6.348999744e+01 -1.1414e+00 +2.0041e+00 +9.1935e+00 +1.0006e+00 -5.7723e-01
3627 0 +4.446861260e+01 +5.812861260e+01 +5.812861260e+01 -1.1414e+00 +2.0041e+00 +8.9589e+00 +1.0006e+00 -5.7723e-01
3797 0 +3.956962415e+01 +5.322962415e+01 +5.322962415e+01 -1.1414e+00 +2.0041e+00 +8.6931e+00 +1.0006e+00 -5.7723e-01
3987 0 +3.534382896e+01 +4.900382896e+01 +4.900382896e+01 -1.1414e+00 +2.0041e+00 +8.3961e+00 +1.0006e+00 -5.7723e-01
4327 0 +3.155279912e+01 +4.521279912e+01 +4.521279912e+01 -1.1414e+00 +2.0041e+00 +7.8645e+00 +1.0006e+00 -5.7723e-01
4527 0 +2.813629917e+01 +4.179629917e+01 +4.179629917e+01 -1.1492e+00 +2.0041e+00 +7.6221e+00 +1.0006e+00 -5.7723e-01
5057 0 +2.507434908e+01 +3.873434908e+01 +3.873434908e+01 -1.1570e+00 +2.0041e+00 +7.2078e+00 +1.0006e+00 -5.7723e-01
5397 0 +2.235794895e+01 +3.601794895e+01 +3.601794895e+01 -1.1570e+00 +2.0041e+00 +6.9420e+00 +1.0006e+00 -5.7723e-01
5827 0 +1.990795631e+01 +3.356795631e+01 +3.356795631e+01 -1.1570e+00 +2.0041e+00 +6.6058e+00 +1.0006e+00 -5.7723e-01
6137 0 +1.774815495e+01 +3.140815495e+01 +3.140815495e+01 -1.1648e+00 +2.0041e+00 +6.3635e+00 +1.0006e+00 -5.7723e-01
6397 0 +1.580462951e+01 +2.946462951e+01 +2.946462951e+01 -1.1648e+00 +2.0041e+00 +6.1602e+00 +1.0006e+00 -5.7723e-01
6697 0 +1.409895243e+01 +2.775895243e+01 +2.775895243e+01 -1.1648e+00 +2.0041e+00 +5.9257e+00 +1.0006e+00 -5.7723e-01
7027 0 +1.258908717e+01 +2.624908717e+01 +2.624908717e+01 -1.1726e+00 +2.0041e+00 +5.6677e+00 +1.0006e+00 -5.7723e-01
