% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+06 +2.338538037e+06 +2.338538037e+06
2 0 +1.601957124e+06 +1.602033394e+06 +1.602033394e+06
3 0 +7.677499115e+05 +7.678261815e+05 +7.678261815e+05
11 0 +3.109564121e+05 +3.110326821e+05 +3.110326821e+05
12 0 +1.042136463e+05 +1.042899163e+05 +1.042899163e+05
23 0 +2.143904118e+04 +2.151531118e+04 +2.151531118e+04
24 0 +1.779295227e+04 +1.786922227e+04 +1.786922227e+04
1216 0 +1.988465304e+03 +2.064735304e+03 +2.064735304e+03
1217 0 +2.262849892e+02 +3.025549892e+02 +3.025549892e+02
1223 0 +2.222294099e+02 +2.984994099e+02 +2.984994099e+02
1384 0 +1.972013435e+02 +2.734713435e+02 +2.734713435e+02
40357 0 +1.778259500e+02 +2.540959500e+02 +2.540959500e+02
235378 0 +1.584891140e+02 +2.347591140e+02 +2.347591140e+02
400000 0 +1.413200527e+02 +2.175900527e+02 +2.175900527e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+06 +2.860687292e+06 +2.860687292e+06
5 0 +1.970070216e+06 +1.970047666e+06 +1.970047666e+06
7 0 +1.655949824e+06 +1.655927274e+06 +1.655927274e+06
61 0 +1.107563949e+06 +1.107541399e+06 +1.107541399e+06
100 0 +7.706669029e+05 +7.706443529e+05 +7.706443529e+05
104 0 +1.283254304e+05 +1.283028804e+05 +1.283028804e+05
106 0 +3.951296782e+04 +3.949041782e+04 +3.949041782e+04
1242 0 +2.053962763e+04 +2.051707763e+04 +2.051707763e+04
1243 0 +1.917311486e+04 +1.915056486e+04 +1.915056486e+04
1245 0 +1.407301163e+04 +1.405046163e+04 +1.405046163e+04
1249 0 +3.154573790e+03 +3.132023790e+03 +3.132023790e+03
1253 0 +2.356058586e+02 +2.130558586e+02 +2.130558586e+02
1365 0 +2.131557064e+02 +1.906057064e+02 +1.906057064e+02
6006 0 +1.993867108e+02 +1.768367108e+02 +1.768367108e+02
24135 0 +1.778063831e+02 +1.552563831e+02 +1.552563831e+02
