% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
2 0 +6.504228141e+06 +6.504304411e+06 +6.504304411e+06 -2.9289e+00 +0.0000e+00
4 0 +5.700450496e+05 +5.701213196e+05 +5.701213196e+05 -5.4917e+00 -2.5628e+00
8 0 +2.432611596e+05 +2.433374296e+05 +2.433374296e+05 +0.0000e+00 -2.9289e+00
73 0 +5.242758434e+03 +5.319028434e+03 +5.319028434e+03 -3.0019e+00 -2.5814e+00
80 0 +4.222339228e+03 +4.298609228e+03 +4.298609228e+03 -2.5016e+00 -2.5814e+00
87 0 +2.600137042e+01 +1.022713704e+02 +1.022713704e+02 -2.7518e+00 -2.5814e+00
108 0 +3.950147804e+00 +8.022014780e+01 +8.022014780e+01 -2.7361e+00 -2.5814e+00
20000 0 +3.659772501e+00 +7.992977250e+01 +7.992977250e+01 -2.6997e+00 -2.5933e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
3 0 +7.933793197e+06 +7.933770647e+06 +7.933770647e+06 -3.6612e-01 +2.5628e+00
5 0 +2.266121455e+05 +2.265895955e+05 +2.265895955e+05 +2.9289e+00 +0.0000e+00
72 0 +2.896282662e+04 +2.894027662e+04 +2.894027662e+04 +2.5814e+00 +2.0013e+00
74 0 +2.549424179e+04 +2.547169179e+04 +2.547169179e+04 +2.5814e+00 +3.0019e+00
81 0 +1.048490005e+02 +8.229900047e+01 +8.229900047e+01 +2.5814e+00 +2.5016e+00
98 0 +8.556329581e+01 +6.301329581e+01 +6.301329581e+01 +2.5814e+00 +2.5642e+00
105 0 +4.563911557e-02 -2.250436088e+01 -2.250436088e+01 +2.5814e+00 +2.5329e+00
130 0 +1.815069847e-02 -2.253184930e+01 -2.253184930e+01 +2.5814e+00 +2.5339e+00
137 0 +3.692411413e-03 -2.254630759e+01 -2.254630759e+01 +2.5814e+00 +2.5334e+00
150 0 +2.608094465e-03 -2.254739191e+01 -2.254739191e+01 +2.5814e+00 +2.5335e+00
20000 0 +2.533281361e-03 -2.254746672e+01 -2.254746672e+01 +2.5812e+00 +2.5341e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
11 0 +4.453923229e+05 +4.454059829e+05 +4.454059829e+05 +0.0000e+00 +2.9289e+00
12 0 +1.936163706e+04 +1.937529706e+04 +1.937529706e+04 +2.5628e+00 +5.4917e+00
90 0 +2.441160643e+03 +2.454820643e+03 +2.454820643e+03 +5.8306e-01 +2.5746e+00
101 0 +2.741862665e+02 +2.878462665e+02 +2.878462665e+02 +5.8306e-01 +2.4496e+00
110 0 +2.347945092e+02 +2.484545092e+02 +2.484545092e+02 +5.8306e-01 +2.5121e+00
116 0 +1.409663568e+02 +1.546263568e+02 +1.546263568e+02 +6.1433e-01 +2.5121e+00
118 0 +2.252372041e+01 +3.618372041e+01 +3.618372041e+01 +6.1433e-01 +2.5434e+00
125 0 +1.491894150e+01 +2.857894150e+01 +2.857894150e+01 +6.1433e-01 +2.5277e+00
131 0 +8.896446569e+00 +2.255644657e+01 +2.255644657e+01 +6.0651e-01 +2.5277e+00
133 0 +1.450692639e+00 +1.511069264e+01 +1.511069264e+01 +6.0651e-01 +2.5199e+00
142 0 +9.080152883e-01 +1.456801529e+01 +1.456801529e+01 +6.0651e-01 +2.5238e+00
148 0 +6.460647585e-01 +1.430606476e+01 +1.430606476e+01 +6.0847e-01 +2.5238e+00
150 0 +1.836016830e-01 +1.384360168e+01 +1.384360168e+01 +6.0847e-01 +2.5258e+00
157 0 +1.743998409e-01 +1.383439984e+01 +1.383439984e+01 +6.0847e-01 +2.5248e+00
163 0 +1.523760559e-01 +1.381237606e+01 +1.381237606e+01 +6.0798e-01 +2.5248e+00
165 0 +1.275483849e-01 +1.378754838e+01 +1.378754838e+01 +6.0798e-01 +2.5243e+00
174 0 +1.256521539e-01 +1.378565215e+01 +1.378565215e+01 +6.0798e-01 +2.5246e+00
20000 0 +1.213959381e-01 +1.378139594e+01 +1.378139594e+01 +6.0668e-01 +2.5223e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+06 +4.597759361e+06 +4.597759361e+06 +0.0000e+00 +0.0000e+00
2 0 +9.939033404e+04 +1.003281740e+05 +1.003281740e+05 -2.9289e+00 +0.0000e+00
13 0 +3.827137867e+04 +3.920921867e+04 +3.920921867e+04 -2.5628e+00 +3.6612e-01
86 0 +3.119841606e+04 +3.213625606e+04 +3.213625606e+04 -4.1759e-01 +3.0750e+00
94 0 +1.163341267e+04 +1.257125267e+04 +1.257125267e+04 -4.1759e-01 +3.5753e+00
101 0 +1.258721010e+03 +2.196561010e+03 +2.196561010e+03 -4.1759e-01 +3.3251e+00
110 0 +9.590809932e+02 +1.896920993e+03 +1.896920993e+03 -4.1759e-01 +3.4502e+00
116 0 +3.801048757e+02 +1.317944876e+03 +1.317944876e+03 -3.5505e-01 +3.4502e+00
118 0 +2.009547962e+02 +1.138794796e+03 +1.138794796e+03 -3.5505e-01 +3.5127e+00
124 0 +1.527420629e+02 +1.090582063e+03 +1.090582063e+03 -3.2378e-01 +3.5127e+00
126 0 +2.247177456e+01 +9.603117746e+02 +9.603117746e+02 -3.2378e-01 +3.5440e+00
133 0 +1.926075543e+01 +9.571007554e+02 +9.571007554e+02 -3.2378e-01 +3.5284e+00
