% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +2.730594328e+01 -9.726940567e+02 -9.726940567e+02 -2.9289e+00 +0.0000e+00
11 0 +1.576822142e+01 -9.842317786e+02 -9.842317786e+02 +0.0000e+00 +2.9289e+00
13 0 +9.646772244e+00 -9.903532278e+02 -9.903532278e+02 -2.5628e+00 +3.6612e-01
22 0 +7.460808898e+00 -9.925391911e+02 -9.925391911e+02 -1.8577e+00 -1.0519e+00
33 0 +3.604647131e-02 -9.999639535e+02 -9.999639535e+02 +1.3466e+00 +6.1345e-01
73 0 +5.024973058e-03 -9.999949750e+02 -9.999949750e+02 +1.4241e+00 +4.9750e-01
86 0 +2.944505391e-03 -9.999970555e+02 -9.999970555e+02 +1.4241e+00 +6.2259e-01
93 0 +7.603892641e-06 -9.999999924e+02 -9.999999924e+02 +1.4241e+00 +5.6004e-01
110 0 +6.113081895e-06 -9.999999939e+02 -9.999999939e+02 +1.4241e+00 +5.6786e-01
146 0 +5.581566825e-06 -9.999999944e+02 -9.999999944e+02 +1.4221e+00 +5.7079e-01
174 0 +4.945740329e-06 -9.999999951e+02 -9.999999951e+02 +1.4202e+00 +5.7421e-01
199 0 +4.362882351e-06 -9.999999956e+02 -9.999999956e+02 +1.4187e+00 +5.7715e-01
215 0 +3.969071827e-06 -9.999999960e+02 -9.999999960e+02 +1.4177e+00 +5.7910e-01
234 0 +3.510995157e-06 -9.999999965e+02 -9.999999965e+02 +1.4167e+00 +5.8154e-01
250 0 +3.158967388e-06 -9.999999968e+02 -9.999999968e+02 +1.4158e+00 +5.8350e-01
270 0 +2.816914957e-06 -9.999999972e+02 -9.999999972e+02 +1.4148e+00 +5.8594e-01
287 0 +2.509160254e-06 -9.999999975e+02 -9.999999975e+02 +1.4133e+00 +5.8789e-01
310 0 +2.217296696e-06 -9.999999978e+02 -9.999999978e+02 +1.4123e+00 +5.9083e-01
334 0 +1.981272817e-06 -9.999999980e+02 -9.999999980e+02 +1.4109e+00 +5.9376e-01
370 0 +1.759835641e-06 -9.999999982e+02 -9.999999982e+02 +1.4084e+00 +5.9816e-01
438 0 +1.576974114e-06 -9.999999984e+02 -9.999999984e+02 +1.4045e+00 +6.0646e-01
483 0 +1.403292913e-06 -9.999999986e+02 -9.999999986e+02 +1.4016e+00 +6.1184e-01
510 0 +1.228936981e-06 -9.999999988e+02 -9.999999988e+02 +1.4001e+00 +6.1526e-01
526 0 +1.116991598e-06 -9.999999989e+02 -9.999999989e+02 +1.3991e+00 +6.1721e-01
546 0 +9.884049632e-07 -9.999999990e+02 -9.999999990e+02 +1.3982e+00 +6.1965e-01
562 0 +8.798973568e-07 -9.999999991e+02 -9.999999991e+02 +1.3972e+00 +6.2161e-01
594 0 +7.877425787e-07 -9.999999992e+02 -9.999999992e+02 +1.3962e+00 +6.2332e-01
626 0 +7.036576335e-07 -9.999999993e+02 -9.999999993e+02 +1.3952e+00 +6.2527e-01
662 0 +6.288246368e-07 -9.999999994e+02 -9.999999994e+02 +1.3943e+00 +6.2747e-01
702 0 +5.594910135e-07 -9.999999994e+02 -9.999999994e+02 +1.3930e+00 +6.2991e-01
747 0 +4.993215725e-07 -9.999999995e+02 -9.999999995e+02 +1.3916e+00 +6.3260e-01
795 0 +4.463116738e-07 -9.999999996e+02 -9.999999996e+02 +1.3901e+00 +6.3553e-01
842 0 +3.972808145e-07 -9.999999996e+02 -9.999999996e+02 +1.3889e+00 +6.3846e-01
882 0 +3.524219210e-07 -9.999999996e+02 -9.999999996e+02 +1.3877e+00 +6.4091e-01
914 0 +3.161086397e-07 -9.999999997e+02 -9.999999997e+02 +1.3867e+00 +6.4286e-01
946 0 +2.813312676e-07 -9.999999997e+02 -9.999999997e+02 +1.3857e+00 +6.4482e-01
978 0 +2.500680694e-07 -9.999999997e+02 -9.999999997e+02 +1.3847e+00 +6.4677e-01
1010 0 +2.236433829e-07 -9.999999998e+02 -9.999999998e+02 +1.3838e+00 +6.4873e-01
1050 0 +1.976030717e-07 -9.999999998e+02 -9.999999998e+02 +1.3825e+00 +6.5117e-01
1090 0 +1.771202278e-07 -9.999999998e+02 -9.999999998e+02 +1.3813e+00 +6.5361e-01
1131 0 +1.578963520e-07 -9.999999998e+02 -9.999999998e+02 +1.3801e+00 +6.5605e-01
1163 0 +1.405779813e-07 -9.999999999e+02 -9.999999999e+02 +1.3791e+00 +6.5801e-01
