% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
4 0 +4.498293825e+01 -4.171070617e+02 -4.171070617e+02 +0.0000e+00 +3.3333e+00
10 0 +4.397788899e+01 -4.181121110e+02 -4.181121110e+02 +1.1111e+00 +3.3333e+00
13 0 +2.559690884e+01 -4.364930912e+02 -4.364930912e+02 +0.0000e+00 +2.2222e+00
14 0 +2.459185958e+01 -4.374981404e+02 -4.374981404e+02 +1.1111e+00 +2.2222e+00
18 0 +1.531125782e+01 -4.467787422e+02 -4.467787422e+02 +1.4815e+00 +2.2222e+00
26 0 +8.325910325e+00 -4.537640897e+02 -4.537640897e+02 +1.4815e+00 +2.5926e+00
33 0 +2.448857264e+00 -4.596411427e+02 -4.596411427e+02 +1.3580e+00 +2.5926e+00
68 0 +2.064914347e+00 -4.600250857e+02 -4.600250857e+02 +1.3580e+00 +2.6063e+00
81 0 +1.990897681e+00 -4.600991023e+02 -4.600991023e+02 +1.3443e+00 +2.6063e+00
165 0 +1.675710127e+00 -4.604142899e+02 -4.604142899e+02 +2.3045e+00 +2.5926e+00
192 0 +1.478873851e+00 -4.606111261e+02 -4.606111261e+02 +2.3182e+00 +2.5926e+00
194 0 +1.291767210e+00 -4.607982328e+02 -4.607982328e+02 +2.3045e+00 +2.6063e+00
208 0 +1.094930933e+00 -4.609950691e+02 -4.609950691e+02 +2.3182e+00 +2.6063e+00
221 0 +5.515201528e-01 -4.615384798e+02 -4.615384798e+02 +2.3457e+00 +2.3045e+00
241 0 +3.429460213e-01 -4.617470540e+02 -4.617470540e+02 +2.3045e+00 +2.3045e+00
252 0 +1.461097449e-01 -4.619438903e+02 -4.619438903e+02 +2.3182e+00 +2.3045e+00
279 0 +6.031797390e-02 -4.620296820e+02 -4.620296820e+02 +2.3320e+00 +2.3045e+00
310 0 +5.147468149e-02 -4.620385253e+02 -4.620385253e+02 +2.3365e+00 +2.3045e+00
313 0 +1.320601832e-02 -4.620767940e+02 -4.620767940e+02 +2.3320e+00 +2.3000e+00
326 0 +4.362725907e-03 -4.620856373e+02 -4.620856373e+02 +2.3365e+00 +2.3000e+00
340 0 +1.449513548e-03 -4.620885505e+02 -4.620885505e+02 +2.3381e+00 +2.3000e+00
601 0 +2.926998241e-04 -4.620897073e+02 -4.620897073e+02 +2.3396e+00 +2.3000e+00
1036 0 +1.012672524e-04 -4.620898987e+02 -4.620898987e+02 +2.3401e+00 +2.3000e+00
1161 0 +1.188714236e-05 -4.620899881e+02 -4.620899881e+02 +2.3406e+00 +2.3000e+00
6924 0 +4.956102032e-06 -4.620899950e+02 -4.620899950e+02 +2.3408e+00 +2.3000e+00
17544 0 +4.956102032e-06 -4.620899950e+02 -4.620899950e+02 +2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
8 0 +4.574639294e+01 +1.234063929e+02 +1.234063929e+02 +1.1111e+00 +0.0000e+00
11 0 +2.761262272e+01 +1.052726227e+02 +1.052726227e+02 +0.0000e+00 -1.1111e+00
18 0 +1.056973860e+01 +8.822973860e+01 +8.822973860e+01 +1.4815e+00 -1.1111e+00
33 0 +9.055052404e+00 +8.671505240e+01 +8.671505240e+01 +1.3580e+00 -1.1111e+00
54 0 +8.282661517e+00 +8.594266152e+01 +8.594266152e+01 +1.3992e+00 -1.1111e+00
57 0 +3.240372992e+00 +8.090037299e+01 +8.090037299e+01 +1.3580e+00 -1.1523e+00
64 0 +2.467982104e+00 +8.012798210e+01 +8.012798210e+01 +1.3992e+00 -1.1523e+00
85 0 +1.993022266e+00 +7.965302227e+01 +7.965302227e+01 +1.3992e+00 -1.1660e+00
252 0 +1.495513901e+00 +7.915551390e+01 +7.915551390e+01 +2.3868e+00 -1.1523e+00
265 0 +1.020554063e+00 +7.868055406e+01 +7.868055406e+01 +2.3868e+00 -1.1660e+00
349 0 +9.960651100e-01 +7.865606511e+01 +7.865606511e+01 +2.3960e+00 -1.1660e+00
802 0 +6.678431728e-01 +7.832784317e+01 +7.832784317e+01 +2.3457e+00 -8.6420e-01
820 0 +1.383381504e-01 +7.779833815e+01 +7.779833815e+01 +2.3868e+00 -8.6420e-01
842 0 +8.164956429e-02 +7.774164956e+01 +7.774164956e+01 +2.3868e+00 -8.5048e-01
864 0 +6.475873295e-02 +7.772475873e+01 +7.772475873e+01 +2.3914e+00 -8.5048e-01
867 0 +2.743875787e-02 +7.768743876e+01 +7.768743876e+01 +2.3868e+00 -8.5505e-01
878 0 +1.054792653e-02 +7.767054793e+01 +7.767054793e+01 +2.3914e+00 -8.5505e-01
894 0 +8.288505629e-03 +7.766828851e+01 +7.766828851e+01 +2.3929e+00 -8.5505e-01
909 0 +7.148784287e-03 +7.766714878e+01 +7.766714878e+01 +2.3929e+00 -8.5658e-01
941 0 +2.949804935e-03 +7.766294980e+01 +7.766294980e+01 +2.3960e+00 -8.5505e-01
958 0 +2.018810129e-03 +7.766201881e+01 +7.766201881e+01 +2.3975e+00 -8.5505e-01
961 0 +1.810083593e-03 +7.766181008e+01 +7.766181008e+01 +2.3960e+00 -8.5658e-01
972 0 +8.790887869e-04 +7.766087909e+01 +7.766087909e+01 +2.3975e+00 -8.5658e-01
1006 0 +7.688377205e-04 +7.766076884e+01 +7.766076884e+01 +2.3980e+00 -8.5658e-01
1008 0 +1.550636670e-04 +7.766015506e+01 +7.766015506e+01 +2.3975e+00 -8.5607e-01
1026 0 +4.481260052e-05 +7.766004481e+01 +7.766004481e+01 +2.3980e+00 -8.5607e-01
2096 0 +1.809805953e-05 +7.766001810e+01 +7.766001810e+01 +2.3982e+00 -8.5607e-01
2283 0 +1.033583767e-05 +7.766001034e+01 +7.766001034e+01 +2.3983e+00 -8.5607e-01
12360 0 +9.984913362e-06 +7.766000998e+01 +7.766000998e+01 +2.3984e+00 -8.5607e-01
12362 0 +9.697362486e-07 +7.766000097e+01 +7.766000097e+01 +2.3983e+00 -8.5601e-01
12384 0 +6.188119528e-07 +7.766000062e+01 +7.766000062e+01 +2.3984e+00 -8.5601e-01
19732 0 +6.188119528e-07 +7.766000062e+01 +7.766000062e+01 +2.3984e+00 -8.5601e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
8 0 +1.315445958e+01 +1.288344596e+02 +1.288344596e+02 +1.1111e+00 +0.0000e+00
21 0 +9.340794449e+00 +1.250207944e+02 +1.250207944e+02 +1.1111e+00 -3.7037e-01
34 0 +8.399729754e+00 +1.240797298e+02 +1.240797298e+02 +1.2346e+00 -3.7037e-01
57 0 +7.402996634e+00 +1.230829966e+02 +1.230829966e+02 +1.1934e+00 -3.7037e-01
59 0 +6.266925481e+00 +1.219469255e+02 +1.219469255e+02 +1.2346e+00 -4.1152e-01
