% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
4 0 +1.209948486e+03 +7.478584864e+02 +7.478584864e+02
76 0 +1.118480039e+03 +6.563900392e+02 +6.563900392e+02
202 0 +9.947629238e+02 +5.326729238e+02 +5.326729238e+02
341 0 +8.799545084e+02 +4.178645084e+02 +4.178645084e+02
522 0 +7.925551604e+02 +3.304651604e+02 +3.304651604e+02
1042 0 +7.293996377e+02 +2.673096377e+02 +2.673096377e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
8 0 +1.458988550e+03 +1.536648550e+03 +1.536648550e+03
62 0 +1.395662547e+03 +1.473322547e+03 +1.473322547e+03
166 0 +1.254990509e+03 +1.332650509e+03 +1.332650509e+03
296 0 +1.092132648e+03 +1.169792648e+03 +1.169792648e+03
388 0 +9.707004721e+02 +1.048360472e+03 +1.048360472e+03
504 0 +8.774949914e+02 +9.551549914e+02 +9.551549914e+02
656 0 +7.775129893e+02 +8.551729893e+02 +8.551729893e+02
847 0 +7.042265344e+02 +7.818865344e+02 +7.818865344e+02
1180 0 +6.666912661e+02 +7.443512661e+02 +7.443512661e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+03 +1.508946783e+03 +1.508946783e+03
8 0 +1.380107271e+03 +1.495787271e+03 +1.495787271e+03
81 0 +1.232878879e+03 +1.348558879e+03 +1.348558879e+03
171 0 +1.110629307e+03 +1.226309307e+03 +1.226309307e+03
321 0 +9.953804357e+02 +1.111060436e+03 +1.111060436e+03
526 0 +8.833170264e+02 +9.989970264e+02 +9.989970264e+02
718 0 +7.884129028e+02 +9.040929028e+02 +9.040929028e+02
896 0 +7.071732719e+02 +8.228532719e+02 +8.228532719e+02
1336 0 +6.395037128e+02 +7.551837128e+02 +7.551837128e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+03 +1.189800135e+03 +1.189800135e+03
2 0 +1.191861558e+03 +1.188151558e+03 +1.188151558e+03
68 0 +1.090412751e+03 +1.086702751e+03 +1.086702751e+03
199 0 +9.943860039e+02 +9.906760039e+02 +9.906760039e+02
455 0 +8.702188936e+02 +8.665088936e+02 +8.665088936e+02
776 0 +7.910354712e+02 +7.873254712e+02 +7.873254712e+02
1180 0 +7.510797938e+02 +7.473697938e+02 +7.473697938e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+03 +1.570035579e+03 +1.570035579e+03
2 0 +1.434306535e+03 +1.566486535e+03 +1.566486535e+03
6 0 +1.412342926e+03 +1.544522926e+03 +1.544522926e+03
86 0 +1.241820065e+03 +1.374000065e+03 +1.374000065e+03
157 0 +1.121055133e+03 +1.253235133e+03 +1.253235133e+03
234 0 +9.937475238e+02 +1.125927524e+03 +1.125927524e+03
336 0 +8.876104557e+02 +1.019790456e+03 +1.019790456e+03
452 0 +7.939829494e+02 +9.261629494e+02 +9.261629494e+02
588 0 +7.056441249e+02 +8.378241249e+02 +8.378241249e+02
716 0 +6.268851937e+02 +7.590651937e+02 +7.590651937e+02
1090 0 +5.762786185e+02 +7.084586185e+02 +7.084586185e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.199815517e+03 +1.320245517e+03 +1.320245517e+03
5 0 +1.197587993e+03 +1.318017993e+03 +1.318017993e+03
54 0 +1.117716279e+03 +1.238146279e+03 +1.238146279e+03
134 0 +9.980036097e+02 +1.118433610e+03 +1.118433610e+03
240 0 +8.815535626e+02 +1.001983563e+03 +1.001983563e+03
328 0 +7.877864976e+02 +9.082164976e+02 +9.082164976e+02
470 0 +6.904280120e+02 +8.108580120e+02 +8.108580120e+02
604 0 +6.157884003e+02 +7.362184003e+02 +7.362184003e+02
776 0 +5.538889889e+02 +6.743189889e+02 +6.743189889e+02
1090 0 +5.298754263e+02 +6.503054263e+02 +6.503054263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.367617513e+03 +1.479877513e+03 +1.479877513e+03
2 0 +1.342903280e+03 +1.455163280e+03 +1.455163280e+03
82 0 +1.252362713e+03 +1.364622713e+03 +1.364622713e+03
236 0 +1.120862109e+03 +1.233122109e+03 +1.233122109e+03
452 0 +9.814734533e+02 +1.093733453e+03 +1.093733453e+03
650 0 +8.701040768e+02 +9.823640768e+02 +9.823640768e+02
853 0 +7.942153609e+02 +9.064753609e+02 +9.064753609e+02
1262 0 +7.269599205e+02 +8.392199205e+02 +8.392199205e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328466526e+03 +5.055365258e+02 +5.055365258e+02
5 0 +1.317409072e+03 +4.944790722e+02 +4.944790722e+02
70 0 +1.252337516e+03 +4.294075157e+02 +4.294075157e+02
163 0 +1.117171558e+03 +2.942415578e+02 +2.942415578e+02
282 0 +9.907010878e+02 +1.677710878e+02 +1.677710878e+02
417 0 +8.851180359e+02 +6.218803592e+01 +6.218803592e+01
555 0 +7.783094966e+02 -4.462050340e+01 -4.462050340e+01
715 0 +7.006914323e+02 -1.222385677e+02 -1.222385677e+02
1090 0 +6.454306640e+02 -1.774993360e+02 -1.774993360e+02
