% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.666604235e+01 -3.854239577e+02 -3.854239577e+02 -3.5180e+00 +6.0727e-01 +5.3710e-01
11 0 +5.668162094e+01 -4.054083791e+02 -4.054083791e+02 -2.0410e+00 +1.0028e+00 +1.0468e+00
17 0 +5.552374997e+01 -4.065662500e+02 -4.065662500e+02 -2.5451e+00 +1.5295e+00 +3.9245e-01
62 0 +4.405475257e+01 -4.180352474e+02 -4.180352474e+02 +8.8792e-01 +3.9317e+00 +1.0468e+00
92 0 +3.116330392e+01 -4.309266961e+02 -4.309266961e+02 -1.2918e+00 +5.5435e-01 +1.4874e+00
164 0 +2.705752181e+01 -4.350324782e+02 -4.350324782e+02 -2.2853e+00 +2.8500e+00 +7.5877e-01
198 0 +1.520565720e+01 -4.468843428e+02 -4.468843428e+02 -2.2853e+00 +7.2692e-01 +2.8819e+00
265 0 +6.645634708e+00 -4.554443653e+02 -4.554443653e+02 -3.3143e+00 +1.2222e+00 +2.6020e+00
537 0 +4.645261438e+00 -4.574447386e+02 -4.574447386e+02 -2.3704e+00 +1.6539e+00 +2.6234e+00
558 0 +3.868022239e+00 -4.582219778e+02 -4.582219778e+02 -2.3704e+00 +1.7164e+00 +2.6234e+00
559 0 +2.328889197e+00 -4.597611108e+02 -4.597611108e+02 -2.3704e+00 +1.7164e+00 +2.5609e+00
568 0 +2.146476983e+00 -4.599435230e+02 -4.599435230e+02 -2.3392e+00 +1.7164e+00 +2.5609e+00
600 0 +1.992616231e+00 -4.600973838e+02 -4.600973838e+02 -2.3392e+00 +1.7047e+00 +2.5765e+00
7357 0 +1.023889762e+00 -4.610661102e+02 -4.610661102e+02 -2.3450e+00 +1.6953e+00 +2.2125e+00
7379 0 +9.999458442e-01 -4.610900542e+02 -4.610900542e+02 -2.3371e+00 +1.7032e+00 +2.2125e+00
30000 0 +9.949590571e-01 -4.610950409e+02 -4.610950409e+02 -2.3408e+00 +1.7040e+00 +2.2136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.219118979e+01 +1.198511898e+02 +1.198511898e+02 -2.2666e+00 -1.3739e+00 -9.1695e-01
20 0 +1.928663286e+01 +9.694663286e+01 +9.694663286e+01 +3.5912e+00 -1.3739e+00 -9.1695e-01
275 0 +1.755288048e+01 +9.521288048e+01 +9.521288048e+01 +3.4801e-01 -7.2188e-01 -1.2150e+00
330 0 +1.150034426e+01 +8.916034426e+01 +8.916034426e+01 +6.2355e-01 +2.1114e-01 -1.2822e+00
487 0 +8.560408589e+00 +8.622040859e+01 +8.622040859e+01 +2.4514e-01 -8.3870e-01 -1.2528e+00
2206 0 +7.219553242e+00 +8.487955324e+01 +8.487955324e+01 +5.0032e-01 -3.0692e-01 -1.2335e+00
2226 0 +6.895118345e+00 +8.455511835e+01 +8.455511835e+01 +4.3778e-01 -3.0692e-01 -1.2335e+00
2230 0 +6.086164958e+00 +8.374616496e+01 +8.374616496e+01 +4.3778e-01 -3.0692e-01 -1.2960e+00
2243 0 +5.066025628e+00 +8.272602563e+01 +8.272602563e+01 +4.3778e-01 -3.0692e-01 -1.2648e+00
2260 0 +4.978272403e+00 +8.263827240e+01 +8.263827240e+01 +4.4560e-01 -3.0692e-01 -1.2726e+00
3976 0 +3.897567913e+00 +8.155756791e+01 +8.155756791e+01 +2.4333e+00 -1.5010e+00 -1.2335e+00
3990 0 +3.119924451e+00 +8.077992445e+01 +8.077992445e+01 +2.3708e+00 -1.4384e+00 -1.2335e+00
3991 0 +2.310971065e+00 +7.997097106e+01 +7.997097106e+01 +2.3708e+00 -1.4384e+00 -1.2960e+00
4000 0 +2.159174441e+00 +7.981917444e+01 +7.981917444e+01 +2.4020e+00 -1.4384e+00 -1.2960e+00
4004 0 +1.139035111e+00 +7.879903511e+01 +7.879903511e+01 +2.4020e+00 -1.4384e+00 -1.2648e+00
4013 0 +1.085941182e+00 +7.874594118e+01 +7.874594118e+01 +2.4020e+00 -1.4541e+00 -1.2648e+00
4027 0 +9.995329840e-01 +7.865953298e+01 +7.865953298e+01 +2.4020e+00 -1.4541e+00 -1.2726e+00
30000 0 +9.949590571e-01 +7.865495906e+01 +7.865495906e+01 +2.3984e+00 -1.4520e+00 -1.2720e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.113552714e+01 +1.468155271e+02 +1.468155271e+02 -2.2666e+00 -1.3739e+00 -9.1695e-01
4 0 +2.038772010e+01 +1.360677201e+02 +1.360677201e+02 -2.2041e+00 -1.7931e+00 -9.5263e-02
246 0 +1.114775960e+01 +1.268277596e+02 +1.268277596e+02 +8.9450e-01 -1.5898e+00 +6.1759e-01
537 0 +9.991879572e+00 +1.256718796e+02 +1.256718796e+02 -2.2413e+00 -1.5390e+00 +9.9783e-01
541 0 +6.164448568e+00 +1.218444486e+02 +1.218444486e+02 -2.2413e+00 -1.5390e+00 +8.7275e-01
550 0 +5.476316376e+00 +1.211563164e+02 +1.211563164e+02 -2.1788e+00 -1.5390e+00 +8.7275e-01
589 0 +4.979093423e+00 +1.206590934e+02 +1.206590934e+02 -2.1788e+00 -1.5781e+00 +8.6493e-01
1086 0 +4.279721587e+00 +1.199597216e+02 +1.199597216e+02 -2.1744e+00 -1.6015e+00 +5.5566e-01
1089 0 +2.232953824e+00 +1.179129538e+02 +1.179129538e+02 -2.1744e+00 -1.6015e+00 +6.1820e-01
1137 0 +1.990596113e+00 +1.176705961e+02 +1.176705961e+02 -2.1783e+00 -1.5781e+00 +6.0648e-01
26068 0 +1.348354909e+00 +1.170283549e+02 +1.170283549e+02 -2.1586e+00 -1.0006e+00 +6.1820e-01
26078 0 +1.215090783e+00 +1.168950908e+02 +1.168950908e+02 -2.1899e+00 -9.6938e-01 +6.1820e-01
26089 0 +1.085184728e+00 +1.167651847e+02 +1.167651847e+02 -2.1742e+00 -9.8501e-01 +6.1820e-01
26116 0 +9.972044307e-01 +1.166772044e+02 +1.166772044e+02 -2.1782e+00 -9.8501e-01 +6.0648e-01
29490 0 +2.656049854e-01 +1.159456050e+02 +1.159456050e+02 -2.1644e+00 -1.0006e+00 +2.4874e-01
29510 0 +1.805708509e-01 +1.158605709e+02 +1.158605709e+02 -2.1644e+00 -9.6938e-01 +2.4874e-01
29519 0 +1.413227046e-01 +1.158213227e+02 +1.158213227e+02 -2.1800e+00 -9.6938e-01 +2.4874e-01
29521 0 +3.247245996e-02 +1.157124725e+02 +1.157124725e+02 -2.1800e+00 -9.8501e-01 +2.4874e-01
