% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
3 0 +2.096077851e+01 -9.790392215e+02 -9.790392215e+02 -3.3333e+00 +0.0000e+00
4 0 +8.009378424e-01 -9.991990622e+02 -9.991990622e+02 +0.0000e+00 +3.3333e+00
28 0 +5.497268694e-01 -9.994502731e+02 -9.994502731e+02 +1.2346e-01 +3.3333e+00
30 0 +4.982658685e-01 -9.995017341e+02 -9.995017341e+02 +0.0000e+00 +3.4568e+00
74 0 +4.377925308e-01 -9.995622075e+02 -9.995622075e+02 +2.5926e+00 -1.8107e+00
93 0 +3.816616147e-01 -9.996183384e+02 -9.996183384e+02 +2.5514e+00 -1.7284e+00
156 0 +2.132902026e-02 -9.999786710e+02 -9.999786710e+02 +1.1111e+00 +1.1111e+00
176 0 +1.275525956e-03 -9.999987245e+02 -9.999987245e+02 +1.1111e+00 +1.2346e+00
190 0 +7.060567705e-04 -9.999992939e+02 -9.999992939e+02 +1.2346e+00 +9.8765e-01
239 0 +3.074204960e-05 -9.999999693e+02 -9.999999693e+02 +1.2346e+00 +9.4650e-01
271 0 +5.446850082e-09 -1.000000000e+03 -1.000000000e+03 +1.3580e+00 +6.9959e-01
8274 0 +5.446850082e-09 -1.000000000e+03 -1.000000000e+03 +1.3580e+00 +6.9959e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
3 0 +6.791318351e-01 +1.000679132e+03 +1.000679132e+03 -3.3333e+00 +0.0000e+00
29 0 +5.003321534e-01 +1.000500332e+03 +1.000500332e+03 -3.4568e+00 +0.0000e+00
64 0 +2.907830649e-01 +1.000290783e+03 +1.000290783e+03 -1.8519e+00 -7.4074e-01
75 0 +3.121722704e-02 +1.000031217e+03 +1.000031217e+03 -1.9753e+00 -7.4074e-01
95 0 +2.801776214e-02 +1.000028018e+03 +1.000028018e+03 -2.0165e+00 -7.4074e-01
123 0 +3.993500078e-03 +1.000003994e+03 +1.000003994e+03 -1.2346e+00 -1.1111e+00
147 0 +9.455377266e-04 +1.000000946e+03 +1.000000946e+03 -1.2757e+00 -1.1111e+00
186 0 +6.341250623e-04 +1.000000634e+03 +1.000000634e+03 -1.0700e+00 -1.2346e+00
