% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+02 +1.642377167e+03 +1.642377167e+03
4 0 +5.579816304e+02 +1.557981630e+03 +1.557981630e+03
44 0 +4.819191892e+02 +1.481919189e+03 +1.481919189e+03
84 0 +4.241299137e+02 +1.424129914e+03 +1.424129914e+03
152 0 +3.907936171e+02 +1.390793617e+03 +1.390793617e+03
184 0 +3.312768483e+02 +1.331276848e+03 +1.331276848e+03
258 0 +3.160076487e+02 +1.316007649e+03 +1.316007649e+03
382 0 +2.731805369e+02 +1.273180537e+03 +1.273180537e+03
464 0 +2.731805369e+02 +1.273180537e+03 +1.273180537e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.420924595e+02 +8.121224595e+02 +8.121224595e+02
3 0 +6.835677473e+02 +7.535977473e+02 +7.535977473e+02
7 0 +5.180050515e+02 +5.880350515e+02 +5.880350515e+02
64 0 +4.716582850e+02 +5.416882850e+02 +5.416882850e+02
77 0 +4.410317338e+02 +5.110617338e+02 +5.110617338e+02
119 0 +3.724751069e+02 +4.425051069e+02 +4.425051069e+02
126 0 +3.491057706e+02 +4.191357706e+02 +4.191357706e+02
208 0 +3.029410569e+02 +3.729710569e+02 +3.729710569e+02
270 0 +2.150965788e+02 +2.851265788e+02 +2.851265788e+02
370 0 +2.150965788e+02 +2.851265788e+02 +2.851265788e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.669989686e+02 +9.187789686e+02 +9.187789686e+02
3 0 +8.683898155e+02 +8.201698155e+02 +8.201698155e+02
5 0 +7.681440123e+02 +7.199240123e+02 +7.199240123e+02
11 0 +6.465394130e+02 +5.983194130e+02 +5.983194130e+02
45 0 +6.232424290e+02 +5.750224290e+02 +5.750224290e+02
85 0 +5.080456282e+02 +4.598256282e+02 +4.598256282e+02
91 0 +4.914421644e+02 +4.432221644e+02 +4.432221644e+02
127 0 +3.821420292e+02 +3.339220292e+02 +3.339220292e+02
175 0 +3.015586414e+02 +2.533386414e+02 +2.533386414e+02
345 0 +2.692277390e+02 +2.210077390e+02 +2.210077390e+02
403 0 +2.441275423e+02 +1.959075423e+02 +1.959075423e+02
532 0 +2.441275423e+02 +1.959075423e+02 +1.959075423e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.228006449e+03 +1.253476449e+03 +1.253476449e+03
3 0 +8.383632146e+02 +8.638332146e+02 +8.638332146e+02
47 0 +7.191898161e+02 +7.446598161e+02 +7.446598161e+02
53 0 +6.869798143e+02 +7.124498143e+02 +7.124498143e+02
68 0 +6.094355285e+02 +6.349055285e+02 +6.349055285e+02
94 0 +5.450630949e+02 +5.705330949e+02 +5.705330949e+02
117 0 +4.896521042e+02 +5.151221042e+02 +5.151221042e+02
121 0 +4.387572236e+02 +4.642272236e+02 +4.642272236e+02
178 0 +3.835997587e+02 +4.090697587e+02 +4.090697587e+02
187 0 +2.901390943e+02 +3.156090943e+02 +3.156090943e+02
306 0 +2.901390943e+02 +3.156090943e+02 +3.156090943e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.498547399e+02 +5.490447399e+02 +5.490447399e+02
9 0 +5.863500104e+02 +4.855400104e+02 +4.855400104e+02
19 0 +4.503448360e+02 +3.495348360e+02 +3.495348360e+02
50 0 +4.268021310e+02 +3.259921310e+02 +3.259921310e+02
81 0 +3.811126290e+02 +2.803026290e+02 +2.803026290e+02
84 0 +3.504109771e+02 +2.496009771e+02 +2.496009771e+02
106 0 +3.078860554e+02 +2.070760554e+02 +2.070760554e+02
148 0 +2.598968473e+02 +1.590868473e+02 +1.590868473e+02
252 0 +2.598968473e+02 +1.590868473e+02 +1.590868473e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.817608968e+02 +1.881760897e+03 +1.881760897e+03
6 0 +8.053784789e+02 +1.805378479e+03 +1.805378479e+03
33 0 +7.670815975e+02 +1.767081598e+03 +1.767081598e+03
43 0 +6.956076830e+02 +1.695607683e+03 +1.695607683e+03
46 0 +6.192145593e+02 +1.619214559e+03 +1.619214559e+03
84 0 +5.031037732e+02 +1.503103773e+03 +1.503103773e+03
128 0 +4.728958641e+02 +1.472895864e+03 +1.472895864e+03
154 0 +4.253130209e+02 +1.425313021e+03 +1.425313021e+03
170 0 +3.966753588e+02 +1.396675359e+03 +1.396675359e+03
201 0 +3.537366254e+02 +1.353736625e+03 +1.353736625e+03
241 0 +2.908999547e+02 +1.290899955e+03 +1.290899955e+03
243 0 +2.671342633e+02 +1.267134263e+03 +1.267134263e+03
246 0 +2.164984946e+02 +1.216498495e+03 +1.216498495e+03
