% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
4 0 +7.227183009e+01 +1.072271830e+03 +1.072271830e+03 +0.0000e+00 +3.3333e+00
7 0 +3.218391581e+01 +1.032183916e+03 +1.032183916e+03 -3.3333e+00 +3.3333e+00
10 0 +1.946064653e+01 +1.019460647e+03 +1.019460647e+03 -2.2222e+00 +3.3333e+00
11 0 +5.793421983e+00 +1.005793422e+03 +1.005793422e+03 -4.4444e+00 +3.3333e+00
41 0 +5.471964014e+00 +1.005471964e+03 +1.005471964e+03 -4.4856e+00 +3.3333e+00
43 0 +5.011767516e+00 +1.005011768e+03 +1.005011768e+03 -4.4444e+00 +3.2922e+00
80 0 +2.213675566e+00 +1.002213676e+03 +1.002213676e+03 -4.1564e+00 +3.4568e+00
323 0 +8.330270548e-01 +1.000833027e+03 +1.000833027e+03 -3.0041e+00 +2.9630e+00
342 0 +5.209933953e-01 +1.000520993e+03 +1.000520993e+03 -3.0864e+00 +3.0041e+00
352 0 +1.596587016e-01 +1.000159659e+03 +1.000159659e+03 -3.0453e+00 +3.0041e+00
365 0 +3.551176629e-03 +1.000003551e+03 +1.000003551e+03 -3.0590e+00 +3.0041e+00
423 0 +1.921983131e-03 +1.000001922e+03 +1.000001922e+03 -3.0544e+00 +2.9995e+00
693 0 +2.193442407e-04 +1.000000219e+03 +1.000000219e+03 -3.0559e+00 +3.0011e+00
3265 0 +1.896694223e-04 +1.000000190e+03 +1.000000190e+03 -3.0564e+00 +3.0011e+00
3294 0 +8.341265686e-05 +1.000000083e+03 +1.000000083e+03 -3.0564e+00 +3.0016e+00
3512 0 +2.234133217e-05 +1.000000022e+03 +1.000000022e+03 -3.0570e+00 +3.0016e+00
14994 0 +2.234133217e-05 +1.000000022e+03 +1.000000022e+03 -3.0570e+00 +3.0016e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
3 0 +5.743696053e+01 +1.274669605e+02 +1.274669605e+02 -3.3333e+00 +0.0000e+00
5 0 +2.980700325e+01 +9.983700325e+01 +9.983700325e+01 +0.0000e+00 -3.3333e+00
10 0 +2.433592900e+01 +9.436592900e+01 +9.436592900e+01 +1.1111e+00 -3.3333e+00
21 0 +2.174882388e+01 +9.177882388e+01 +9.177882388e+01 +0.0000e+00 -2.5926e+00
36 0 +1.372235759e+01 +8.375235759e+01 +8.375235759e+01 -2.2222e+00 -2.9630e+00
66 0 +6.703209361e+00 +7.673320936e+01 +7.673320936e+01 -1.8519e+00 -2.2222e+00
88 0 +3.368002745e+00 +7.339800274e+01 +7.339800274e+01 -1.7284e+00 -2.2222e+00
107 0 +1.729369787e+00 +7.175936979e+01 +7.175936979e+01 -1.7695e+00 -2.2222e+00
135 0 +1.360541135e+00 +7.139054114e+01 +7.139054114e+01 -1.8519e+00 -2.1399e+00
174 0 +1.124938646e+00 +7.115493865e+01 +7.115493865e+01 -1.8381e+00 -2.1536e+00
195 0 +1.109573712e+00 +7.113957371e+01 +7.113957371e+01 -1.8381e+00 -2.1582e+00
257 0 +8.877806909e-01 +7.091778069e+01 +7.091778069e+01 -8.6420e-01 -2.4691e+00
285 0 +7.023446190e-01 +7.073234462e+01 +7.073234462e+01 -8.6420e-01 -2.5103e+00
292 0 +1.879369552e-01 +7.021793696e+01 +7.021793696e+01 -8.2305e-01 -2.5103e+00
305 0 +1.742083384e-01 +7.020420834e+01 +7.020420834e+01 -8.3676e-01 -2.5103e+00
316 0 +6.222708631e-02 +7.009222709e+01 +7.009222709e+01 -8.3676e-01 -2.4966e+00
327 0 +2.897608932e-02 +7.005897609e+01 +7.005897609e+01 -8.4134e-01 -2.4966e+00
343 0 +2.324086883e-02 +7.005324087e+01 +7.005324087e+01 -8.4134e-01 -2.5011e+00
352 0 +5.932306721e-04 +7.003059323e+01 +7.003059323e+01 -8.5048e-01 -2.4966e+00
404 0 +4.509692739e-04 +7.003045097e+01 +7.003045097e+01 -8.4896e-01 -2.4966e+00
513 0 +2.648112711e-04 +7.003026481e+01 +7.003026481e+01 -8.4946e-01 -2.4966e+00
570 0 +1.636111011e-05 +7.003001636e+01 +7.003001636e+01 -8.5048e-01 -2.4961e+00
2238 0 +3.786234089e-06 +7.003000379e+01 +7.003000379e+01 -8.5031e-01 -2.4961e+00
18101 0 +2.980667091e-07 +7.003000030e+01 +7.003000030e+01 -8.5037e-01 -2.4960e+00
18898 0 +2.980667091e-07 +7.003000030e+01 +7.003000030e+01 -8.5037e-01 -2.4960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
3 0 +4.167265792e+01 -6.547342080e+00 -6.547342080e+00 -3.3333e+00 +0.0000e+00
10 0 +2.109030235e+01 -2.712969765e+01 -2.712969765e+01 -2.2222e+00 +0.0000e+00
14 0 +7.674812580e+00 -4.054518742e+01 -4.054518742e+01 -2.2222e+00 +1.1111e+00
26 0 +2.798747300e+00 -4.542125270e+01 -4.542125270e+01 -1.8519e+00 -1.1111e+00
46 0 +1.447819830e-01 -4.807521802e+01 -4.807521802e+01 -1.8519e+00 -9.8765e-01
84 0 +1.220665526e-01 -4.809793345e+01 -4.809793345e+01 -1.8381e+00 -9.8765e-01
97 0 +4.992046549e-02 -4.817007953e+01 -4.817007953e+01 -1.8381e+00 -1.0014e+00
115 0 +7.880273574e-03 -4.821211973e+01 -4.821211973e+01 -1.8427e+00 -1.0014e+00
131 0 +3.692561637e-04 -4.821963074e+01 -4.821963074e+01 -1.8427e+00 -1.0059e+00
155 0 +2.946189407e-04 -4.821970538e+01 -4.821970538e+01 -1.8427e+00 -1.0075e+00
306 0 +6.139389283e-05 -4.821993861e+01 -4.821993861e+01 -1.8422e+00 -1.0075e+00
1415 0 +1.359459684e-05 -4.821998641e+01 -4.821998641e+01 -1.8424e+00 -1.0075e+00
1454 0 +2.358861494e-06 -4.821999764e+01 -4.821999764e+01 -1.8424e+00 -1.0073e+00
11948 0 +1.806450236e-06 -4.821999819e+01 -4.821999819e+01 -1.8424e+00 -1.0072e+00
12011 0 +1.127592284e-06 -4.821999887e+01 -4.821999887e+01 -1.8424e+00 -1.0071e+00
12035 0 +9.907066811e-07 -4.821999901e+01 -4.821999901e+01 -1.8424e+00 -1.0072e+00
20004 0 +9.907066811e-07 -4.821999901e+01 -4.821999901e+01 -1.8424e+00 -1.0072e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
3 0 +4.211931675e+01 +6.758931675e+01 +6.758931675e+01 -3.3333e+00 +0.0000e+00
