% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+02 +1.423649456e+03 +1.423649456e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.930116813e+02 +1.193011681e+03 +1.193011681e+03 -3.3333e+00 +0.0000e+00 +0.0000e+00
6 0 +1.183876840e+02 +1.118387684e+03 +1.118387684e+03 +0.0000e+00 +0.0000e+00 +3.3333e+00
9 0 +6.549541350e+01 +1.065495413e+03 +1.065495413e+03 -3.3333e+00 +0.0000e+00 +3.3333e+00
12 0 +4.382375665e+01 +1.043823757e+03 +1.043823757e+03 -3.3333e+00 +3.3333e+00 +3.3333e+00
16 0 +3.058289090e+01 +1.030582891e+03 +1.030582891e+03 -2.2222e+00 +3.3333e+00 +3.3333e+00
17 0 +1.405297296e+01 +1.014052973e+03 +1.014052973e+03 -4.4444e+00 +3.3333e+00 +3.3333e+00
54 0 +1.224140261e+01 +1.012241403e+03 +1.012241403e+03 -4.4444e+00 +3.3333e+00 +3.4568e+00
68 0 +9.492097911e+00 +1.009492098e+03 +1.009492098e+03 -4.3210e+00 +3.3333e+00 +3.4568e+00
91 0 +8.230944210e+00 +1.008230944e+03 +1.008230944e+03 -4.3210e+00 +3.2922e+00 +3.4568e+00
108 0 +6.730206050e+00 +1.006730206e+03 +1.006730206e+03 -4.3210e+00 +3.2922e+00 +3.4979e+00
172 0 +6.202517622e+00 +1.006202518e+03 +1.006202518e+03 -2.0988e+00 +2.2222e+00 +3.7449e+00
232 0 +5.609722912e+00 +1.005609723e+03 +1.005609723e+03 -2.0850e+00 +2.2222e+00 +3.7586e+00
343 0 +4.262854726e+00 +1.004262855e+03 +1.004262855e+03 -1.9342e+00 +3.1687e+00 +4.4444e+00
388 0 +3.600573199e+00 +1.003600573e+03 +1.003600573e+03 -1.9204e+00 +3.1687e+00 +4.4582e+00
422 0 +3.500707806e+00 +1.003500708e+03 +1.003500708e+03 -1.9159e+00 +3.1687e+00 +4.4582e+00
436 0 +3.136528717e+00 +1.003136529e+03 +1.003136529e+03 -1.8930e+00 +3.1687e+00 +4.4856e+00
1157 0 +2.785042256e+00 +1.002785042e+03 +1.002785042e+03 -3.4156e+00 +2.5514e+00 +3.5802e+00
1198 0 +2.073670019e+00 +1.002073670e+03 +1.002073670e+03 -3.4019e+00 +2.5514e+00 +3.5940e+00
1240 0 +1.994265667e+00 +1.001994266e+03 +1.001994266e+03 -3.3973e+00 +2.5514e+00 +3.5940e+00
1763 0 +1.548070607e+00 +1.001548071e+03 +1.001548071e+03 -3.0041e+00 +2.9630e+00 +3.6626e+00
1772 0 +1.020733736e+00 +1.001020734e+03 +1.001020734e+03 -3.0041e+00 +3.0041e+00 +3.6626e+00
1787 0 +5.656965822e-01 +1.000565697e+03 +1.000565697e+03 -3.0178e+00 +3.0041e+00 +3.6626e+00
1811 0 +5.505255524e-01 +1.000550526e+03 +1.000550526e+03 -3.0178e+00 +2.9904e+00 +3.6626e+00
1843 0 +4.444336151e-01 +1.000444434e+03 +1.000444434e+03 -3.0224e+00 +2.9904e+00 +3.6626e+00
1856 0 +2.399546341e-01 +1.000239955e+03 +1.000239955e+03 -3.0864e+00 +3.0041e+00 +3.6214e+00
1890 0 +1.505667102e-01 +1.000150567e+03 +1.000150567e+03 -3.0727e+00 +3.0041e+00 +3.6214e+00
1912 0 +1.386900042e-01 +1.000138690e+03 +1.000138690e+03 -3.0727e+00 +3.0041e+00 +3.6351e+00
1952 0 +5.620462540e-02 +1.000056205e+03 +1.000056205e+03 -3.0681e+00 +3.0041e+00 +3.6351e+00
1987 0 +4.252892988e-02 +1.000042529e+03 +1.000042529e+03 -3.0681e+00 +3.0041e+00 +3.6305e+00
2057 0 +1.115143989e-02 +1.000011151e+03 +1.000011151e+03 -3.0590e+00 +3.0041e+00 +3.6351e+00
2102 0 +5.891999397e-03 +1.000005892e+03 +1.000005892e+03 -3.0544e+00 +3.0041e+00 +3.6397e+00
2939 0 +2.570171560e-03 +1.000002570e+03 +1.000002570e+03 -3.0559e+00 +2.9995e+00 +3.6397e+00
2958 0 +3.298853960e-04 +1.000000330e+03 +1.000000330e+03 -3.0559e+00 +3.0011e+00 +3.6397e+00
16426 0 +3.298853960e-04 +1.000000330e+03 +1.000000330e+03 -3.0559e+00 +3.0011e+00 +3.6397e+00
