% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
69 0 +1.968884025e+01 +2.748840254e+00 +2.748840254e+00 +2.5000e+00 +6.2500e-01 -1.2500e+00
133 0 +1.009724755e+01 -6.842752452e+00 -6.842752452e+00 +3.7500e+00 +3.1250e+00 -1.2500e+00
256 0 +8.308895916e+00 -8.631104084e+00 -8.631104084e+00 +3.7500e+00 +3.1250e+00 -1.8750e+00
512 0 +7.719379742e+00 -9.220620258e+00 -9.220620258e+00 +3.7500e+00 +2.8125e+00 -1.8750e+00
513 0 +6.788024441e+00 -1.015197556e+01 -1.015197556e+01 +3.7500e+00 +3.4375e+00 -1.8750e+00
527 0 +4.156458403e+00 -1.278354160e+01 -1.278354160e+01 +3.1250e+00 +1.5625e+00 -1.2500e+00
1029 0 +1.289751514e+00 -1.565024849e+01 -1.565024849e+01 +3.7500e+00 +2.8125e+00 -1.5625e+00
16384 0 +1.229298859e+00 -1.571070114e+01 -1.571070114e+01 +3.7500e+00 +2.5781e+00 -1.4844e+00
30001 0 +1.229298859e+00 -1.571070114e+01 -1.571070114e+01 +3.7500e+00 +2.5781e+00 -1.4844e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.080309073e+01 +5.961309073e+01 +5.961309073e+01 +0.0000e+00 -2.5000e+00 +0.0000e+00
3 0 +2.371361805e+01 +4.252361805e+01 +4.252361805e+01 +0.0000e+00 +2.5000e+00 +0.0000e+00
8 0 +9.262627765e+00 +2.807262776e+01 +2.807262776e+01 -2.5000e+00 +1.2500e+00 +0.0000e+00
33 0 +7.013166025e+00 +2.582316602e+01 +2.582316602e+01 -2.5000e+00 +9.3750e-01 +0.0000e+00
128 0 +2.891338243e+00 +2.170133824e+01 +2.170133824e+01 -1.8750e+00 +9.3750e-01 +0.0000e+00
4102 0 +2.282575208e+00 +2.109257521e+01 +2.109257521e+01 +1.2500e+00 +2.3438e+00 -1.7188e+00
8197 0 +2.222072495e+00 +2.103207249e+01 +2.103207249e+01 -3.1250e-01 +2.1094e+00 -6.2500e-01
8227 0 +1.959264493e+00 +2.076926449e+01 +2.076926449e+01 -3.1250e-01 +1.7969e+00 -6.2500e-01
30001 0 +1.959264493e+00 +2.076926449e+01 +2.076926449e+01 -3.1250e-01 +1.7969e+00 -6.2500e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208329392e+02 +6.939829392e+02 +6.939829392e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.875718074e+02 +6.607218074e+02 +6.607218074e+02 +0.0000e+00 +0.0000e+00 -2.5000e+00
3 0 +3.491131840e+02 +6.222631840e+02 +6.222631840e+02 +0.0000e+00 +0.0000e+00 +2.5000e+00
7 0 +2.956403866e+02 +5.687903866e+02 +5.687903866e+02 +0.0000e+00 +0.0000e+00 -1.2500e+00
11 0 +1.139108248e+02 +3.870608248e+02 +3.870608248e+02 -2.5000e+00 +2.5000e+00 +2.5000e+00
17 0 +6.222440845e+01 +3.353744085e+02 +3.353744085e+02 -2.5000e+00 +3.7500e+00 +2.5000e+00
34 0 +4.357174406e+01 +3.167217441e+02 +3.167217441e+02 -3.7500e+00 +0.0000e+00 -1.8750e+00
65 0 +2.242930282e+01 +2.955793028e+02 +2.955793028e+02 -3.7500e+00 +2.5000e+00 -1.8750e+00
128 0 +1.874467516e+01 +2.918946752e+02 +2.918946752e+02 -4.3750e+00 +2.5000e+00 -1.8750e+00
256 0 +1.590129814e+01 +2.890512981e+02 +2.890512981e+02 -4.3750e+00 +1.2500e+00 -1.8750e+00
258 0 +1.204187009e+01 +2.851918701e+02 +2.851918701e+02 -3.4375e+00 +2.5000e+00 -1.8750e+00
1029 0 +6.499145441e+00 +2.796491454e+02 +2.796491454e+02 -4.3750e+00 +2.1875e+00 -6.2500e-01
1042 0 +5.849696007e+00 +2.789996960e+02 +2.789996960e+02 -3.7500e+00 +3.7500e+00 -2.3438e-01
2056 0 +4.674905541e+00 +2.778249055e+02 +2.778249055e+02 -3.7500e+00 +3.7500e+00 -1.1719e-01
2062 0 +4.224600338e+00 +2.773746003e+02 +2.773746003e+02 -3.4375e+00 +3.7500e+00 -7.8125e-01
4290 0 +2.897384755e+00 +2.760473848e+02 +2.760473848e+02 -3.7500e+00 +3.1250e+00 -3.5156e-01
8264 0 +1.469160971e+00 +2.746191610e+02 +2.746191610e+02 -3.7500e+00 +3.4375e+00 -4.2969e-01
16490 0 +8.283735187e-01 +2.739783735e+02 +2.739783735e+02 -3.7500e+00 +3.3594e+00 -5.4688e-01
30001 0 +8.283735187e-01 +2.739783735e+02 +2.739783735e+02 -3.7500e+00 +3.3594e+00 -5.4688e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.216787575e+01 +7.934787575e+01 +7.934787575e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.969727598e+01 +7.687727598e+01 +7.687727598e+01 -2.5000e+00 +2.5000e+00 +0.0000e+00
7 0 +3.388511814e+01 +7.106511814e+01 +7.106511814e+01 +2.5000e+00 +2.5000e+00 +0.0000e+00
9 0 +1.811543748e+01 +5.529543748e+01 +5.529543748e+01 +2.5000e+00 +2.5000e+00 +2.5000e+00
17 0 +1.569957935e+01 +5.287957935e+01 +5.287957935e+01 +3.7500e+00 +2.5000e+00 +2.5000e+00
37 0 +7.322295099e+00 +4.450229510e+01 +4.450229510e+01 +1.8750e+00 +2.5000e+00 +2.5000e+00
517 0 +4.775753646e+00 +4.195575365e+01 +4.195575365e+01 -4.5312e+00 +1.8750e+00 +2.5000e+00
2050 0 +2.398879823e+00 +3.957887982e+01 +3.957887982e+01 -4.2188e+00 +1.8750e+00 +1.8750e+00
16433 0 +2.227219056e+00 +3.940721906e+01 +3.940721906e+01 -3.9844e+00 +1.8750e+00 +1.7188e+00
30001 0 +2.227219056e+00 +3.940721906e+01 +3.940721906e+01 -3.9844e+00 +1.8750e+00 +1.7188e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.344305408e+01 -1.244569459e+02 -1.244569459e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.078850158e+01 -1.271114984e+02 -1.271114984e+02 -2.5000e+00 -2.5000e+00 -2.5000e+00
82 0 +1.883016084e+01 -1.290698392e+02 -1.290698392e+02 -2.5000e+00 +7.8125e-01 +0.0000e+00
130 0 +8.158935350e+00 -1.397410647e+02 -1.397410647e+02 -2.5000e+00 -1.8750e+00 -1.8750e+00
275 0 +5.757450079e+00 -1.421425499e+02 -1.421425499e+02 -1.2500e+00 +1.0938e+00 +2.5000e+00
1087 0 +5.152988135e+00 -1.427470119e+02 -1.427470119e+02 -1.5625e+00 +7.8125e-01 +2.5000e+00
2050 0 +4.682623386e+00 -1.432173766e+02 -1.432173766e+02 -1.5625e+00 +4.6875e-01 +1.2500e+00
2056 0 +3.461529290e+00 -1.444384707e+02 -1.444384707e+02 -1.8750e+00 +2.3438e-01 +1.2500e+00
4105 0 +2.890661419e+00 -1.450093386e+02 -1.450093386e+02 -1.5625e+00 +7.8125e-02 +1.2500e+00
4114 0 +1.801251816e+00 -1.460987482e+02 -1.460987482e+02 -1.2500e+00 +1.0156e+00 +2.8125e+00
8196 0 +1.633034918e+00 -1.462669651e+02 -1.462669651e+02 -1.7188e+00 +7.8125e-02 +1.2500e+00
30001 0 +1.633034918e+00 -1.462669651e+02 -1.462669651e+02 -1.7188e+00 +7.8125e-02 +1.2500e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.504808262e+02 +1.860108262e+02 +1.860108262e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
