% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+02 +1.412365120e+02 +1.412365120e+02
6 0 +8.495345035e+01 +6.801345035e+01 +6.801345035e+01
42 0 +7.414336956e+01 +5.720336956e+01 +5.720336956e+01
200000 0 +7.412116215e+01 +5.718116215e+01 +5.718116215e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.562307111e+01 +7.443307111e+01 +7.443307111e+01
3 0 +5.127093285e+01 +7.008093285e+01 +7.008093285e+01
17 0 +4.375390120e+01 +6.256390120e+01 +6.256390120e+01
78 0 +3.839157586e+01 +5.720157586e+01 +5.720157586e+01
923 0 +3.531625927e+01 +5.412625927e+01 +5.412625927e+01
1739 0 +3.161471093e+01 +5.042471093e+01 +5.042471093e+01
5630 0 +2.818337236e+01 +4.699337236e+01 +4.699337236e+01
200000 0 +2.602333588e+01 +4.483333588e+01 +4.483333588e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.178320511e+02 +4.909820511e+02 +4.909820511e+02
2 0 +1.689141676e+02 +4.420641676e+02 +4.420641676e+02
34 0 +1.440558431e+02 +4.172058431e+02 +4.172058431e+02
94 0 +1.200272156e+02 +3.931772156e+02 +3.931772156e+02
686 0 +1.111456764e+02 +3.842956764e+02 +3.842956764e+02
720 0 +9.629855497e+01 +3.694485550e+02 +3.694485550e+02
742 0 +8.770992983e+01 +3.608599298e+02 +3.608599298e+02
758 0 +7.505756025e+01 +3.482075603e+02 +3.482075603e+02
761 0 +6.086296641e+01 +3.340129664e+02 +3.340129664e+02
810 0 +4.899415348e+01 +3.221441535e+02 +3.221441535e+02
1234 0 +4.372974468e+01 +3.168797447e+02 +3.168797447e+02
1467 0 +3.974645734e+01 +3.128964573e+02 +3.128964573e+02
2129 0 +3.547843328e+01 +3.086284333e+02 +3.086284333e+02
200000 0 +3.180070993e+01 +3.049507099e+02 +3.049507099e+02
