% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +1.130877669e+03 +1.113937669e+03 +1.113937669e+03 -3.6612e-01 +2.5628e+00
5 0 +1.421112992e+02 +1.251712992e+02 +1.251712992e+02 +2.9289e+00 +0.0000e+00
9 0 +1.304871196e+02 +1.135471196e+02 +1.135471196e+02 +2.5628e+00 -3.6612e-01
12 0 +6.220512085e+01 +4.526512085e+01 +4.526512085e+01 +2.5628e+00 +5.4917e+00
20000 0 +6.220512085e+01 +4.526512085e+01 +4.526512085e+01 +2.5628e+00 +5.4917e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
2 0 +8.054635256e+01 +9.935635256e+01 +9.935635256e+01 -2.9289e+00 +0.0000e+00
3 0 +3.764829092e+01 +5.645829092e+01 +5.645829092e+01 -3.6612e-01 +2.5628e+00
20000 0 +3.764829092e+01 +5.645829092e+01 +5.645829092e+01 -3.6612e-01 +2.5628e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
2 0 +7.060488293e+01 +3.437548829e+02 +3.437548829e+02 -2.9289e+00 +0.0000e+00
5002 0 +6.237271508e+01 +3.355227151e+02 +3.355227151e+02 -2.5044e+00 +2.6546e+00
5005 0 +4.365463795e+01 +3.168046379e+02 +3.168046379e+02 -2.5044e+00 +3.1549e+00
5006 0 +3.600001481e+01 +3.091500148e+02 +3.091500148e+02 -3.0048e+00 +3.1549e+00
5010 0 +2.220684388e+01 +2.953568439e+02 +2.953568439e+02 -3.5051e+00 +3.1549e+00
5012 0 +1.805036093e+01 +2.912003609e+02 +2.912003609e+02 -3.5051e+00 +2.6546e+00
5013 0 +1.143173569e+01 +2.845817357e+02 +2.845817357e+02 -3.5051e+00 +3.6552e+00
5017 0 +5.230089120e+00 +2.783800891e+02 +2.783800891e+02 -3.5051e+00 +4.1555e+00
5024 0 +3.710095213e-01 +2.735210095e+02 +2.735210095e+02 -3.5051e+00 +3.9054e+00
5042 0 +2.611373575e-01 +2.734111374e+02 +2.734111374e+02 -3.5207e+00 +3.9054e+00
5044 0 +1.537150286e-01 +2.733037150e+02 +2.733037150e+02 -3.5207e+00 +3.8897e+00
5056 0 +1.272425661e-01 +2.732772426e+02 +2.732772426e+02 -3.5207e+00 +3.8858e+00
5065 0 +1.115947880e-01 +2.732615948e+02 +2.732615948e+02 -3.5207e+00 +3.8878e+00
5120 0 +9.956398307e-02 +2.732495640e+02 +2.732495640e+02 -3.5222e+00 +3.8844e+00
20000 0 +9.761592297e-02 +2.732476159e+02 +2.732476159e+02 -3.5233e+00 +3.8823e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
3 0 +9.808420563e+01 +1.352642056e+02 +1.352642056e+02 -3.6612e-01 +2.5628e+00
5 0 +4.555009551e+01 +8.273009551e+01 +8.273009551e+01 +2.9289e+00 +0.0000e+00
14 0 +3.978564142e+01 +7.696564142e+01 +7.696564142e+01 -2.1231e+00 +2.9289e+00
20 0 +2.815892149e+01 +6.533892149e+01 +6.533892149e+01 +0.0000e+00 +8.0583e-01
20000 0 +2.815892149e+01 +6.533892149e+01 +6.533892149e+01 +0.0000e+00 +8.0583e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
2 0 +8.302142151e+01 -6.487857849e+01 -6.487857849e+01 -2.9289e+00 +0.0000e+00
7 0 +2.462771665e+01 -1.232722834e+02 -1.232722834e+02 +3.6612e-01 -2.5628e+00
81 0 +2.012142660e+01 -1.277785734e+02 -1.277785734e+02 +1.3889e+00 -3.1238e+00
87 0 +1.408802659e+01 -1.338119734e+02 -1.338119734e+02 +8.8856e-01 -3.1238e+00
90 0 +9.141863288e+00 -1.387581367e+02 -1.387581367e+02 +8.8856e-01 -2.6234e+00
99 0 +6.759314551e+00 -1.411406854e+02 -1.411406854e+02 +7.6348e-01 -2.6234e+00
108 0 +4.946335059e+00 -1.429536649e+02 -1.429536649e+02 +8.2602e-01 -2.6234e+00
121 0 +4.260177815e+00 -1.436398222e+02 -1.436398222e+02 +8.2602e-01 -2.6391e+00
20000 0 +3.996536817e+00 -1.439034632e+02 -1.439034632e+02 +8.3697e-01 -2.6477e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.281093446e+02 +1.636393446e+02 +1.636393446e+02 +0.0000e+00 +0.0000e+00
6 0 +5.694028617e+01 +9.247028617e+01 +9.247028617e+01 +5.4917e+00 +2.5628e+00
12 0 +5.491594908e+01 +9.044594908e+01 +9.044594908e+01 +2.5628e+00 +5.4917e+00
18 0 +1.719206415e+01 +5.272206415e+01 +5.272206415e+01 +3.9808e+00 +4.7866e+00
42 0 +9.659752614e+00 +4.518975261e+01 +4.518975261e+01 +3.6307e+00 +1.7819e+00
425 0 +5.080102387e+00 +4.061010239e+01 +4.061010239e+01 +3.7904e+00 +2.1134e+00
433 0 +3.815633600e+00 +3.934563360e+01 +3.934563360e+01 +3.9155e+00 +2.1134e+00
434 0 +1.526573789e+00 +3.705657379e+01 +3.705657379e+01 +3.9155e+00 +1.9883e+00
446 0 +1.393338326e+00 +3.692333833e+01 +3.692333833e+01 +3.9155e+00 +1.9570e+00
1128 0 +6.784397033e-01 +3.620843970e+01 +3.620843970e+01 +3.7904e+00 +3.6056e+00
1136 0 +2.895076400e-01 +3.581950764e+01 +3.581950764e+01 +3.7904e+00 +3.5431e+00
1151 0 +2.398266363e-01 +3.576982664e+01 +3.576982664e+01 +3.7983e+00 +3.5431e+00
1153 0 +1.599806378e-01 +3.568998064e+01 +3.568998064e+01 +3.7983e+00 +3.5509e+00
1161 0 +1.573379925e-01 +3.568733799e+01 +3.568733799e+01 +3.7944e+00 +3.5548e+00
20011 0 +1.572982462e-01 +3.568729825e+01 +3.568729825e+01 +3.7944e+00 +3.5557e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048809081e+02 +4.272090806e+01 +4.272090806e+01 +0.0000e+00 +0.0000e+00
2 0 +2.743697440e+01 -3.472302560e+01 -3.472302560e+01 -2.9289e+00 +0.0000e+00
13 0 +8.541975988e-01 -6.130580240e+01 -6.130580240e+01 -2.5628e+00 +3.6612e-01
1799 0 +7.461514191e-01 -6.141384858e+01 -6.141384858e+01 -2.4502e+00 +6.3150e-01
1813 0 +2.866734086e-01 -6.187332659e+01 -6.187332659e+01 -2.4189e+00 +6.3150e-01
1832 0 +2.573495589e-01 -6.190265044e+01 -6.190265044e+01 -2.4209e+00 +6.3150e-01
1840 0 +2.456472688e-01 -6.191435273e+01 -6.191435273e+01 -2.4218e+00 +6.2955e-01
20000 0 +2.431358050e-01 -6.191686419e+01 -6.191686419e+01 -2.4218e+00 +6.2912e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.258768527e+02 -2.139314726e+01 -2.139314726e+01 +0.0000e+00 +0.0000e+00
7 0 +1.159257296e+02 -3.134427036e+01 -3.134427036e+01 +3.6612e-01 -2.5628e+00
8 0 +7.262414937e+01 -7.464585063e+01 -7.464585063e+01 +0.0000e+00 -2.9289e+00
14 0 +7.801728415e+00 -1.394682716e+02 -1.394682716e+02 -2.1231e+00 +2.9289e+00
1192 0 +5.528769822e+00 -1.417412302e+02 -1.417412302e+02 -8.7884e-01 -1.4589e+00
1204 0 +1.521008764e+00 -1.457489912e+02 -1.457489912e+02 -8.7884e-01 -1.7091e+00
1218 0 +1.031272256e+00 -1.462387277e+02 -1.462387277e+02 -9.1011e-01 -1.7091e+00
20000 0 +1.025561154e+00 -1.462444388e+02 -1.462444388e+02 -9.0984e-01 -1.7129e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.929519905e+01 +8.337519905e+01 +8.337519905e+01 +0.0000e+00 +0.0000e+00
3 0 +6.370850145e+01 +7.778850145e+01 +7.778850145e+01 -3.6612e-01 +2.5628e+00
