% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+02 +1.776083841e+02 +1.776083841e+02
11 0 +6.287699894e+02 +1.666799894e+02 +1.666799894e+02
92 0 +5.580759748e+02 +9.598597476e+01 +9.598597476e+01
915 0 +2.562623609e+02 -2.058276391e+02 -2.058276391e+02
955 0 +2.206337690e+02 -2.414562310e+02 -2.414562310e+02
1012 0 +1.973110779e+02 -2.647789221e+02 -2.647789221e+02
1024 0 +1.761440370e+02 -2.859459630e+02 -2.859459630e+02
1040 0 +1.484169807e+02 -3.136730193e+02 -3.136730193e+02
1041 0 +1.304871970e+02 -3.316028030e+02 -3.316028030e+02
1085 0 +1.230924033e+02 -3.389975967e+02 -3.389975967e+02
1100 0 +1.097990973e+02 -3.522909027e+02 -3.522909027e+02
1118 0 +9.894197037e+01 -3.631480296e+02 -3.631480296e+02
1170 0 +8.477116289e+01 -3.773188371e+02 -3.773188371e+02
1186 0 +7.661035022e+01 -3.854796498e+02 -3.854796498e+02
1248 0 +7.029565466e+01 -3.917943453e+02 -3.917943453e+02
1278 0 +6.234063072e+01 -3.997493693e+02 -3.997493693e+02
59516 0 +5.565076385e+01 -4.064392361e+02 -4.064392361e+02
59532 0 +4.962999728e+01 -4.124600027e+02 -4.124600027e+02
200000 0 +4.477305668e+01 -4.173169433e+02 -4.173169433e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+02 +6.956624892e+02 +6.956624892e+02
56 0 +5.789980009e+02 +6.566580009e+02 +6.566580009e+02
116 0 +5.033323073e+02 +5.809923073e+02 +5.809923073e+02
915 0 +2.055900527e+02 +2.832500527e+02 +2.832500527e+02
955 0 +1.655609983e+02 +2.432209983e+02 +2.432209983e+02
1004 0 +1.495395339e+02 +2.271995339e+02 +2.271995339e+02
1016 0 +1.384911712e+02 +2.161511712e+02 +2.161511712e+02
