% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.468921529e+01 -4.174007847e+02 -4.174007847e+02 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
12 0 +4.017906565e+01 -4.219109344e+02 -4.219109344e+02 +1.6209e+00 +4.5498e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
273 0 +3.884659852e+01 -4.232434015e+02 -4.232434015e+02 +3.7524e-01 +1.5010e+00 +0.0000e+00 +1.2508e+00 +2.0110e+00
279 0 +2.708573525e+01 -4.350042647e+02 -4.350042647e+02 +3.7524e-01 +1.5010e+00 -1.2508e-01 +1.1257e+00 +2.0110e+00
300 0 +2.467485109e+01 -4.374151489e+02 -4.374151489e+02 +3.7524e-01 +1.5010e+00 -6.2541e-02 +1.1883e+00 +2.0110e+00
2301 0 +1.239835687e+01 -4.496916431e+02 -4.496916431e+02 +3.7524e-01 +1.5010e+00 +2.1933e+00 +1.1257e+00 +1.9529e+00
2322 0 +1.107373290e+01 -4.510162671e+02 -4.510162671e+02 +3.7524e-01 +1.5010e+00 +2.1933e+00 +1.1883e+00 +1.9529e+00
2324 0 +9.460973784e+00 -4.526290262e+02 -4.526290262e+02 +3.7524e-01 +1.5010e+00 +2.1933e+00 +1.1883e+00 +2.0154e+00
2343 0 +7.576523897e+00 -4.545134761e+02 -4.545134761e+02 +3.7524e-01 +1.5010e+00 +2.1933e+00 +1.1570e+00 +1.9841e+00
2362 0 +7.075842298e+00 -4.550141577e+02 -4.550141577e+02 +3.9088e-01 +1.5010e+00 +2.2089e+00 +1.1726e+00 +1.9841e+00
50000 0 +6.964708362e+00 -4.551252916e+02 -4.551252916e+02 +3.8496e-01 +1.4949e+00 +2.2136e+00 +1.1710e+00 +1.9893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.609040014e+02 +2.385640014e+02 +2.385640014e+02 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
9 0 +1.329624971e+02 +2.106224971e+02 +2.106224971e+02 +1.6209e+00 -1.3081e+00 +1.6209e+00 +1.6209e+00 +1.6209e+00
23 0 +1.249024472e+02 +2.025624472e+02 +2.025624472e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.9289e+00 +0.0000e+00
57 0 +8.809132917e+01 +1.657513292e+02 +1.657513292e+02 +1.1749e+00 +1.1749e+00 +1.1749e+00 +1.1749e+00 +1.9808e+00
