% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
3 0 +1.219624991e+03 +7.575349912e+02 +7.575349912e+02
213 0 +1.085052152e+03 +6.229621516e+02 +6.229621516e+02
1823 0 +4.830510954e+02 +2.096109543e+01 +2.096109543e+01
2004 0 +4.373080356e+02 -2.478196438e+01 -2.478196438e+01
2027 0 +3.963352904e+02 -6.575470957e+01 -6.575470957e+01
2048 0 +3.508990220e+02 -1.111909780e+02 -1.111909780e+02
2077 0 +2.988158664e+02 -1.632741336e+02 -1.632741336e+02
2195 0 +2.793431875e+02 -1.827468125e+02 -1.827468125e+02
2231 0 +2.464834075e+02 -2.156065925e+02 -2.156065925e+02
2354 0 +2.230367911e+02 -2.390532089e+02 -2.390532089e+02
2379 0 +1.989073159e+02 -2.631826841e+02 -2.631826841e+02
2536 0 +1.758279527e+02 -2.862620473e+02 -2.862620473e+02
2560 0 +1.566026838e+02 -3.054873162e+02 -3.054873162e+02
105366 0 +1.373452031e+02 -3.247447969e+02 -3.247447969e+02
105522 0 +1.258390984e+02 -3.362509016e+02 -3.362509016e+02
400000 0 +1.213844686e+02 -3.407055314e+02 -3.407055314e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
3 0 +1.411530625e+03 +1.489190625e+03 +1.489190625e+03
213 0 +1.222745634e+03 +1.300405634e+03 +1.300405634e+03
1751 0 +5.909863602e+02 +6.686463602e+02 +6.686463602e+02
1831 0 +3.811534301e+02 +4.588134301e+02 +4.588134301e+02
1932 0 +3.518434553e+02 +4.295034553e+02 +4.295034553e+02
1956 0 +3.145988712e+02 +3.922588712e+02 +3.922588712e+02
1981 0 +2.808194447e+02 +3.584794447e+02 +3.584794447e+02
1997 0 +2.362004067e+02 +3.138604067e+02 +3.138604067e+02
2002 0 +2.215945637e+02 +2.992545637e+02 +2.992545637e+02
2100 0 +1.988202945e+02 +2.764802945e+02 +2.764802945e+02
2160 0 +1.744272766e+02 +2.520872766e+02 +2.520872766e+02
2279 0 +1.554598063e+02 +2.331198063e+02 +2.331198063e+02
2306 0 +1.400345398e+02 +2.176945398e+02 +2.176945398e+02
2416 0 +1.254823545e+02 +2.031423545e+02 +2.031423545e+02
2468 0 +1.089354991e+02 +1.865954991e+02 +1.865954991e+02
2476 0 +9.495877112e+01 +1.726187711e+02 +1.726187711e+02
2632 0 +8.890627998e+01 +1.665662800e+02 +1.665662800e+02
345707 0 +7.875176960e+01 +1.564117696e+02 +1.564117696e+02
345849 0 +7.073570137e+01 +1.483957014e+02 +1.483957014e+02
400000 0 +6.666214586e+01 +1.443221459e+02 +1.443221459e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+03 +1.508946783e+03 +1.508946783e+03
15 0 +1.384818117e+03 +1.500498117e+03 +1.500498117e+03
236 0 +1.238476319e+03 +1.354156319e+03 +1.354156319e+03
