% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +2.956437447e+01 -4.325256255e+02 -4.325256255e+02 -3.6612e-01 +2.5628e+00
11 0 +2.544203461e+01 -4.366479654e+02 -4.366479654e+02 +0.0000e+00 +2.9289e+00
30 0 +1.985351888e+01 -4.422364811e+02 -4.422364811e+02 +2.0798e+00 +1.3466e+00
36 0 +1.035220368e+01 -4.517377963e+02 -4.517377963e+02 +5.4078e-01 +2.8856e+00
59 0 +9.418460738e+00 -4.526715393e+02 -4.526715393e+02 +3.0974e-01 +2.3476e+00
82 0 +5.491360902e+00 -4.565986391e+02 -4.565986391e+02 +5.0175e-01 +2.2895e+00
87 0 +4.187153306e+00 -4.579028467e+02 -4.579028467e+02 +3.7666e-01 +2.2895e+00
129 0 +3.980917531e+00 -4.581090825e+02 -4.581090825e+02 +3.8448e-01 +2.2992e+00
439 0 +1.313197148e+00 -4.607768029e+02 -4.607768029e+02 +2.3110e+00 +2.5978e+00
453 0 +1.166918232e+00 -4.609230818e+02 -4.609230818e+02 +2.3423e+00 +2.5978e+00
468 0 +1.116994890e+00 -4.609730051e+02 -4.609730051e+02 +2.3345e+00 +2.6134e+00
477 0 +9.960098310e-01 -4.610939902e+02 -4.610939902e+02 +2.3384e+00 +2.6056e+00
802 0 +4.578402736e-01 -4.616321597e+02 -4.616321597e+02 +2.3067e+00 +2.2895e+00
810 0 +2.021074520e-01 -4.618878925e+02 -4.618878925e+02 +2.3379e+00 +2.2895e+00
820 0 +5.411477545e-02 -4.620358852e+02 -4.620358852e+02 +2.3379e+00 +2.3051e+00
827 0 +1.567388404e-02 -4.620743261e+02 -4.620743261e+02 +2.3379e+00 +2.2973e+00
836 0 +4.672331312e-03 -4.620853277e+02 -4.620853277e+02 +2.3379e+00 +2.3012e+00
842 0 +3.198291656e-03 -4.620868017e+02 -4.620868017e+02 +2.3399e+00 +2.3012e+00
843 0 +1.214464100e-03 -4.620887855e+02 -4.620887855e+02 +2.3399e+00 +2.2992e+00
852 0 +1.622615908e-04 -4.620898377e+02 -4.620898377e+02 +2.3409e+00 +2.3002e+00
857 0 +1.388677492e-04 -4.620898611e+02 -4.620898611e+02 +2.3404e+00 +2.3002e+00
866 0 +1.017309667e-04 -4.620898983e+02 -4.620898983e+02 +2.3406e+00 +2.3002e+00
867 0 +7.093004001e-06 -4.620899929e+02 -4.620899929e+02 +2.3406e+00 +2.3000e+00
874 0 +1.774182238e-06 -4.620899982e+02 -4.620899982e+02 +2.3407e+00 +2.3000e+00
882 0 +1.001819498e-06 -4.620899990e+02 -4.620899990e+02 +2.3408e+00 +2.3000e+00
892 0 +8.137936902e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
901 0 +7.200770824e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
903 0 +1.486540668e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
910 0 +7.188816653e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
960 0 +1.136868377e-13 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
982 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
20011 0 +0.000000000e+00 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
9 0 +4.192145554e+01 +1.195814555e+02 +1.195814555e+02 +2.5628e+00 -3.6612e-01
28 0 +3.093322174e+01 +1.085932217e+02 +1.085932217e+02 +2.1664e+00 -1.3466e+00
83 0 +2.706960350e+01 +1.047296035e+02 +1.047296035e+02 +2.5113e+00 -1.0006e+00
91 0 +2.461952579e+01 +1.022795258e+02 +1.022795258e+02 +5.1004e-01 -1.0006e+00
101 0 +1.060295464e+01 +8.826295464e+01 +8.826295464e+01 +5.1004e-01 -1.5010e+00
102 0 +8.207700813e+00 +8.586770081e+01 +8.586770081e+01 +5.1004e-01 -5.0032e-01
120 0 +7.765457945e+00 +8.542545794e+01 +8.542545794e+01 +4.4750e-01 -5.0032e-01
121 0 +5.329470727e+00 +8.298947073e+01 +8.298947073e+01 +4.4750e-01 -5.6287e-01
134 0 +4.996859803e+00 +8.265685980e+01 +8.265685980e+01 +4.4750e-01 -5.4723e-01
493 0 +1.947548136e+00 +7.960754814e+01 +7.960754814e+01 +2.3281e+00 -5.5848e-01
501 0 +1.148813727e+00 +7.880881373e+01 +7.880881373e+01 +2.3906e+00 -5.5848e-01
515 0 +1.111977048e+00 +7.877197705e+01 +7.877197705e+01 +2.3906e+00 -5.4285e-01
522 0 +9.951842963e-01 +7.865518430e+01 +7.865518430e+01 +2.3985e+00 -5.5067e-01
1610 0 +1.525737617e-01 +7.781257376e+01 +7.781257376e+01 +2.3964e+00 -8.6541e-01
1630 0 +6.936030585e-02 +7.772936031e+01 +7.772936031e+01 +2.3964e+00 -8.4977e-01
1637 0 +5.667596661e-03 +7.766566760e+01 +7.766566760e+01 +2.3964e+00 -8.5759e-01
1648 0 +4.946825992e-03 +7.766494683e+01 +7.766494683e+01 +2.3984e+00 -8.5759e-01
1650 0 +2.884714785e-04 +7.766028847e+01 +7.766028847e+01 +2.3984e+00 -8.5563e-01
1661 0 +3.121312437e-05 +7.766003121e+01 +7.766003121e+01 +2.3984e+00 -8.5612e-01
1670 0 +2.484717574e-05 +7.766002485e+01 +7.766002485e+01 +2.3984e+00 -8.5588e-01
1677 0 +8.855222688e-08 +7.766000009e+01 +7.766000009e+01 +2.3984e+00 -8.5600e-01
1692 0 +1.364188051e-08 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
1700 0 +3.858957598e-09 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
1754 0 +5.826450433e-13 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
1778 0 +0.000000000e+00 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
20000 0 +0.000000000e+00 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
28 0 +7.553815480e+00 +1.232338155e+02 +1.232338155e+02 +2.1664e+00 -1.3466e+00
108 0 +4.731959520e+00 +1.204119595e+02 +1.204119595e+02 +2.5988e-01 -1.0006e+00
130 0 +4.369367625e+00 +1.200493676e+02 +1.200493676e+02 +2.2861e-01 -9.6938e-01
158 0 +3.979868582e+00 +1.196598686e+02 +1.196598686e+02 +2.2275e-01 -9.8306e-01
848 0 +2.652762537e+00 +1.183327625e+02 +1.183327625e+02 +1.2024e+00 -6.9233e-01
868 0 +2.498796591e+00 +1.181787966e+02 +1.181787966e+02 +1.1711e+00 -6.6106e-01
875 0 +2.000657129e+00 +1.176806571e+02 +1.176806571e+02 +1.1867e+00 -6.7669e-01
881 0 +1.995204490e+00 +1.176752045e+02 +1.176752045e+02 +1.1789e+00 -6.7669e-01
1214 0 +8.617545899e-01 +1.165417546e+02 +1.165417546e+02 +2.1449e+00 -1.0006e+00
1231 0 +6.159354465e-01 +1.162959354e+02 +1.162959354e+02 +2.1761e+00 -1.0006e+00
1233 0 +3.868368944e-01 +1.160668369e+02 +1.160668369e+02 +2.1761e+00 -9.6938e-01
1240 0 +7.150674052e-03 +1.156871507e+02 +1.156871507e+02 +2.1761e+00 -9.8501e-01
1255 0 +6.235087069e-03 +1.156862351e+02 +1.156862351e+02 +2.1781e+00 -9.8501e-01
1257 0 +5.292621465e-05 +1.156800529e+02 +1.156800529e+02 +2.1781e+00 -9.8306e-01
1271 0 +3.476419383e-05 +1.156800348e+02 +1.156800348e+02 +2.1783e+00 -9.8306e-01
1272 0 +2.236805062e-05 +1.156800224e+02 +1.156800224e+02 +2.1783e+00 -9.8330e-01
1281 0 +1.676902556e-06 +1.156800017e+02 +1.156800017e+02 +2.1783e+00 -9.8318e-01
1287 0 +6.928256795e-07 +1.156800007e+02 +1.156800007e+02 +2.1784e+00 -9.8318e-01
1296 0 +3.485926072e-07 +1.156800003e+02 +1.156800003e+02 +2.1784e+00 -9.8321e-01
1305 0 +3.243148683e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
1311 0 +1.658568749e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
1320 0 +1.744169253e-09 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
1353 0 +8.384404282e-13 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
1381 0 +0.000000000e+00 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
20000 0 +0.000000000e+00 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
5 0 +7.964515346e+01 +7.593515346e+01 +7.593515346e+01 +2.9289e+00 +0.0000e+00
7 0 +2.713479675e+01 +2.342479675e+01 +2.342479675e+01 +3.6612e-01 -2.5628e+00
8 0 +1.736461441e+01 +1.365461441e+01 +1.365461441e+01 +0.0000e+00 -2.9289e+00
28 0 +1.312978781e+01 +9.419787807e+00 +9.419787807e+00 +2.1664e+00 -1.3466e+00
95 0 +7.657204480e+00 +3.947204480e+00 +3.947204480e+00 +1.0104e+00 -2.0013e+00
108 0 +2.360973920e+00 -1.349026080e+00 -1.349026080e+00 +2.1361e+00 -2.0013e+00
126 0 +2.023831466e+00 -1.686168534e+00 -1.686168534e+00 +2.1205e+00 -1.9857e+00
137 0 +1.990189225e+00 -1.719810775e+00 -1.719810775e+00 +2.1244e+00 -1.9896e+00
906 0 +1.535199522e+00 -2.174800478e+00 -2.174800478e+00 +2.1405e+00 -2.3096e+00
924 0 +9.987192596e-01 -2.711280740e+00 -2.711280740e+00 +2.1248e+00 -2.2940e+00
8282 0 +8.387842715e-01 -2.871215729e+00 -2.871215729e+00 +3.0507e+00 -2.2905e+00
8293 0 +5.707099539e-02 -3.652929005e+00 -3.652929005e+00 +3.1133e+00 -2.2905e+00
8310 0 +2.904271956e-02 -3.680957280e+00 -3.680957280e+00 +3.1133e+00 -2.2984e+00
8317 0 +2.237102254e-02 -3.687628977e+00 -3.687628977e+00 +3.1172e+00 -2.2984e+00
8319 0 +2.613665828e-03 -3.707386334e+00 -3.707386334e+00 +3.1172e+00 -2.2944e+00
8325 0 +1.205955826e-03 -3.708794044e+00 -3.708794044e+00 +3.1191e+00 -2.2944e+00
8334 0 +2.137358426e-04 -3.709786264e+00 -3.709786264e+00 +3.1191e+00 -2.2954e+00
8341 0 +1.116624642e-04 -3.709888338e+00 -3.709888338e+00 +3.1196e+00 -2.2954e+00
8349 0 +8.505998002e-05 -3.709914940e+00 -3.709914940e+00 +3.1199e+00 -2.2954e+00
8351 0 +4.358981401e-06 -3.709995641e+00 -3.709995641e+00 +3.1199e+00 -2.2952e+00
8357 0 +1.239443525e-06 -3.709998761e+00 -3.709998761e+00 +3.1200e+00 -2.2952e+00
8370 0 +6.252085827e-08 -3.709999937e+00 -3.709999937e+00 +3.1200e+00 -2.2952e+00
8383 0 +1.052259346e-08 -3.709999989e+00 -3.709999989e+00 +3.1200e+00 -2.2952e+00
8390 0 +6.046076528e-09 -3.709999994e+00 -3.709999994e+00 +3.1200e+00 -2.2952e+00
8437 0 +9.818812430e-13 -3.710000000e+00 -3.710000000e+00 +3.1200e+00 -2.2952e+00
8477 0 +0.000000000e+00 -3.710000000e+00 -3.710000000e+00 +3.1200e+00 -2.2952e+00
20009 0 +0.000000000e+00 -3.710000000e+00 -3.710000000e+00 +3.1200e+00 -2.2952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
3 0 +5.052820963e+01 +1.827082096e+02 +1.827082096e+02 -3.6612e-01 +2.5628e+00
5 0 +3.718008528e+01 +1.693600853e+02 +1.693600853e+02 +2.9289e+00 +0.0000e+00
15 0 +1.063265865e+01 +1.428126586e+02 +1.428126586e+02 +2.6635e+00 +1.8577e+00
81 0 +5.319617210e+00 +1.374996172e+02 +1.374996172e+02 +1.7497e+00 +1.7891e+00
92 0 +4.979035665e+00 +1.371590357e+02 +1.371590357e+02 +1.8123e+00 +1.7891e+00
451 0 +8.299271460e-01 +1.330099271e+02 +1.330099271e+02 +3.6929e+00 +1.4808e+00
461 0 +1.733847406e-02 +1.321973385e+02 +1.321973385e+02 +3.7554e+00 +1.4808e+00
477 0 +4.987312987e-03 +1.321849873e+02 +1.321849873e+02 +3.7632e+00 +1.4808e+00
491 0 +4.208603183e-04 +1.321804209e+02 +1.321804209e+02 +3.7632e+00 +1.4828e+00
501 0 +3.241182443e-04 +1.321803241e+02 +1.321803241e+02 +3.7637e+00 +1.4828e+00
502 0 +4.111946595e-05 +1.321800411e+02 +1.321800411e+02 +3.7637e+00 +1.4823e+00
509 0 +2.505846641e-05 +1.321800251e+02 +1.321800251e+02 +3.7639e+00 +1.4823e+00
519 0 +9.413205646e-07 +1.321800009e+02 +1.321800009e+02 +3.7639e+00 +1.4824e+00
525 0 +8.342915407e-07 +1.321800008e+02 +1.321800008e+02 +3.7640e+00 +1.4824e+00
532 0 +3.509866531e-07 +1.321800004e+02 +1.321800004e+02 +3.7640e+00 +1.4824e+00
541 0 +2.693971339e-07 +1.321800003e+02 +1.321800003e+02 +3.7640e+00 +1.4824e+00
542 0 +3.701561013e-08 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
549 0 +1.978841624e-08 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
559 0 +1.120014304e-09 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
611 0 +1.705302566e-13 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
16848 0 +0.000000000e+00 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
20011 0 +0.000000000e+00 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119925499e+02 +2.324225499e+02 +2.324225499e+02 +0.0000e+00 +0.0000e+00
4 0 +7.465227596e+01 +1.950822760e+02 +1.950822760e+02 -5.4917e+00 -2.5628e+00
7 0 +2.250550372e+00 +1.226805504e+02 +1.226805504e+02 +3.6612e-01 -2.5628e+00
133 0 +2.055816985e+00 +1.224858170e+02 +1.224858170e+02 -5.8442e-01 -2.2827e+00
162 0 +1.989961349e+00 +1.224199613e+02 +1.224199613e+02 -5.7269e-01 -2.2847e+00
513 0 +1.743665869e+00 +1.221736659e+02 +1.221736659e+02 +4.2061e-01 -2.5598e+00
514 0 +3.386742573e-03 +1.204333867e+02 +1.204333867e+02 +4.2061e-01 -2.5911e+00
533 0 +1.268378545e-03 +1.204312684e+02 +1.204312684e+02 +4.2257e-01 -2.5911e+00
541 0 +9.114906387e-04 +1.204309115e+02 +1.204309115e+02 +4.2355e-01 -2.5911e+00
543 0 +2.661383416e-04 +1.204302661e+02 +1.204302661e+02 +4.2355e-01 -2.5901e+00
549 0 +2.397238582e-04 +1.204302397e+02 +1.204302397e+02 +4.2403e-01 -2.5901e+00
550 0 +7.542020641e-05 +1.204300754e+02 +1.204300754e+02 +4.2403e-01 -2.5906e+00
556 0 +5.991956748e-05 +1.204300599e+02 +1.204300599e+02 +4.2379e-01 -2.5906e+00
559 0 +2.118065535e-05 +1.204300212e+02 +1.204300212e+02 +4.2379e-01 -2.5903e+00
565 0 +1.506932253e-05 +1.204300151e+02 +1.204300151e+02 +4.2391e-01 -2.5903e+00
566 0 +5.397042642e-06 +1.204300054e+02 +1.204300054e+02 +4.2391e-01 -2.5904e+00
573 0 +4.031114230e-06 +1.204300040e+02 +1.204300040e+02 +4.2397e-01 -2.5904e+00
575 0 +8.233402298e-07 +1.204300008e+02 +1.204300008e+02 +4.2397e-01 -2.5904e+00
582 0 +4.065670112e-07 +1.204300004e+02 +1.204300004e+02 +4.2397e-01 -2.5904e+00
589 0 +3.187518303e-07 +1.204300003e+02 +1.204300003e+02 +4.2399e-01 -2.5904e+00
591 0 +5.813348025e-08 +1.204300001e+02 +1.204300001e+02 +4.2399e-01 -2.5904e+00
597 0 +3.354988110e-08 +1.204300000e+02 +1.204300000e+02 +4.2400e-01 -2.5904e+00
