% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
2 0 +7.077602284e+06 +7.077678554e+06 +7.077678554e+06 -2.5000e+00 +0.0000e+00
4 0 +5.013298956e+06 +5.013375226e+06 +5.013375226e+06 -3.7500e+00 +0.0000e+00
6 0 +2.325811141e+06 +2.325887411e+06 +2.325887411e+06 +2.5000e+00 -2.5000e+00
8 0 +2.011885017e+05 +2.012647717e+05 +2.012647717e+05 +2.5000e+00 -3.7500e+00
16 0 +8.130807783e+03 +8.207077783e+03 +8.207077783e+03 +1.2500e+00 -3.7500e+00
20 0 +1.780467721e+03 +1.856737721e+03 +1.856737721e+03 -3.1250e+00 -2.5000e+00
65 0 +3.974193443e+01 +1.160119344e+02 +1.160119344e+02 +9.3750e-01 -3.7500e+00
512 0 +3.411503183e+01 +1.103850318e+02 +1.103850318e+02 +9.7656e-01 -3.7500e+00
515 0 +8.994628954e-01 +7.716946290e+01 +7.716946290e+01 -1.0156e+00 -3.1250e+00
8449 0 +7.527896958e-01 +7.702278970e+01 +7.702278970e+01 -5.2734e-01 -3.2812e+00
20001 0 +7.527896958e-01 +7.702278970e+01 +7.702278970e+01 -5.2734e-01 -3.2812e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
3 0 +6.752266967e+06 +6.752244417e+06 +6.752244417e+06 +0.0000e+00 +2.5000e+00
5 0 +4.320021349e+06 +4.319998799e+06 +4.319998799e+06 +0.0000e+00 +3.7500e+00
7 0 +2.422002851e+06 +2.421980301e+06 +2.421980301e+06 +2.5000e+00 -2.5000e+00
9 0 +1.921957094e+06 +1.921934544e+06 +1.921934544e+06 +2.5000e+00 -1.2500e+00
11 0 +1.014031540e+05 +1.013806040e+05 +1.013806040e+05 +2.5000e+00 +3.7500e+00
19 0 +1.295930968e+04 +1.293675968e+04 +1.293675968e+04 +3.7500e+00 -1.2500e+00
33 0 +7.733941983e+03 +7.711391983e+03 +7.711391983e+03 +3.7500e+00 -6.2500e-01
129 0 +2.749644636e+02 +2.524144636e+02 +2.524144636e+02 +4.3750e+00 -2.8125e+00
1031 0 +5.178595292e+00 -1.737140471e+01 -1.737140471e+01 +3.2812e+00 +4.6875e-01
8431 0 +2.772680450e+00 -1.977731955e+01 -1.977731955e+01 +2.9688e+00 +1.3867e+00
20001 0 +2.772680450e+00 -1.977731955e+01 -1.977731955e+01 +2.9688e+00 +1.3867e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
3 0 +2.505146180e+05 +2.505282780e+05 +2.505282780e+05 +0.0000e+00 +2.5000e+00
4 0 +1.705905654e+04 +1.707271654e+04 +1.707271654e+04 +0.0000e+00 +1.2500e+00
6 0 +4.406906857e+03 +4.420566857e+03 +4.420566857e+03 -2.5000e+00 -2.5000e+00
43 0 +9.316166790e+02 +9.452766790e+02 +9.452766790e+02 -1.2500e+00 -6.2500e-01
256 0 +7.269328659e+01 +8.635328659e+01 +8.635328659e+01 -1.2500e+00 -5.4688e-01
275 0 +1.403566169e+01 +2.769566169e+01 +2.769566169e+01 -6.2500e-01 +4.6875e-01
540 0 +1.397026838e+00 +1.505702684e+01 +1.505702684e+01 +3.1250e-01 +2.0312e+00
16539 0 +8.241695985e-01 +1.448416960e+01 +1.448416960e+01 +8.9844e-01 +3.0078e+00
20001 0 +8.241695985e-01 +1.448416960e+01 +1.448416960e+01 +8.9844e-01 +3.0078e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+06 +4.597759361e+06 +4.597759361e+06 +0.0000e+00 +0.0000e+00
3 0 +5.972956157e+05 +5.982334557e+05 +5.982334557e+05 +0.0000e+00 +2.5000e+00
9 0 +5.159963500e+04 +5.253747500e+04 +5.253747500e+04 -1.2500e+00 +2.5000e+00
18 0 +3.642518268e+04 +3.736302268e+04 +3.736302268e+04 -4.3750e+00 -2.5000e+00
33 0 +4.738738238e+03 +5.676578238e+03 +5.676578238e+03 -4.0625e+00 -2.5000e+00
34 0 +1.523919968e+03 +2.461759968e+03 +2.461759968e+03 -9.3750e-01 +2.5000e+00
131 0 +7.246003063e+02 +1.662440306e+03 +1.662440306e+03 -1.5625e-01 +3.7500e+00
134 0 +2.319837355e+02 +1.169823735e+03 +1.169823735e+03 -2.1875e+00 +6.2500e-01
262 0 +2.988161870e+01 +9.677216187e+02 +9.677216187e+02 -3.3594e+00 -1.2500e+00
1028 0 +1.934220072e+00 +9.397742201e+02 +9.397742201e+02 -5.8594e-01 +3.1250e+00
20001 0 +1.934220072e+00 +9.397742201e+02 +9.397742201e+02 -5.8594e-01 +3.1250e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.358657819e+06 +9.358579099e+06 +9.358579099e+06 +0.0000e+00 +0.0000e+00
2 0 +1.417753508e+06 +1.417674788e+06 +1.417674788e+06 +0.0000e+00 -2.5000e+00
5 0 +1.285934580e+05 +1.285147380e+05 +1.285147380e+05 +2.5000e+00 -2.5000e+00
17 0 +2.220289514e+02 +1.433089514e+02 +1.433089514e+02 +1.8750e+00 -2.5000e+00
152 0 +3.623223170e+01 -4.248776830e+01 -4.248776830e+01 +1.5625e-01 -3.7500e+00
