% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9119 0 +1.894732907e-01 -1.023605267e+02 -1.023605267e+02 +6.2500e-01 -3.1250e-01 +1.6406e+00
18156 0 +1.669798246e-01 -1.023830202e+02 -1.023830202e+02 +8.2031e-01 +1.5625e-01 +1.2500e+00
30001 0 +1.669798246e-01 -1.023830202e+02 -1.023830202e+02 +8.2031e-01 +1.5625e-01 +1.2500e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8931 0 +1.595397283e-01 +7.184953973e+01 +7.184953973e+01 -5.9570e-01 +0.0000e+00 -3.1250e-01
30001 0 +1.595397283e-01 +7.184953973e+01 +7.184953973e+01 -5.9570e-01 +0.0000e+00 -3.1250e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4562 0 +2.403605539e-01 +2.142503606e+02 +2.142503606e+02 -6.2500e-01 -6.2500e-01 +1.9531e+00
9018 0 +1.294449471e-01 +2.141394449e+02 +2.141394449e+02 +1.5625e-01 +1.2500e+00 +3.9062e-01
30001 0 +1.294449471e-01 +2.141394449e+02 +2.141394449e+02 +1.5625e-01 +1.2500e+00 +3.9062e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
530 0 +2.131649454e-01 -5.826683505e+01 -5.826683505e+01 -1.6797e+00 -2.5000e+00 -2.5000e+00
30001 0 +2.131649454e-01 -5.826683505e+01 -5.826683505e+01 -1.6797e+00 -2.5000e+00 -2.5000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.170649443e-02 -6.130182935e+02 -6.130182935e+02 +0.0000e+00 +1.2500e+00 +0.0000e+00
30001 0 +6.170649443e-02 -6.130182935e+02 -6.130182935e+02 +0.0000e+00 +1.2500e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.814100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.816603737e+02 +1.816603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
17688 0 +2.192331019e-01 +1.816292331e+02 +1.816292331e+02 -6.2500e-01 -4.6875e-01 +3.9062e-01
30001 0 +2.192331019e-01 +1.816292331e+02 +1.816292331e+02 -6.2500e-01 -4.6875e-01 +3.9062e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.350000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -8.099626257e+00 -8.099626257e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
556 0 +1.410720217e-01 -8.208927978e+00 -8.208927978e+00 -1.7188e+00 -3.1250e+00 -2.5000e+00
30001 0 +1.410720217e-01 -8.208927978e+00 -8.208927978e+00 -1.7188e+00 -3.1250e+00 -2.5000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.563800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.561296263e+02 -2.561296263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
17006 0 +1.530070581e-01 -2.562269929e+02 -2.562269929e+02 +3.9062e-01 +3.1250e-01 +3.1250e-01
30001 0 +1.530070581e-01 -2.562269929e+02 -2.562269929e+02 +3.9062e-01 +3.1250e-01 +3.1250e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.451600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.449096263e+02 -1.449096263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
8335 0 +1.523464935e-01 -1.450076535e+02 -1.450076535e+02 +9.3750e-01 +0.0000e+00 +4.5898e-01
30001 0 +1.465698249e-01 -1.450134302e+02 -1.450134302e+02 +3.1250e-01 -1.5625e-01 +2.0312e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.915700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.913196263e+02 -2.913196263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9322 0 +2.103474345e-01 -2.913596526e+02 -2.913596526e+02 +1.5625e-01 -4.6875e-01 -1.8750e+00
9627 0 +1.537705871e-01 -2.914162294e+02 -2.914162294e+02 -1.5625e+00 -3.1250e-01 -1.0938e+00
30001 0 +1.537705871e-01 -2.914162294e+02 -2.914162294e+02 -1.5625e+00 -3.1250e-01 -1.0938e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.398803737e+02 +1.398803737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10203 0 +2.450035997e-01 +1.398750036e+02 +1.398750036e+02 -2.6562e+00 +2.1875e+00 -2.8125e+00
18186 0 +6.427460765e-02 +1.396942746e+02 +1.396942746e+02 +8.2031e-01 -3.1250e-01 +6.2500e-01
30001 0 +6.427460765e-02 +1.396942746e+02 +1.396942746e+02 +8.2031e-01 -3.1250e-01 +6.2500e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.596000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +6.598503737e+02 +6.598503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5378 0 +2.379349740e-01 +6.598379350e+02 +6.598379350e+02 +1.2500e+00 -6.2500e-01 +1.4453e+00
30001 0 +2.379349740e-01 +6.598379350e+02 +6.598379350e+02 +1.2500e+00 -6.2500e-01 +1.4453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.739603737e+02 +1.739603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
629 0 +2.461610247e-01 +1.739561610e+02 +1.739561610e+02 -1.5625e+00 +1.2500e+00 -6.2500e-01
16626 0 +1.563474553e-01 +1.738663475e+02 +1.738663475e+02 -1.5234e+00 +3.1250e-01 -6.2500e-01
21150 0 +2.186657651e-02 +1.737318666e+02 +1.737318666e+02 -1.9531e-01 +1.5625e+00 +6.2500e-01
30001 0 +2.186657651e-02 +1.737318666e+02 +1.737318666e+02 -1.9531e-01 +1.5625e+00 +6.2500e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.759300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.761803737e+02 +4.761803737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4937 0 +4.260059510e-02 +4.759726006e+02 +4.759726006e+02 -1.5625e-01 -1.8750e+00 -3.1250e-01
30001 0 +4.260059510e-02 +4.759726006e+02 +4.759726006e+02 -1.5625e-01 -1.8750e+00 -3.1250e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
16421 0 +1.759853347e-01 -9.998240147e+02 -9.998240147e+02 +1.5625e-01 -6.2500e-01 +2.3438e-01
18176 0 +9.822754944e-02 -9.999017725e+02 -9.999017725e+02 -1.1719e-01 +3.1250e-01 +6.2500e-01
30001 0 +9.822754944e-02 -9.999017725e+02 -9.999017725e+02 -1.1719e-01 +3.1250e-01 +6.2500e-01
