% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.740472533e+06 +9.740548803e+06 +9.740548803e+06 +3.3881e+00 +1.5586e+00 +3.6643e+00 +8.9280e-01 +1.0724e+00
4 0 +1.878860156e+06 +1.878936426e+06 +1.878936426e+06 -8.8104e-01 +9.7021e-01 +1.3137e+00 -3.5921e+00 +4.2973e+00
5 0 +3.698304267e+03 +3.774574267e+03 +3.774574267e+03 -2.4691e+00 -3.7675e+00 +2.9190e+00 +4.5500e+00 +2.2473e+00
64 0 +2.444494980e+03 +2.520764980e+03 +2.520764980e+03 +2.4946e+00 -1.7862e+00 -5.0076e-01 -2.0693e+00 -2.8483e+00
106 0 +4.446343339e+01 +1.207334334e+02 +1.207334334e+02 -7.9544e-01 -1.9017e+00 -4.6959e+00 -4.3615e+00 -1.4217e+00
1389 0 +1.682302012e+01 +9.309302012e+01 +9.309302012e+01 -2.3246e+00 -2.7148e+00 -3.1682e+00 -8.9475e-01 -4.2340e+00
1862 0 +1.363649304e+01 +8.990649304e+01 +8.990649304e+01 -6.9930e-01 -3.0810e+00 -3.2291e+00 -9.7015e-01 -2.1967e+00
9280 0 +1.363649304e+01 +8.990649304e+01 +8.990649304e+01 -6.9930e-01 -3.0810e+00 -3.2291e+00 -9.7015e-01 -2.1967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.368995310e+06 +3.368972760e+06 +3.368972760e+06 +1.1964e+00 +3.1739e+00 +2.5733e+00 -2.8251e+00 +3.3760e+00
2 0 +1.321790168e+06 +1.321767618e+06 +1.321767618e+06 -2.9432e+00 +2.0214e+00 +9.3417e-01 +3.5461e+00 -2.1155e+00
8 0 +4.597009443e+05 +4.596783943e+05 +4.596783943e+05 -5.2315e-01 +2.0599e+00 +3.5393e+00 -4.7573e+00 -2.8832e+00
9 0 +1.713959361e+05 +1.713733861e+05 +1.713733861e+05 +4.4585e+00 +4.4934e+00 +1.9116e+00 -3.1012e+00 +4.4735e+00
15 0 +1.364879029e+04 +1.362624029e+04 +1.362624029e+04 +2.9455e+00 -8.1462e-01 -6.5514e-02 +4.5947e+00 +2.6119e+00
132 0 +2.771151082e+03 +2.748601082e+03 +2.748601082e+03 +3.8526e+00 -3.0729e+00 -4.0368e+00 -3.5111e+00 -2.3131e+00
156 0 +5.172471990e+02 +4.946971990e+02 +4.946971990e+02 +4.0457e+00 -3.8715e+00 -3.8903e+00 -1.3370e+00 -1.2302e+00
485 0 +3.717295935e+02 +3.491795935e+02 +3.491795935e+02 -2.0577e+00 -3.9296e-01 +1.1639e+00 +1.5340e+00 -3.6862e+00
1143 0 +2.827775678e+02 +2.602275678e+02 +2.602275678e+02 +3.4348e+00 -4.2981e+00 +9.9268e-01 +3.4799e+00 +3.1466e+00
1193 0 +2.649957608e+02 +2.424457608e+02 +2.424457608e+02 +2.7148e+00 -4.4991e+00 -4.1669e+00 -3.4315e+00 -3.8192e+00
1359 0 +9.730378407e+01 +7.475378407e+01 +7.475378407e+01 +3.0457e-01 -5.9452e-01 -1.3125e+00 -4.8786e+00 -4.7020e+00
1965 0 +6.167525042e+01 +3.912525042e+01 +3.912525042e+01 +3.2186e+00 -1.1731e+00 -2.8024e+00 -1.8983e+00 -1.4072e+00
2371 0 +4.295740763e+01 +2.040740763e+01 +2.040740763e+01 +4.5253e-01 -1.8675e+00 +3.6593e+00 +1.4327e-01 +7.3375e-01
3755 0 +3.325378317e+01 +1.070378317e+01 +1.070378317e+01 +3.5086e+00 -3.8196e-01 +3.0342e+00 +1.1833e+00 +4.4099e+00
4300 0 +2.071031384e+01 -1.839686159e+00 -1.839686159e+00 +3.4793e+00 -9.7239e-02 +2.5639e+00 +3.4412e-01 +3.7743e+00
14560 0 +2.071031384e+01 -1.839686159e+00 -1.839686159e+00 +3.4793e+00 -9.7239e-02 +2.5639e+00 +3.4412e-01 +3.7743e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.407084881e+07 +4.407086247e+07 +4.407086247e+07 +9.4069e-01 -3.2831e+00 -1.0721e+00 -3.2115e+00 -1.0060e-03
2 0 +1.260711148e+07 +1.260712514e+07 +1.260712514e+07 +4.6852e+00 -1.7357e+00 +4.8302e+00 +1.0536e+00 -1.5611e+00
3 0 +8.429024802e+06 +8.429038462e+06 +8.429038462e+06 -3.7870e+00 +4.7147e+00 +4.1381e+00 -4.5292e-02 -2.2393e+00
6 0 +5.752864387e+01 +7.118864387e+01 +7.118864387e+01 +8.1790e-01 +1.7282e+00 +3.7565e+00 +2.2804e+00 -8.6103e-01
310 0 +3.882015796e+01 +5.248015796e+01 +5.248015796e+01 -3.3156e+00 +6.1714e-02 +1.7515e+00 -1.2577e+00 -4.9499e+00
1919 0 +3.207316979e+01 +4.573316979e+01 +4.573316979e+01 -4.7493e+00 +2.3097e+00 +3.3790e+00 -8.3738e-01 -5.8245e-02
2080 0 +1.920073178e+01 +3.286073178e+01 +3.286073178e+01 -9.4583e-01 +1.6208e+00 +4.4843e-01 -1.9869e+00 -3.9198e+00
9220 0 +1.920073178e+01 +3.286073178e+01 +3.286073178e+01 -9.4583e-01 +1.6208e+00 +4.4843e-01 -1.9869e+00 -3.9198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.931626139e+06 +5.932563979e+06 +5.932563979e+06 -9.7032e-01 +1.7153e+00 +2.8219e+00 -4.1200e+00 +4.3615e+00
