% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+05 +5.129022473e+05 +5.129022473e+05
2 0 +2.950698892e+05 +2.951461592e+05 +2.951461592e+05
5 0 +3.709524203e+03 +3.785794203e+03 +3.785794203e+03
49 0 +3.220234771e+02 +3.982934771e+02 +3.982934771e+02
54 0 +7.743911207e+01 +1.537091121e+02 +1.537091121e+02
296 0 +7.460459493e+01 +1.508745949e+02 +1.508745949e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+05 +1.986685107e+05 +1.986685107e+05
2 0 +1.271960198e+05 +1.271734698e+05 +1.271734698e+05
5 0 +1.550901178e+04 +1.548646178e+04 +1.548646178e+04
30 0 +1.248991534e+04 +1.246736534e+04 +1.246736534e+04
32 0 +2.713363804e+03 +2.690813804e+03 +2.690813804e+03
58 0 +3.258602009e+02 +3.033102009e+02 +3.033102009e+02
103 0 +2.806412427e+02 +2.580912427e+02 +2.580912427e+02
201 0 +1.214348380e+02 +9.888483798e+01 +9.888483798e+01
296 0 +1.180380122e+02 +9.548801221e+01 +9.548801221e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811586777e+05 +2.811723377e+05 +2.811723377e+05
2 0 +2.602720587e+05 +2.602857187e+05 +2.602857187e+05
4 0 +1.381390727e+04 +1.382756727e+04 +1.382756727e+04
10 0 +1.067643915e+03 +1.081303915e+03 +1.081303915e+03
22 0 +6.434951268e+02 +6.571551268e+02 +6.571551268e+02
43 0 +2.108536348e+02 +2.245136348e+02 +2.245136348e+02
117 0 +1.549840627e+02 +1.686440627e+02 +1.686440627e+02
264 0 +1.496848235e+02 +1.633448235e+02 +1.633448235e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.581107992e+06 +2.582045832e+06 +2.582045832e+06
3 0 +1.531139484e+05 +1.540517884e+05 +1.540517884e+05
4 0 +3.181583928e+03 +4.119423928e+03 +4.119423928e+03
55 0 +4.587363903e+02 +1.396576390e+03 +1.396576390e+03
165 0 +1.672080567e+02 +1.105048057e+03 +1.105048057e+03
260 0 +1.672080567e+02 +1.105048057e+03 +1.105048057e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.474398233e+06 +3.474319513e+06 +3.474319513e+06
2 0 +2.153937253e+06 +2.153858533e+06 +2.153858533e+06
4 0 +1.744750923e+06 +1.744672203e+06 +1.744672203e+06
7 0 +1.541903614e+06 +1.541824894e+06 +1.541824894e+06
19 0 +2.407014036e+05 +2.406226836e+05 +2.406226836e+05
