% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05
3 0 +4.005827094e+04 +4.013454094e+04 +4.013454094e+04
4 0 +7.367886840e+03 +7.444156840e+03 +7.444156840e+03
9 0 +4.094749959e+03 +4.171019959e+03 +4.171019959e+03
13 0 +2.267953257e+03 +2.344223257e+03 +2.344223257e+03
14 0 +1.872794801e+03 +1.949064801e+03 +1.949064801e+03
56 0 +1.026418972e+03 +1.102688972e+03 +1.102688972e+03
73 0 +4.771094363e+01 +1.239809436e+02 +1.239809436e+02
228 0 +4.771094363e+01 +1.239809436e+02 +1.239809436e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04
6 0 +3.721383911e+03 +3.698833911e+03 +3.698833911e+03
29 0 +7.161133995e+02 +6.935633995e+02 +6.935633995e+02
36 0 +6.699690563e+01 +4.444690563e+01 +4.444690563e+01
53 0 +3.045823124e+01 +7.908231243e+00 +7.908231243e+00
181 0 +2.815539397e+01 +5.605393972e+00 +5.605393972e+00
372 0 +2.802752040e+01 +5.477520402e+00 +5.477520402e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06
3 0 +2.917204500e+06 +2.917218160e+06 +2.917218160e+06
4 0 +4.444839492e+05 +4.444976092e+05 +4.444976092e+05
13 0 +1.275302045e+05 +1.275438645e+05 +1.275438645e+05
14 0 +2.650969459e+04 +2.652335459e+04 +2.652335459e+04
22 0 +2.036274785e+03 +2.049934785e+03 +2.049934785e+03
36 0 +5.349091236e+02 +5.485691236e+02 +5.485691236e+02
71 0 +2.994449593e+02 +3.131049593e+02 +3.131049593e+02
152 0 +5.740333198e+01 +7.106333198e+01 +7.106333198e+01
268 0 +4.841425191e+01 +6.207425191e+01 +6.207425191e+01
334 0 +4.841425191e+01 +6.207425191e+01 +6.207425191e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06
3 0 +1.070409509e+06 +1.071347349e+06 +1.071347349e+06
4 0 +8.184871085e+05 +8.194249485e+05 +8.194249485e+05
17 0 +1.559195570e+05 +1.568573970e+05 +1.568573970e+05
26 0 +1.437691354e+04 +1.531475354e+04 +1.531475354e+04
51 0 +7.022802370e+03 +7.960642370e+03 +7.960642370e+03
88 0 +3.548424833e+02 +1.292682483e+03 +1.292682483e+03
128 0 +1.089910435e+02 +1.046831043e+03 +1.046831043e+03
204 0 +8.012916331e+01 +1.017969163e+03 +1.017969163e+03
314 0 +7.749893709e+01 +1.015338937e+03 +1.015338937e+03
384 0 +7.749893709e+01 +1.015338937e+03 +1.015338937e+03
