% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+06 +2.338538037e+06 +2.338538037e+06
3 0 +1.500885867e+06 +1.500962137e+06 +1.500962137e+06
4 0 +2.323453677e+05 +2.324216377e+05 +2.324216377e+05
8 0 +1.277446787e+03 +1.353716787e+03 +1.353716787e+03
101 0 +1.144706578e+03 +1.220976578e+03 +1.220976578e+03
114 0 +2.577313773e+02 +3.340013773e+02 +3.340013773e+02
178 0 +2.156374261e+02 +2.919074261e+02 +2.919074261e+02
310 0 +2.156374261e+02 +2.919074261e+02 +2.919074261e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+06 +2.860687292e+06 +2.860687292e+06
2 0 +1.898826748e+06 +1.898804198e+06 +1.898804198e+06
20 0 +1.449550200e+06 +1.449527650e+06 +1.449527650e+06
35 0 +1.006848726e+06 +1.006826176e+06 +1.006826176e+06
37 0 +2.691578227e+04 +2.689323227e+04 +2.689323227e+04
85 0 +1.677313614e+04 +1.675058614e+04 +1.675058614e+04
93 0 +7.670971864e+02 +7.445471864e+02 +7.445471864e+02
119 0 +3.387695725e+02 +3.162195725e+02 +3.162195725e+02
133 0 +2.872702333e+02 +2.647202333e+02 +2.647202333e+02
236 0 +2.872702333e+02 +2.647202333e+02 +2.647202333e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684344599e+03 +2.698004599e+03 +2.698004599e+03
3 0 +2.704224138e+02 +2.840824138e+02 +2.840824138e+02
80 0 +2.332370277e+02 +2.468970277e+02 +2.468970277e+02
117 0 +2.200545472e+02 +2.337145472e+02 +2.337145472e+02
236 0 +2.200545472e+02 +2.337145472e+02 +2.337145472e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.458408478e+06 +3.459346318e+06 +3.459346318e+06
2 0 +2.359076647e+06 +2.360014487e+06 +2.360014487e+06
5 0 +1.945169956e+06 +1.946107796e+06 +1.946107796e+06
16 0 +5.712737870e+05 +5.722116270e+05 +5.722116270e+05
37 0 +1.563588928e+05 +1.572967328e+05 +1.572967328e+05
82 0 +2.812988734e+04 +2.906772734e+04 +2.906772734e+04
100 0 +3.294268110e+03 +4.232108110e+03 +4.232108110e+03
124 0 +1.094686191e+03 +2.032526191e+03 +2.032526191e+03
166 0 +2.867021503e+02 +1.224542150e+03 +1.224542150e+03
