% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.928473379e+02 +2.759073379e+02 +2.759073379e+02
2 0 +5.979477111e+01 +4.285477111e+01 +4.285477111e+01
4 0 +5.021749170e+01 +3.327749170e+01 +3.327749170e+01
5 0 +2.329749181e+01 +6.357491808e+00 +6.357491808e+00
7 0 +1.608390324e+01 -8.560967568e-01 -8.560967568e-01
12 0 +1.504380351e+01 -1.896196494e+00 -1.896196494e+00
18 0 +1.399849226e+01 -2.941507742e+00 -2.941507742e+00
61 0 +1.123406497e+01 -5.705935032e+00 -5.705935032e+00
100 0 +1.123406497e+01 -5.705935032e+00 -5.705935032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.498541036e+01 +6.379541036e+01 +6.379541036e+01
2 0 +1.153112328e+01 +3.034112328e+01 +3.034112328e+01
4 0 +8.932181606e+00 +2.774218161e+01 +2.774218161e+01
21 0 +7.989542675e+00 +2.679954268e+01 +2.679954268e+01
10206 0 +5.588694396e+00 +2.439869440e+01 +2.439869440e+01
18094 0 +4.902988093e+00 +2.371298809e+01 +2.371298809e+01
20116 0 +3.604055428e+00 +2.241405543e+01 +2.241405543e+01
100000 0 +3.604055428e+00 +2.241405543e+01 +2.241405543e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.179250551e+01 +3.649425055e+02 +3.649425055e+02
2 0 +6.985762597e+01 +3.430076260e+02 +3.430076260e+02
3 0 +5.263802378e+01 +3.257880238e+02 +3.257880238e+02
5 0 +4.382634290e+01 +3.169763429e+02 +3.169763429e+02
7 0 +1.699710505e+01 +2.901471051e+02 +2.901471051e+02
30 0 +1.524237213e+01 +2.883923721e+02 +2.883923721e+02
33 0 +9.674437296e+00 +2.828244373e+02 +2.828244373e+02
421 0 +8.492068085e+00 +2.816420681e+02 +2.816420681e+02
547 0 +7.757146717e+00 +2.809071467e+02 +2.809071467e+02
2613 0 +6.677692725e+00 +2.798276927e+02 +2.798276927e+02
15761 0 +5.984998397e+00 +2.791349984e+02 +2.791349984e+02
17779 0 +5.228590963e+00 +2.783785910e+02 +2.783785910e+02
20109 0 +4.601468743e+00 +2.777514687e+02 +2.777514687e+02
