% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143844717e+02 +1.502844717e+02 +1.502844717e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.315442791e+01 +6.905442791e+01 +6.905442791e+01 +2.5000e+00 +2.5000e+00 +0.0000e+00
22 0 +2.381900790e+01 +5.971900790e+01 +5.971900790e+01 +1.2500e+00 +1.2500e+00 +0.0000e+00
49 0 +9.814825667e+00 +4.571482567e+01 +4.571482567e+01 +3.7500e+00 -1.2500e+00 +2.5000e+00
367 0 +7.504514930e+00 +4.340451493e+01 +4.340451493e+01 +4.3750e+00 -1.2500e+00 +3.1250e+00
2051 0 +6.449792590e+00 +4.234979259e+01 +4.234979259e+01 +3.7500e+00 +4.6875e-01 +2.1875e+00
2055 0 +3.747882983e+00 +3.964788298e+01 +3.964788298e+01 +2.8125e+00 +1.5625e+00 +1.8750e+00
8193 0 +1.375336875e+00 +3.727533687e+01 +3.727533687e+01 +2.8125e+00 +1.4062e+00 +2.1875e+00
11326 0 +6.680605955e-01 +3.656806060e+01 +3.656806060e+01 +3.1250e+00 +6.2500e-01 +2.6172e+00
16385 0 +6.091320674e-01 +3.650913207e+01 +3.650913207e+01 +3.1250e+00 +6.2500e-01 +2.6367e+00
30001 0 +6.091320674e-01 +3.650913207e+01 +3.650913207e+01 +3.1250e+00 +6.2500e-01 +2.6367e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.057820710e+01 +9.194820710e+01 +9.194820710e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
47 0 +4.114732638e+01 +7.251732638e+01 +7.251732638e+01 +1.8750e+00 +2.5000e+00 -2.5000e+00
53 0 +2.480423720e+01 +5.617423720e+01 +5.617423720e+01 -1.2500e+00 +0.0000e+00 -6.2500e-01
256 0 +9.916008784e+00 +4.128600878e+01 +4.128600878e+01 +9.3750e-01 +3.7500e+00 -3.7500e+00
389 0 +3.263602955e+00 +3.463360296e+01 +3.463360296e+01 -3.1250e-01 +2.5000e+00 -3.1250e+00
