% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
493 0 +6.214054338e-08 +1.559800001e+02 +1.559800001e+02 +3.7960e+00 +1.0956e+00
495 0 +5.199467523e-08 +1.559800001e+02 +1.559800001e+02 +3.7940e+00 +1.0956e+00
497 0 +4.779423080e-08 +1.559800000e+02 +1.559800000e+02 +3.7940e+00 +1.0936e+00
499 0 +4.009336863e-08 +1.559800000e+02 +1.559800000e+02 +3.7921e+00 +1.0936e+00
501 0 +3.661818937e-08 +1.559800000e+02 +1.559800000e+02 +3.7921e+00 +1.0917e+00
503 0 +1.500652047e-08 +1.559800000e+02 +1.559800000e+02 +3.7901e+00 +1.0917e+00
511 0 +1.378822390e-08 +1.559800000e+02 +1.559800000e+02 +3.7892e+00 +1.0917e+00
513 0 +1.199879307e-08 +1.559800000e+02 +1.559800000e+02 +3.7892e+00 +1.0907e+00
517 0 +1.092334401e-08 +1.559800000e+02 +1.559800000e+02 +3.7882e+00 +1.0897e+00
519 0 +8.969152532e-09 +1.559800000e+02 +1.559800000e+02 +3.7872e+00 +1.0897e+00
611 0 +8.810729923e-13 +1.559800000e+02 +1.559800000e+02 +3.7775e+00 +1.0819e+00
20000 0 +2.842170943e-14 +1.559800000e+02 +1.559800000e+02 +3.7759e+00 +1.0805e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.764600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581366082e+00 -1.748786339e+02 -1.748786339e+02 +0.0000e+00 +0.0000e+00
96 0 +1.991644993e-01 -1.762608355e+02 -1.762608355e+02 +3.0875e-01 -6.3346e-02
15799 0 +8.885840923e-02 -1.763711416e+02 -1.763711416e+02 +7.2627e-01 -3.1381e-01
15805 0 +3.861602638e-02 -1.764213840e+02 -1.764213840e+02 +1.2266e+00 -3.1381e-01
15812 0 +6.534982333e-06 -1.764599935e+02 -1.764599935e+02 +9.7643e-01 -3.1381e-01
15829 0 +1.998679977e-08 -1.764600000e+02 -1.764600000e+02 +1.0077e+00 -3.1381e-01
15840 0 +8.866436474e-10 -1.764600000e+02 -1.764600000e+02 +9.9988e-01 -3.1381e-01
15911 0 +7.105427358e-13 -1.764600000e+02 -1.764600000e+02 +9.9842e-01 -3.1137e-01
20000 0 +2.842170943e-14 -1.764600000e+02 -1.764600000e+02 +9.9782e-01 -3.1114e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.195800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.306553211e+01 +1.526455321e+02 +1.526455321e+02 +0.0000e+00 +0.0000e+00
2 0 +3.197778751e+00 +1.227777788e+02 +1.227777788e+02 -2.5466e+00 -1.3049e+00
39 0 +1.891241549e+00 +1.214712415e+02 +1.214712415e+02 +2.6126e-01 -3.5752e+00
40 0 +9.352682022e-01 +1.205152682e+02 +1.205152682e+02 -1.5922e-02 -3.7373e+00
20000 0 +9.352682022e-01 +1.205152682e+02 +1.205152682e+02 -1.5922e-02 -3.7373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.460000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.484287361e+01 +2.944287361e+01 +2.944287361e+01 +0.0000e+00 +0.0000e+00
2 0 +7.748694575e+00 +2.234869457e+01 +2.234869457e+01 -2.5466e+00 -1.3049e+00
4 0 +2.511986304e+00 +1.711198630e+01 +1.711198630e+01 -4.4863e+00 -1.0395e+00
15 0 +2.230091206e+00 +1.683009121e+01 +1.683009121e+01 -1.4320e+00 +1.0277e+00
29 0 +1.867469820e+00 +1.646746982e+01 +1.646746982e+01 +2.3876e+00 -1.9939e+00
1050 0 +1.751219161e+00 +1.635121916e+01 +1.635121916e+01 -3.0507e+00 -1.6161e+00
1054 0 +9.521047175e-01 +1.555210472e+01 +1.555210472e+01 -2.0501e+00 -1.6161e+00
1079 0 +7.390193648e-01 +1.533901936e+01 +1.533901936e+01 -2.1126e+00 -1.6786e+00
1086 0 +7.049797074e-01 +1.530497971e+01 +1.530497971e+01 -1.9876e+00 -1.6786e+00
20067 0 +6.918569112e-01 +1.529185691e+01 +1.529185691e+01 -1.8290e+00 -1.6824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.550000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.560578151e+01 -9.894218486e+00 -9.894218486e+00 +0.0000e+00 +0.0000e+00
2 0 +1.306955548e+01 -1.243044452e+01 -1.243044452e+01 -2.5466e+00 -1.3049e+00
3 0 +7.634344822e+00 -1.786565518e+01 -1.786565518e+01 -1.9001e+00 +1.2895e+00
5 0 +6.506126782e+00 -1.899387322e+01 -1.899387322e+01 -2.6677e+00 -6.4628e-01
6 0 +1.819228811e+00 -2.368077119e+01 -2.368077119e+01 -2.9449e+00 -8.0841e-01
36 0 +1.384935905e+00 -2.411506409e+01 -2.411506409e+01 +3.8233e-01 -4.2338e+00
20000 0 +1.384935905e+00 -2.411506409e+01 -2.411506409e+01 +3.8233e-01 -4.2338e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.493448442e+01 -1.305551558e+01 -1.305551558e+01 +0.0000e+00 +0.0000e+00
2 0 +1.666913087e+00 -2.632308691e+01 -2.632308691e+01 -2.5466e+00 -1.3049e+00
320 0 +1.358313167e+00 -2.663168683e+01 -2.663168683e+01 -2.4803e+00 -8.7670e-01
422 0 +1.257335778e+00 -2.673266422e+01 -2.673266422e+01 -2.4913e+00 -1.3490e+00
2075 0 +7.992202025e-01 -2.719077980e+01 -2.719077980e+01 -1.0885e+00 -2.0013e+00
2089 0 +7.010824820e-01 -2.728891752e+01 -2.728891752e+01 -1.0885e+00 -1.8762e+00
20000 0 +6.918569112e-01 -2.729814309e+01 -2.729814309e+01 -1.1009e+00 -1.9052e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.677717001e+00 -4.144228300e+01 -4.144228300e+01 +0.0000e+00 +0.0000e+00
2 0 +7.050456100e+00 -4.406954390e+01 -4.406954390e+01 -2.5466e+00 -1.3049e+00
6 0 +2.854144013e+00 -4.826585599e+01 -4.826585599e+01 -2.9449e+00 -8.0841e-01
24 0 +1.857030295e+00 -4.926296970e+01 -4.926296970e+01 +4.4160e+00 +1.3153e+00
57 0 +1.732028370e+00 -4.938797163e+01 -4.938797163e+01 -1.5922e-02 +2.1205e+00
96 0 +7.692789349e-02 -5.104307211e+01 -5.104307211e+01 +3.2377e+00 +2.8656e+00
215 0 +4.099308404e-02 -5.107900692e+01 -5.107900692e+01 +3.1322e+00 +2.8956e+00
287 0 +1.291697777e-02 -5.110708302e+01 -5.110708302e+01 +2.1512e+00 +3.2127e+00
362 0 +9.867433159e-03 -5.111013257e+01 -5.111013257e+01 +2.8548e+00 +3.0540e+00
363 0 +9.181171342e-04 -5.111908188e+01 -5.111908188e+01 +2.7298e+00 +3.0540e+00
367 0 +1.547629060e-05 -5.111998452e+01 -5.111998452e+01 +2.6047e+00 +3.0540e+00
375 0 +7.548098324e-06 -5.111999245e+01 -5.111999245e+01 +2.5421e+00 +3.0540e+00
384 0 +6.262357822e-06 -5.111999374e+01 -5.111999374e+01 +2.5734e+00 +3.0540e+00
398 0 +1.582351516e-06 -5.111999842e+01 -5.111999842e+01 +2.5656e+00 +3.0618e+00
399 0 +1.053982970e-06 -5.111999895e+01 -5.111999895e+01 +2.5578e+00 +3.0618e+00
403 0 +7.380761957e-07 -5.111999926e+01 -5.111999926e+01 +2.5500e+00 +3.0618e+00
406 0 +5.059115153e-07 -5.111999949e+01 -5.111999949e+01 +2.5500e+00 +3.0696e+00
407 0 +1.619910961e-07 -5.111999984e+01 -5.111999984e+01 +2.5421e+00 +3.0696e+00
411 0 +4.094527384e-08 -5.111999996e+01 -5.111999996e+01 +2.5343e+00 +3.0696e+00
415 0 +1.218092649e-08 -5.111999999e+01 -5.111999999e+01 +2.5265e+00 +3.0696e+00
430 0 +4.011212695e-09 -5.112000000e+01 -5.112000000e+01 +2.5265e+00 +3.0716e+00
467 0 +8.100187188e-13 -5.112000000e+01 -5.112000000e+01 +2.5158e+00 +3.0740e+00
1257 0 +0.000000000e+00 -5.112000000e+01 -5.112000000e+01 +2.5148e+00 +3.0742e+00
20000 0 +0.000000000e+00 -5.112000000e+01 -5.112000000e+01 +2.5148e+00 +3.0742e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.336200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.444901175e+01 -4.091709882e+02 -4.091709882e+02 +0.0000e+00 +0.0000e+00
2 0 +1.742957784e+00 -4.318770422e+02 -4.318770422e+02 -2.5466e+00 -1.3049e+00
6 0 +5.005013793e-01 -4.331194986e+02 -4.331194986e+02 -2.9449e+00 -8.0841e-01
17856 0 +4.291793694e-01 -4.331908206e+02 -4.331908206e+02 -2.8937e+00 -1.0629e+00
17859 0 +3.544004625e-01 -4.332655995e+02 -4.332655995e+02 -2.8937e+00 -9.3780e-01
17860 0 +1.521627572e-01 -4.334678372e+02 -4.334678372e+02 -3.0188e+00 -9.3780e-01
17864 0 +1.277793860e-01 -4.334922206e+02 -4.334922206e+02 -3.1439e+00 -9.3780e-01
17867 0 +1.144808423e-01 -4.335055192e+02 -4.335055192e+02 -3.1439e+00 -8.1271e-01
17868 0 +4.570000817e-02 -4.335743000e+02 -4.335743000e+02 -3.2690e+00 -8.1271e-01
17872 0 +3.583512329e-02 -4.335841649e+02 -4.335841649e+02 -3.3941e+00 -8.1271e-01
17875 0 +3.009303234e-02 -4.335899070e+02 -4.335899070e+02 -3.3941e+00 -6.8763e-01
17876 0 +5.085157933e-03 -4.336149148e+02 -4.336149148e+02 -3.5191e+00 -6.8763e-01
17889 0 +3.738400687e-03 -4.336162616e+02 -4.336162616e+02 -3.5817e+00 -6.8763e-01
17892 0 +9.859632746e-04 -4.336190140e+02 -4.336190140e+02 -3.6442e+00 -6.2509e-01
17896 0 +8.631315925e-04 -4.336191369e+02 -4.336191369e+02 -3.7068e+00 -6.2509e-01
17915 0 +5.684624286e-04 -4.336194315e+02 -4.336194315e+02 -3.6911e+00 -6.0946e-01
17916 0 +4.392914063e-04 -4.336195607e+02 -4.336195607e+02 -3.7068e+00 -6.0946e-01
17919 0 +3.448078709e-04 -4.336196552e+02 -4.336196552e+02 -3.7068e+00 -5.9382e-01
17920 0 +2.517057795e-04 -4.336197483e+02 -4.336197483e+02 -3.7224e+00 -5.9382e-01
17924 0 +2.213050516e-04 -4.336197787e+02 -4.336197787e+02 -3.7380e+00 -5.9382e-01
17927 0 +1.863234112e-04 -4.336198137e+02 -4.336198137e+02 -3.7380e+00 -5.7819e-01
17928 0 +1.188483391e-04 -4.336198812e+02 -4.336198812e+02 -3.7537e+00 -5.7819e-01
17932 0 +9.899370571e-05 -4.336199010e+02 -4.336199010e+02 -3.7693e+00 -5.7819e-01
17935 0 +8.028957296e-05 -4.336199197e+02 -4.336199197e+02 -3.7693e+00 -5.6255e-01
17936 0 +3.983749644e-05 -4.336199602e+02 -4.336199602e+02 -3.7849e+00 -5.6255e-01
17940 0 +3.169646936e-05 -4.336199683e+02 -4.336199683e+02 -3.8006e+00 -5.6255e-01
17943 0 +2.642309613e-05 -4.336199736e+02 -4.336199736e+02 -3.8006e+00 -5.4692e-01
17944 0 +9.872819760e-06 -4.336199901e+02 -4.336199901e+02 -3.8162e+00 -5.4692e-01
17948 0 +8.124790270e-06 -4.336199919e+02 -4.336199919e+02 -3.8319e+00 -5.4692e-01
17951 0 +6.541479365e-06 -4.336199935e+02 -4.336199935e+02 -3.8319e+00 -5.3128e-01
17952 0 +1.531769385e-06 -4.336199985e+02 -4.336199985e+02 -3.8475e+00 -5.3128e-01
17960 0 +1.354705944e-06 -4.336199986e+02 -4.336199986e+02 -3.8553e+00 -5.3128e-01
17963 0 +8.206339999e-07 -4.336199992e+02 -4.336199992e+02 -3.8553e+00 -5.2346e-01
17964 0 +2.703559403e-07 -4.336199997e+02 -4.336199997e+02 -3.8631e+00 -5.2346e-01
17972 0 +2.232519023e-07 -4.336199998e+02 -4.336199998e+02 -3.8670e+00 -5.2346e-01
17975 0 +1.735680826e-07 -4.336199998e+02 -4.336199998e+02 -3.8670e+00 -5.1956e-01
17976 0 +7.882039199e-08 -4.336199999e+02 -4.336199999e+02 -3.8709e+00 -5.1956e-01
17980 0 +6.387938356e-08 -4.336199999e+02 -4.336199999e+02 -3.8748e+00 -5.1956e-01
