% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
40 0 +1.918419384e+00 +8.139841938e+01 +8.139841938e+01 +5.9773e-02 -1.9085e+00 +4.2320e-01
43 0 +1.494746109e+00 +8.097474611e+01 +8.097474611e+01 -6.9178e-01 -1.6869e+00 -1.5699e-01
51 0 +1.322495607e+00 +8.080249561e+01 +8.080249561e+01 +3.8384e-01 -1.3994e+00 +3.9245e-01
122 0 +3.641186062e-01 +7.984411861e+01 +7.984411861e+01 -3.2573e-01 -9.9587e-01 -6.6467e-01
330 0 +2.491569124e-01 +7.972915691e+01 +7.972915691e+01 -1.8228e-01 -1.3278e+00 -5.4904e-01
481 0 +6.124173697e-02 +7.954124174e+01 +7.954124174e+01 +1.4711e-01 -1.3713e+00 -6.6036e-01
482 0 +1.652288948e-02 +7.949652289e+01 +7.949652289e+01 +3.2625e-01 -1.2573e+00 -6.9181e-01
539 0 +1.045569348e-02 +7.949045569e+01 +7.949045569e+01 +3.0974e-01 -1.1637e+00 -8.0865e-01
542 0 +4.925596201e-03 +7.948492560e+01 +7.948492560e+01 +3.0974e-01 -1.1637e+00 -6.8357e-01
549 0 +1.714455538e-03 +7.948171446e+01 +7.948171446e+01 +2.4720e-01 -1.1637e+00 -6.8357e-01
553 0 +5.681812234e-04 +7.948056818e+01 +7.948056818e+01 +2.4720e-01 -1.1637e+00 -7.4611e-01
566 0 +1.634876416e-04 +7.948016349e+01 +7.948016349e+01 +2.4720e-01 -1.1637e+00 -7.1484e-01
577 0 +1.213767478e-04 +7.948012138e+01 +7.948012138e+01 +2.4720e-01 -1.1637e+00 -7.3047e-01
586 0 +9.496838244e-05 +7.948009497e+01 +7.948009497e+01 +2.5502e-01 -1.1637e+00 -7.3047e-01
588 0 +4.756928078e-05 +7.948004757e+01 +7.948004757e+01 +2.5502e-01 -1.1559e+00 -7.3047e-01
590 0 +7.510306531e-06 +7.948000751e+01 +7.948000751e+01 +2.5502e-01 -1.1559e+00 -7.2265e-01
597 0 +5.435883907e-06 +7.948000544e+01 +7.948000544e+01 +2.5111e-01 -1.1559e+00 -7.2265e-01
610 0 +2.653443900e-06 +7.948000265e+01 +7.948000265e+01 +2.5307e-01 -1.1559e+00 -7.2265e-01
613 0 +1.209233488e-06 +7.948000121e+01 +7.948000121e+01 +2.5307e-01 -1.1559e+00 -7.2461e-01
623 0 +4.497313739e-07 +7.948000045e+01 +7.948000045e+01 +2.5307e-01 -1.1569e+00 -7.2461e-01
626 0 +2.169237519e-07 +7.948000022e+01 +7.948000022e+01 +2.5307e-01 -1.1569e+00 -7.2363e-01
633 0 +1.963491343e-07 +7.948000020e+01 +7.948000020e+01 +2.5258e-01 -1.1569e+00 -7.2363e-01
637 0 +7.402474012e-08 +7.948000007e+01 +7.948000007e+01 +2.5258e-01 -1.1569e+00 -7.2412e-01
646 0 +2.462999760e-08 +7.948000002e+01 +7.948000002e+01 +2.5282e-01 -1.1569e+00 -7.2412e-01
660 0 +1.512417214e-08 +7.948000002e+01 +7.948000002e+01 +2.5282e-01 -1.1568e+00 -7.2412e-01
662 0 +9.437286508e-10 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00 -7.2400e-01
738 0 +6.679101716e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
770 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
30101 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.653938407e+01 +4.210193841e+02 +4.210193841e+02 -2.5673e+00 -1.2343e+00 +8.9066e-01
3 0 +1.328845061e+01 +4.077684506e+02 +4.077684506e+02 -2.2666e+00 -1.3739e+00 -9.1695e-01
