% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
21 0 +1.265349952e+00 +8.074534995e+01 +8.074534995e+01 +1.3715e+00 -1.0395e+00
37 0 +8.351891825e-01 +8.031518918e+01 +8.031518918e+01 +1.0288e+00 -1.6395e+00
42 0 +5.663422241e-02 +7.953663422e+01 +7.953663422e+01 +9.3453e-02 -1.3336e+00
175 0 +2.041262324e-02 +7.950041262e+01 +7.950041262e+01 +1.3727e-01 -1.0727e+00
179 0 +1.770799011e-02 +7.949770799e+01 +7.949770799e+01 +2.9849e-01 -1.2818e+00
180 0 +1.127224286e-02 +7.949127224e+01 +7.949127224e+01 +1.9785e-01 -1.2476e+00
336 0 +7.178157670e-03 +7.948717816e+01 +7.948717816e+01 +2.5314e-01 -1.0721e+00
365 0 +7.686488044e-05 +7.948007686e+01 +7.948007686e+01 +2.5016e-01 -1.1652e+00
382 0 +5.986983528e-05 +7.948005987e+01 +7.948005987e+01 +2.5016e-01 -1.1495e+00
389 0 +7.252936683e-06 +7.948000725e+01 +7.948000725e+01 +2.5016e-01 -1.1573e+00
396 0 +1.910992651e-06 +7.948000191e+01 +7.948000191e+01 +2.5407e-01 -1.1573e+00
403 0 +7.623133342e-07 +7.948000076e+01 +7.948000076e+01 +2.5212e-01 -1.1573e+00
412 0 +3.817401648e-07 +7.948000038e+01 +7.948000038e+01 +2.5309e-01 -1.1573e+00
414 0 +2.744626784e-07 +7.948000027e+01 +7.948000027e+01 +2.5309e-01 -1.1564e+00
419 0 +2.260210579e-07 +7.948000023e+01 +7.948000023e+01 +2.5261e-01 -1.1564e+00
421 0 +4.093159589e-08 +7.948000004e+01 +7.948000004e+01 +2.5261e-01 -1.1569e+00
428 0 +5.470354836e-09 +7.948000001e+01 +7.948000001e+01 +2.5285e-01 -1.1569e+00
478 0 +2.131628207e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
489 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
20000 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
2 0 +4.341291381e+00 +3.988212914e+02 +3.988212914e+02 -2.5466e+00 -1.3049e+00
4 0 +3.771669617e+00 +3.982516696e+02 +3.982516696e+02 -4.4863e+00 -1.0395e+00
12 0 +9.869262931e-01 +3.954669263e+02 +3.954669263e+02 -3.4703e+00 -1.9939e+00
106 0 +2.561378142e-02 +3.945056138e+02 +3.945056138e+02 -4.0578e+00 -2.8766e+00
245 0 +2.332005398e-02 +3.945033201e+02 +3.945033201e+02 -3.9015e+00 -2.7377e+00
253 0 +1.861330998e-03 +3.944818613e+02 +3.944818613e+02 -3.8978e+00 -2.8473e+00
366 0 +8.489965442e-04 +3.944808490e+02 +3.944808490e+02 -3.9094e+00 -2.8634e+00
377 0 +1.402026037e-04 +3.944801402e+02 +3.944801402e+02 -3.9094e+00 -2.8947e+00
384 0 +3.969765879e-05 +3.944800397e+02 +3.944800397e+02 -3.8938e+00 -2.8947e+00
391 0 +2.883571005e-05 +3.944800288e+02 +3.944800288e+02 -3.9016e+00 -2.8947e+00
394 0 +2.269093164e-05 +3.944800227e+02 +3.944800227e+02 -3.9016e+00 -2.8869e+00
400 0 +1.284330068e-05 +3.944800128e+02 +3.944800128e+02 -3.8977e+00 -2.8869e+00
401 0 +6.370846108e-07 +3.944800006e+02 +3.944800006e+02 -3.8977e+00 -2.8908e+00
411 0 +2.342538892e-07 +3.944800002e+02 +3.944800002e+02 -3.8987e+00 -2.8908e+00
420 0 +1.969410164e-07 +3.944800002e+02 +3.944800002e+02 -3.8982e+00 -2.8908e+00
422 0 +5.162058869e-08 +3.944800001e+02 +3.944800001e+02 -3.8982e+00 -2.8903e+00
427 0 +1.059493115e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00
437 0 +2.163517365e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
478 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
20000 0 +0.000000000e+00 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
2 0 +3.841221524e+00 -2.432687785e+02 -2.432687785e+02 -2.5466e+00 -1.3049e+00
4 0 +2.017420043e+00 -2.450925800e+02 -2.450925800e+02 -4.4863e+00 -1.0395e+00
6 0 +1.751890267e+00 -2.453581097e+02 -2.453581097e+02 -2.9449e+00 -8.0841e-01
14 0 +5.267110558e-01 -2.465832889e+02 -2.465832889e+02 -3.2288e+00 -2.4650e-01
216 0 +3.075744368e-01 -2.468024256e+02 -2.468024256e+02 -3.4449e+00 +6.3049e-01
310 0 +2.513697512e-02 -2.470848630e+02 -2.470848630e+02 -3.6687e+00 +2.9432e-01
353 0 +1.846682487e-02 -2.470915332e+02 -2.470915332e+02 -3.7390e+00 +8.0977e-02
366 0 +3.536589956e-03 -2.471064634e+02 -2.471064634e+02 -3.7390e+00 +2.0606e-01
371 0 +1.803032018e-05 -2.471099820e+02 -2.471099820e+02 -3.8015e+00 +2.0606e-01
392 0 +8.761217998e-06 -2.471099912e+02 -2.471099912e+02 -3.7976e+00 +2.0606e-01
393 0 +1.694294895e-06 -2.471099983e+02 -2.471099983e+02 -3.7976e+00 +2.0215e-01
402 0 +1.408105135e-06 -2.471099986e+02 -2.471099986e+02 -3.7976e+00 +2.0410e-01
407 0 +8.606421886e-07 -2.471099991e+02 -2.471099991e+02 -3.7986e+00 +2.0410e-01
409 0 +4.882423355e-08 -2.471100000e+02 -2.471100000e+02 -3.7986e+00 +2.0313e-01
420 0 +6.643830375e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0313e-01
475 0 +6.821210263e-13 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
501 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
20000 0 +0.000000000e+00 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
7 0 +1.391659840e+00 -1.506483402e+02 -1.506483402e+02 -1.4419e+00 +1.3153e+00
53 0 +4.619131719e-01 -1.515780868e+02 -1.515780868e+02 +3.8233e-01 +1.6241e+00
63 0 +3.142845937e-01 -1.517257154e+02 -1.517257154e+02 -5.4133e-01 +9.3498e-01
192 0 +2.115266291e-01 -1.518284734e+02 -1.518284734e+02 -6.6855e-01 +1.1994e+00
198 0 +7.729440871e-02 -1.519627056e+02 -1.519627056e+02 +2.1034e-03 +1.4931e+00
200 0 +6.159040762e-03 -1.520338410e+02 -1.520338410e+02 -3.2406e-01 +1.4781e+00
361 0 +4.426698218e-04 -1.520395573e+02 -1.520395573e+02 -2.4874e-01 +1.4139e+00
371 0 +2.661005827e-04 -1.520397339e+02 -1.520397339e+02 -2.8001e-01 +1.4139e+00
380 0 +1.099275175e-04 -1.520398901e+02 -1.520398901e+02 -2.6438e-01 +1.4139e+00
382 0 +3.863794313e-05 -1.520399614e+02 -1.520399614e+02 -2.6438e-01 +1.4295e+00
389 0 +1.316830915e-05 -1.520399868e+02 -1.520399868e+02 -2.6438e-01 +1.4217e+00
395 0 +6.375759568e-06 -1.520399936e+02 -1.520399936e+02 -2.6829e-01 +1.4217e+00
398 0 +3.831971270e-06 -1.520399962e+02 -1.520399962e+02 -2.6829e-01 +1.4256e+00
404 0 +3.408594722e-06 -1.520399966e+02 -1.520399966e+02 -2.6633e-01 +1.4256e+00
405 0 +8.608375595e-07 -1.520399991e+02 -1.520399991e+02 -2.6633e-01 +1.4237e+00
411 0 +1.176129842e-07 -1.520399999e+02 -1.520399999e+02 -2.6731e-01 +1.4237e+00
422 0 +3.836765927e-08 -1.520400000e+02 -1.520400000e+02 -2.6731e-01 +1.4242e+00
429 0 +1.830827046e-08 -1.520400000e+02 -1.520400000e+02 -2.6731e-01 +1.4239e+00
