% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02
67 0 +1.925376198e+02 +1.755976198e+02 +1.755976198e+02
68 0 +5.998030455e+01 +4.304030455e+01 +4.304030455e+01
79 0 +5.335066598e+01 +3.641066598e+01 +3.641066598e+01
201 0 +3.925781854e+01 +2.231781854e+01 +2.231781854e+01
4030 0 +3.500353659e+01 +1.806353659e+01 +1.806353659e+01
6664 0 +3.139477735e+01 +1.445477735e+01 +1.445477735e+01
6718 0 +2.807249096e+01 +1.113249096e+01 +1.113249096e+01
6879 0 +2.507969286e+01 +8.139692864e+00 +8.139692864e+00
73232 0 +2.238720990e+01 +5.447209897e+00 +5.447209897e+00
100000 0 +2.236938589e+01 +5.429385885e+00 +5.429385885e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01
600 0 +1.365520632e+01 +3.246520632e+01 +3.246520632e+01
4539 0 +1.234077319e+01 +3.115077319e+01 +3.115077319e+01
6351 0 +1.091327328e+01 +2.972327328e+01 +2.972327328e+01
6500 0 +9.753411958e+00 +2.856341196e+01 +2.856341196e+01
6673 0 +8.201848611e+00 +2.701184861e+01 +2.701184861e+01
6730 0 +7.899944583e+00 +2.670994458e+01 +2.670994458e+01
6761 0 +7.028712693e+00 +2.583871269e+01 +2.583871269e+01
10145 0 +6.309482172e+00 +2.511948217e+01 +2.511948217e+01
100000 0 +5.995027544e+00 +2.480502754e+01 +2.480502754e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02
2 0 +8.936756430e+01 +3.625175643e+02 +3.625175643e+02
3 0 +5.827980843e+01 +3.314298084e+02 +3.314298084e+02
13 0 +5.521099367e+01 +3.283609937e+02 +3.283609937e+02
198 0 +4.943409137e+01 +3.225840914e+02 +3.225840914e+02
231 0 +3.608983092e+01 +3.092398309e+02 +3.092398309e+02
2798 0 +3.365370960e+01 +3.068037096e+02 +3.068037096e+02
3949 0 +2.958288218e+01 +3.027328822e+02 +3.027328822e+02
6601 0 +2.803517636e+01 +3.011851764e+02 +3.011851764e+02
6752 0 +2.510038378e+01 +2.982503838e+02 +2.982503838e+02
100000 0 +2.325060338e+01 +2.964006034e+02 +2.964006034e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01
2 0 +3.842918993e+01 +7.560918993e+01 +7.560918993e+01
11 0 +3.183890941e+01 +6.901890941e+01 +6.901890941e+01
921 0 +3.113229971e+01 +6.831229971e+01 +6.831229971e+01
966 0 +2.789683990e+01 +6.507683990e+01 +6.507683990e+01
6844 0 +2.506677167e+01 +6.224677167e+01 +6.224677167e+01
36111 0 +2.108318566e+01 +5.826318566e+01 +5.826318566e+01
36247 0 +1.923023482e+01 +5.641023482e+01 +5.641023482e+01
36337 0 +1.763308554e+01 +5.481308554e+01 +5.481308554e+01
100000 0 +1.633823771e+01 +5.351823771e+01 +5.351823771e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02
5 0 +1.953522436e+01 -1.283647756e+02 -1.283647756e+02
31 0 +1.391188516e+01 -1.339881148e+02 -1.339881148e+02
218 0 +1.122618019e+01 -1.366738198e+02 -1.366738198e+02
222 0 +1.094411923e+01 -1.369558808e+02 -1.369558808e+02
6670 0 +9.952978404e+00 -1.379470216e+02 -1.379470216e+02
100000 0 +9.190795713e+00 -1.387092043e+02 -1.387092043e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
