% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +2.700274758e+01 +1.006274758e+01 +1.006274758e+01 +3.5912e+00 -1.3739e+00 -9.1695e-01
26 0 +2.850309567e+00 -1.408969043e+01 -1.408969043e+01 +2.2372e+00 +1.2420e+00 -1.5699e-01
1524 0 +7.079047052e-01 -1.623209529e+01 -1.623209529e+01 +2.8494e+00 +1.7511e+00 -8.0865e-01
1560 0 +6.151011291e-01 -1.632489887e+01 -1.632489887e+01 +2.8494e+00 +1.7355e+00 -8.2428e-01
1582 0 +4.769819152e-01 -1.646301808e+01 -1.646301808e+01 +2.8455e+00 +1.7277e+00 -8.1646e-01
1585 0 +3.806177582e-01 -1.655938224e+01 -1.655938224e+01 +2.8455e+00 +1.7316e+00 -8.1646e-01
30000 0 +3.563431113e-01 -1.658365689e+01 -1.658365689e+01 +2.8456e+00 +1.7317e+00 -8.1646e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.891752555e+01 +5.772752555e+01 +5.772752555e+01 -2.2666e+00 -1.3739e+00 -9.1695e-01
4 0 +2.119858843e+01 +4.000858843e+01 +4.000858843e+01 -2.2041e+00 -1.7931e+00 -9.5263e-02
18 0 +6.265289965e+00 +2.507528997e+01 +2.507528997e+01 -2.9289e+00 +0.0000e+00 +0.0000e+00
211 0 +2.245829531e+00 +2.105582953e+01 +2.105582953e+01 -2.2177e+00 +2.9128e-01 +4.8393e-02
366 0 +2.124932606e+00 +2.093493261e+01 +2.093493261e+01 -2.6348e-01 +1.5886e+00 -7.9295e-01
423 0 +1.496613136e+00 +2.030661314e+01 +2.030661314e+01 -5.0635e-01 +1.4609e+00 -4.8078e-01
533 0 +6.106887517e-01 +1.942068875e+01 +1.942068875e+01 -3.0832e-01 +1.6159e+00 -7.3316e-01
552 0 +2.740009090e-01 +1.908400091e+01 +1.908400091e+01 -3.0832e-01 +1.7410e+00 -7.3316e-01
574 0 +2.504449656e-01 +1.906044497e+01 +1.906044497e+01 -2.9269e-01 +1.7410e+00 -7.3316e-01
575 0 +1.165685437e-01 +1.892656854e+01 +1.892656854e+01 -2.9269e-01 +1.7253e+00 -7.3316e-01
1372 0 +1.121953558e-01 +1.892219536e+01 +1.892219536e+01 -2.9234e-01 +1.7261e+00 -7.3352e-01
4078 0 +9.998197822e-02 +1.890998198e+01 +1.890998198e+01 -2.9062e-01 +1.7271e+00 -7.3505e-01
6430 0 +8.910064534e-02 +1.889910065e+01 +1.889910065e+01 -2.8913e-01 +1.7279e+00 -7.3638e-01
8566 0 +7.942017129e-02 +1.888942017e+01 +1.888942017e+01 -2.8777e-01 +1.7286e+00 -7.3758e-01
10570 0 +7.078033276e-02 +1.888078033e+01 +1.888078033e+01 -2.8649e-01 +1.7293e+00 -7.3872e-01
12502 0 +6.308017018e-02 +1.887308017e+01 +1.887308017e+01 -2.8526e-01 +1.7300e+00 -7.3981e-01
14410 0 +5.622539876e-02 +1.886622540e+01 +1.886622540e+01 -2.8405e-01 +1.7306e+00 -7.4088e-01
16354 0 +5.010812160e-02 +1.886010812e+01 +1.886010812e+01 -2.8281e-01 +1.7313e+00 -7.4199e-01
18418 0 +4.465320434e-02 +1.885465320e+01 +1.885465320e+01 -2.8150e-01 +1.7320e+00 -7.4315e-01
