% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.326900471e+06 +2.326845531e+06 +2.326845531e+06 -2.7186e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
3 0 +1.228657012e+06 +1.228602072e+06 +1.228602072e+06 -4.4739e+00 +1.5168e-01 -3.7521e-01 -1.9934e-02 -1.0121e+00
4 0 +3.180656760e+05 +3.180107360e+05 +3.180107360e+05 -1.8967e+00 +9.1297e-01 +7.7507e-02 +1.3232e+00 +5.4876e-01
10 0 +2.872522878e+05 +2.871973478e+05 +2.871973478e+05 -1.9226e+00 +7.3542e-01 -9.0108e-01 +3.1434e-01 +1.5799e-01
11 0 +1.954855023e+05 +1.954305623e+05 +1.954305623e+05 -2.5791e+00 +1.3939e+00 +3.5766e-01 +1.0860e+00 +1.0810e-01
137 0 +1.141189293e+05 +1.140639893e+05 +1.140639893e+05 -7.1842e-01 +3.0830e-01 -3.7306e+00 +7.3443e-01 -4.1741e-02
139 0 +9.702830755e+04 +9.697336755e+04 +9.697336755e+04 -7.5716e-01 +1.1446e+00 -2.1431e+00 +8.8747e-01 +9.2636e-01
304 0 +8.771572880e+04 +8.766078880e+04 +8.766078880e+04 -7.5716e-01 +1.1446e+00 +7.8578e-01 +8.8747e-01 +3.8553e+00
337 0 +6.910448190e+04 +6.904954190e+04 +6.904954190e+04 -2.6720e+00 +8.2968e-01 +5.6959e-01 +3.5722e+00 +6.7149e-01
664 0 +1.019209375e+04 +1.013715375e+04 +1.013715375e+04 -3.1197e+00 +4.7971e-01 +4.0725e-02 +3.6242e+00 +2.8834e-01
821 0 +6.704209883e+03 +6.649269883e+03 +6.649269883e+03 -2.3288e+00 +6.3504e-02 -1.3692e+00 +3.3334e+00 +5.9022e-01
986 0 +3.723646699e+03 +3.668706699e+03 +3.668706699e+03 -2.3288e+00 +6.3504e-02 +1.6977e-01 +3.3334e+00 +2.1292e+00
2215 0 +3.543066489e+03 +3.488126489e+03 +3.488126489e+03 -2.1231e+00 +2.5564e-01 -4.6905e-01 +3.3702e+00 +1.6484e+00
2385 0 +3.151963337e+03 +3.097023337e+03 +3.097023337e+03 -2.1231e+00 +1.2274e-01 -5.1596e-01 +3.3936e+00 +1.7110e+00
2525 0 +2.810176651e+03 +2.755236651e+03 +2.755236651e+03 -2.1231e+00 +1.3291e-02 -5.4723e-01 +3.4092e+00 +1.7657e+00
