% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012777594e+06 +3.012722654e+06 +3.012722654e+06 +0.0000e+00 +0.0000e+00
2 0 +7.167206080e+02 +6.617806080e+02 +6.617806080e+02 -2.5466e+00 -1.3049e+00
295 0 +2.542380606e+02 +1.992980606e+02 +1.992980606e+02 +8.0425e-01 -2.0719e+00
367 0 +4.033031855e+01 -1.460968145e+01 -1.460968145e+01 -1.8324e-01 -1.8487e+00
380 0 +2.330691202e+00 -5.260930880e+01 -5.260930880e+01 -1.5197e-01 -1.8487e+00
399 0 +2.226059075e+00 -5.271394093e+01 -5.271394093e+01 -1.5393e-01 -1.8487e+00
20000 0 +2.183868698e+00 -5.275613130e+01 -5.275613130e+01 -1.7218e-01 -1.8447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442491678e+02 +9.033791678e+02 +9.033791678e+02 +0.0000e+00 +0.0000e+00
223 0 +1.400335227e+02 +1.991635227e+02 +1.991635227e+02 -2.7780e-01 +3.0883e-01
283 0 +4.226335607e+00 +6.335633561e+01 +6.335633561e+01 -8.0754e-01 +7.8170e-01
399 0 +3.743054770e+00 +6.287305477e+01 +6.287305477e+01 -8.3532e-01 +8.0583e-01
1558 0 +3.548112729e+00 +6.267811273e+01 +6.267811273e+01 -8.3682e-01 +8.0778e-01
20000 0 +3.269724384e+00 +6.239972438e+01 +6.239972438e+01 -8.7203e-01 +8.4020e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.132814721e+05 +3.127899421e+05 +3.127899421e+05 +0.0000e+00 +0.0000e+00
3 0 +2.196614679e+05 +2.191699379e+05 +2.191699379e+05 -1.9001e+00 +1.2895e+00
8 0 +2.141238532e+04 +2.092085532e+04 +2.092085532e+04 -2.8355e+00 +1.5954e+00
37 0 +5.648450034e+03 +5.156920034e+03 +5.156920034e+03 +1.0288e+00 -1.6395e+00
49 0 +9.360703279e+00 -4.821692967e+02 -4.821692967e+02 +1.4969e+00 -1.9013e+00
220 0 +8.013291135e-01 -4.907286709e+02 -4.907286709e+02 -6.5346e-01 -2.5079e-01
20000 0 +8.013291135e-01 -4.907286709e+02 -4.907286709e+02 -6.5346e-01 -2.5079e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.988631075e+06 +7.988460875e+06 +7.988460875e+06 +0.0000e+00 +0.0000e+00
2 0 +3.942228104e+04 +3.925208104e+04 +3.925208104e+04 -2.5466e+00 -1.3049e+00
39 0 +2.309832292e+04 +2.292812292e+04 +2.292812292e+04 +2.6126e-01 -3.5752e+00
43 0 +1.024927467e+03 +8.547274675e+02 +8.547274675e+02 +5.6807e-01 -3.9731e+00
364 0 +2.582240069e+02 +8.802400690e+01 +8.802400690e+01 -1.1257e+00 -2.6574e+00
375 0 +1.982331463e+01 -1.503766854e+02 -1.503766854e+02 -1.1570e+00 -2.6574e+00
388 0 +1.148325474e+01 -1.587167453e+02 -1.587167453e+02 -1.1492e+00 -2.6574e+00
395 0 +9.556602270e+00 -1.606433977e+02 -1.606433977e+02 -1.1531e+00 -2.6574e+00
20000 0 +8.912584791e+00 -1.612874152e+02 -1.612874152e+02 -1.1705e+00 -2.6426e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.560436696e+06 +8.559966946e+06 +8.559966946e+06 +0.0000e+00 +0.0000e+00
