% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
2 0 +3.619042455e+01 +1.388004245e+02 +1.388004245e+02 -2.9289e+00 +0.0000e+00
3 0 +2.985551513e+01 +1.324655151e+02 +1.324655151e+02 -3.6612e-01 +2.5628e+00
7 0 +9.390376502e+00 +1.120003765e+02 +1.120003765e+02 +3.6612e-01 -2.5628e+00
7213 0 +4.029243071e+00 +1.066392431e+02 +1.066392431e+02 -1.5878e+00 +1.3076e+00
7229 0 +4.660956507e-01 +1.030760957e+02 +1.030760957e+02 -1.4627e+00 +1.3076e+00
7252 0 +2.382346509e-01 +1.028482347e+02 +1.028482347e+02 -1.4666e+00 +1.3076e+00
7290 0 +2.237451918e-01 +1.028337452e+02 +1.028337452e+02 -1.4678e+00 +1.3066e+00
20000 0 +2.090365622e-01 +1.028190366e+02 +1.028190366e+02 -1.4716e+00 +1.3048e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
2 0 +3.339589096e+01 +1.266958910e+02 +1.266958910e+02 -2.9289e+00 +0.0000e+00
5 0 +2.317716556e+01 +1.164771656e+02 +1.164771656e+02 +2.9289e+00 +0.0000e+00
7 0 +2.060491809e+01 +1.139049181e+02 +1.139049181e+02 +3.6612e-01 -2.5628e+00
88 0 +1.924585464e+01 +1.125458546e+02 +1.125458546e+02 +1.0006e+00 -2.5113e+00
90 0 +3.539230365e+00 +9.683923037e+01 +9.683923037e+01 +1.0006e+00 -1.5107e+00
114 0 +2.083014768e+00 +9.538301477e+01 +9.538301477e+01 +1.0006e+00 -1.4794e+00
121 0 +5.682874312e-01 +9.386828743e+01 +9.386828743e+01 +1.0006e+00 -1.4951e+00
134 0 +5.234121039e-01 +9.382341210e+01 +9.382341210e+01 +1.0006e+00 -1.4911e+00
158 0 +4.962391146e-01 +9.379623911e+01 +9.379623911e+01 +1.0002e+00 -1.4916e+00
20000 0 +4.781823357e-01 +9.377818234e+01 +9.377818234e+01 +9.9859e-01 -1.4871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
2 0 +1.825784766e+01 +3.189784766e+01 +3.189784766e+01 -2.9289e+00 +0.0000e+00
15 0 +1.739365400e+01 +3.103365400e+01 +3.103365400e+01 +2.6635e+00 +1.8577e+00
138 0 +1.574196522e+01 +2.938196522e+01 +2.938196522e+01 +1.5146e+00 -2.5055e+00
2755 0 +7.875267585e+00 +2.151526759e+01 +2.151526759e+01 +1.7027e+00 +8.0865e-01
2761 0 +4.956264452e+00 +1.859626445e+01 +1.859626445e+01 +1.2024e+00 +8.0865e-01
2773 0 +2.606837245e+00 +1.624683725e+01 +1.624683725e+01 +1.0773e+00 +8.0865e-01
2804 0 +2.463023931e+00 +1.610302393e+01 +1.610302393e+01 +1.0773e+00 +8.0474e-01
2812 0 +2.139575587e+00 +1.577957559e+01 +1.577957559e+01 +1.0792e+00 +8.0669e-01
