% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.043367946e+02 +1.756867946e+02 +1.756867946e+02 -2.7186e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
3 0 +5.011782886e+01 +1.214678289e+02 +1.214678289e+02 -4.4739e+00 +1.5168e-01 -3.7521e-01 -1.9934e-02 -1.0121e+00
7 0 +3.497559925e+01 +1.063255993e+02 +1.063255993e+02 -3.6861e+00 +1.1446e+00 +7.8578e-01 +8.8747e-01 +9.2636e-01
17 0 +2.271598345e+01 +9.406598345e+01 +9.406598345e+01 -1.7866e+00 -7.0682e-01 +2.6228e-01 +1.0349e+00 -5.1176e-01
30 0 +1.996773518e+01 +9.131773518e+01 +9.131773518e+01 -2.7212e+00 -4.9606e-01 -1.0688e+00 +1.3420e-01 -4.0753e-01
54 0 +1.793938187e+01 +8.928938187e+01 +8.928938187e+01 +2.3960e+00 -4.8711e-01 -3.6726e-01 +1.4723e-01 -3.3346e-01
62 0 +1.577004805e+01 +8.712004805e+01 +8.712004805e+01 +2.5374e+00 +1.2086e-01 +3.2310e-01 +7.6974e-01 +1.1233e+00
396 0 +1.136669288e+01 +8.271669288e+01 +8.271669288e+01 +3.0414e+00 +6.7664e-02 +5.1043e-01 -2.5933e-01 -3.5444e+00
632 0 +1.003306703e+01 +8.138306703e+01 +8.138306703e+01 -5.2076e-01 +2.2348e-01 -5.8112e-01 +5.3237e-01 -8.3608e-01
863 0 +9.837444888e+00 +8.118744489e+01 +8.118744489e+01 -3.7749e-01 +1.6199e-01 -4.2124e-01 -1.1531e+00 -8.2776e-01
1028 0 +6.520492455e+00 +7.787049245e+01 +7.787049245e+01 -6.9704e-01 +1.1742e-01 -3.0534e-01 +2.7973e-01 -8.2172e-01
1335 0 +4.538538842e+00 +7.588853884e+01 +7.588853884e+01 -9.0556e-01 -1.4352e-01 -1.9028e-01 +3.5310e-01 -8.8456e-01
1571 0 +2.438766875e+00 +7.378876688e+01 +7.378876688e+01 -2.2799e-01 -2.8926e-02 -1.2432e-01 +7.8523e-01 -1.3014e+00
12021 0 +1.144246155e+00 +7.249424616e+01 +7.249424616e+01 -4.2341e-01 +2.5016e-01 -5.0032e-01 +5.5848e-01 -1.3062e+00
12058 0 +8.779883508e-01 +7.222798835e+01 +7.222798835e+01 -4.2341e-01 +2.8143e-01 -5.0032e-01 +5.5848e-01 -1.3062e+00
12122 0 +7.843973651e-01 +7.213439737e+01 +7.213439737e+01 -4.2537e-01 +2.8534e-01 -5.0032e-01 +5.6044e-01 -1.3062e+00
50000 0 +7.141987448e-01 +7.206419874e+01 +7.206419874e+01 -4.2550e-01 +2.8485e-01 -4.9984e-01 +5.6471e-01 -1.3061e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.837656855e+01 -3.168434314e+02 -3.168434314e+02 -2.7186e+00 -7.1789e-01 +5.1803e-01 +6.4926e-01 -1.3468e+00
