% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
3 0 +3.665229692e+01 +1.036652297e+03 +1.036652297e+03 -3.6612e-01 +2.5628e+00
27 0 +1.944196660e+01 +1.019441967e+03 +1.019441967e+03 -1.9237e-01 +5.4078e-01
2743 0 +1.765070385e+01 +1.017650704e+03 +1.017650704e+03 +4.9358e-01 +9.0418e-01
4979 0 +1.299740735e+01 +1.012997407e+03 +1.012997407e+03 -1.4764e+00 +1.1184e+00
5308 0 +1.155453130e+01 +1.011554531e+03 +1.011554531e+03 -7.3034e-01 +1.3104e+00
5328 0 +1.023153908e+01 +1.010231539e+03 +1.010231539e+03 -7.9288e-01 +1.3104e+00
5337 0 +9.861976056e+00 +1.009861976e+03 +1.009861976e+03 -7.6161e-01 +1.3104e+00
9362 0 +6.521105985e+00 +1.006521106e+03 +1.006521106e+03 -1.5288e+00 +1.7540e+00
9373 0 +5.894726179e+00 +1.005894726e+03 +1.005894726e+03 -1.4976e+00 +1.7540e+00
9374 0 +4.718844396e+00 +1.004718844e+03 +1.004718844e+03 -1.4976e+00 +1.7227e+00
9378 0 +4.223362431e+00 +1.004223362e+03 +1.004223362e+03 -1.4663e+00 +1.6914e+00
9400 0 +3.979948396e+00 +1.003979948e+03 +1.003979948e+03 -1.4624e+00 +1.6992e+00
10555 0 +9.981615548e-01 +1.000998162e+03 +1.000998162e+03 -3.4354e+00 +2.8494e+00
20000 0 +9.949590571e-01 +1.000994959e+03 +1.000994959e+03 -3.4324e+00 +2.8474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
2 0 +3.787452851e+01 +1.079045285e+02 +1.079045285e+02 -2.9289e+00 +0.0000e+00
7 0 +3.539951055e+01 +1.054295105e+02 +1.054295105e+02 +3.6612e-01 -2.5628e+00
8 0 +2.404087810e+01 +9.407087810e+01 +9.407087810e+01 +0.0000e+00 -2.9289e+00
22 0 +1.201798193e+01 +8.204798193e+01 +8.204798193e+01 +1.0712e+00 -3.9808e+00
500 0 +3.809832608e+00 +7.383983261e+01 +7.383983261e+01 +2.0172e-01 -3.1939e+00
517 0 +2.543379451e+00 +7.257337945e+01 +7.257337945e+01 +2.6426e-01 -3.1939e+00
524 0 +2.373682984e+00 +7.240368298e+01 +7.240368298e+01 +2.3299e-01 -3.1939e+00
533 0 +2.167891906e+00 +7.219789191e+01 +7.219789191e+01 +2.4863e-01 -3.1939e+00
545 0 +1.994714812e+00 +7.202471481e+01 +7.202471481e+01 +2.5645e-01 -3.2018e+00
9481 0 +1.738890416e+00 +7.176889042e+01 +7.176889042e+01 -9.8313e-01 -2.1029e+00
