% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
11 0 +1.563502420e+03 +2.563502420e+03 +2.563502420e+03
1335 0 +1.396827396e+03 +2.396827396e+03 +2.396827396e+03
1531 0 +1.244614205e+03 +2.244614205e+03 +2.244614205e+03
1907 0 +1.111886800e+03 +2.111886800e+03 +2.111886800e+03
2517 0 +9.984940384e+02 +1.998494038e+03 +1.998494038e+03
44054 0 +8.906255084e+02 +1.890625508e+03 +1.890625508e+03
44470 0 +7.755334078e+02 +1.775533408e+03 +1.775533408e+03
112290 0 +7.048854527e+02 +1.704885453e+03 +1.704885453e+03
112400 0 +6.207302598e+02 +1.620730260e+03 +1.620730260e+03
112901 0 +5.617304547e+02 +1.561730455e+03 +1.561730455e+03
113729 0 +5.010744922e+02 +1.501074492e+03 +1.501074492e+03
400000 0 +4.875212945e+02 +1.487521294e+03 +1.487521294e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
5 0 +1.618342934e+03 +1.688372934e+03 +1.688372934e+03
14 0 +1.476505139e+03 +1.546535139e+03 +1.546535139e+03
1278 0 +1.410160517e+03 +1.480190517e+03 +1.480190517e+03
1324 0 +1.232749955e+03 +1.302779955e+03 +1.302779955e+03
1422 0 +1.112955431e+03 +1.182985431e+03 +1.182985431e+03
1519 0 +9.467252448e+02 +1.016755245e+03 +1.016755245e+03
1849 0 +8.567064252e+02 +9.267364252e+02 +9.267364252e+02
2253 0 +7.909584459e+02 +8.609884459e+02 +8.609884459e+02
2526 0 +7.065943525e+02 +7.766243525e+02 +7.766243525e+02
151451 0 +6.309401022e+02 +7.009701022e+02 +7.009701022e+02
400000 0 +6.098990146e+02 +6.799290146e+02 +6.799290146e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
8 0 +1.170430901e+03 +1.122210901e+03 +1.122210901e+03
59 0 +1.098744199e+03 +1.050524199e+03 +1.050524199e+03
1383 0 +9.988852197e+02 +9.506652197e+02 +9.506652197e+02
1826 0 +8.703463910e+02 +8.221263910e+02 +8.221263910e+02
2326 0 +7.904161551e+02 +7.421961551e+02 +7.421961551e+02
53743 0 +7.050423192e+02 +6.568223192e+02 +6.568223192e+02
135222 0 +6.272863084e+02 +5.790663084e+02 +5.790663084e+02
189229 0 +5.622304265e+02 +5.140104265e+02 +5.140104265e+02
318190 0 +4.972588606e+02 +4.490388606e+02 +4.490388606e+02
319570 0 +4.465953521e+02 +3.983753521e+02 +3.983753521e+02
400000 0 +4.447411487e+02 +3.965211487e+02 +3.965211487e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
2 0 +1.473341627e+03 +1.498811627e+03 +1.498811627e+03
