% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +5.389919580e+01 -4.081908042e+02 -4.081908042e+02 -3.3333e+00 +0.0000e+00
6 0 +3.083329035e+01 -4.312567097e+02 -4.312567097e+02 -3.3333e+00 +3.3333e+00
13 0 +9.366302063e+00 -4.527236979e+02 -4.527236979e+02 -3.3333e+00 +2.2222e+00
22 0 +6.697202752e+00 -4.553927972e+02 -4.553927972e+02 -3.3333e+00 +2.5926e+00
38 0 +4.228624757e+00 -4.578613752e+02 -4.578613752e+02 -3.3333e+00 +2.7160e+00
61 0 +2.102018671e+00 -4.599879813e+02 -4.599879813e+02 -3.3333e+00 +2.6749e+00
85 0 +1.106444191e+00 -4.609835558e+02 -4.609835558e+02 -2.3457e+00 +2.6749e+00
139 0 +4.611080472e-02 -4.620438892e+02 -4.620438892e+02 -2.3457e+00 +2.3045e+00
204 0 +4.062940344e-02 -4.620493706e+02 -4.620493706e+02 -2.3411e+00 +2.3045e+00
207 0 +5.504028947e-03 -4.620844960e+02 -4.620844960e+02 -2.3457e+00 +2.3000e+00
224 0 +2.262766549e-05 -4.620899774e+02 -4.620899774e+02 -2.3411e+00 +2.3000e+00
1530 0 +1.384849259e-05 -4.620899862e+02 -4.620899862e+02 -2.3406e+00 +2.3000e+00
12017 0 +4.969031409e-06 -4.620899950e+02 -4.620899950e+02 -2.3408e+00 +2.3000e+00
16608 0 +4.969031409e-06 -4.620899950e+02 -4.620899950e+02 -2.3408e+00 +2.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
2 0 +2.496092515e+01 +1.026209252e+02 +1.026209252e+02 +3.3333e+00 +0.0000e+00
13 0 +1.058377799e+01 +8.824377799e+01 +8.824377799e+01 +3.3333e+00 -1.1111e+00
42 0 +8.582164689e+00 +8.624216469e+01 +8.624216469e+01 +3.3745e+00 -1.1111e+00
45 0 +4.769098573e+00 +8.242909857e+01 +8.242909857e+01 +3.3333e+00 -1.1523e+00
56 0 +2.767485277e+00 +8.042748528e+01 +8.042748528e+01 +3.3745e+00 -1.1523e+00
68 0 +2.503717169e+00 +8.016371717e+01 +8.016371717e+01 +3.3882e+00 -1.1523e+00
84 0 +2.028757331e+00 +7.968875733e+01 +7.968875733e+01 +3.3882e+00 -1.1660e+00
135 0 +1.991813991e+00 +7.965181399e+01 +7.965181399e+01 +3.3973e+00 -1.1660e+00
150 0 +1.495513901e+00 +7.915551390e+01 +7.915551390e+01 +2.3868e+00 -1.1523e+00
165 0 +1.020554063e+00 +7.868055406e+01 +7.868055406e+01 +2.3868e+00 -1.1660e+00
178 0 +9.960999833e-01 +7.865609998e+01 +7.865609998e+01 +2.4005e+00 -1.1660e+00
1020 0 +6.678431728e-01 +7.832784317e+01 +7.832784317e+01 +2.3457e+00 -8.6420e-01
1036 0 +1.383381504e-01 +7.779833815e+01 +7.779833815e+01 +2.3868e+00 -8.6420e-01
1052 0 +1.138840708e-01 +7.777388407e+01 +7.777388407e+01 +2.4005e+00 -8.6420e-01
1054 0 +7.371052527e-02 +7.773371053e+01 +7.773371053e+01 +2.3868e+00 -8.5048e-01
1068 0 +4.925644563e-02 +7.770925645e+01 +7.770925645e+01 +2.4005e+00 -8.5048e-01
1083 0 +2.829454657e-03 +7.766282945e+01 +7.766282945e+01 +2.4005e+00 -8.5505e-01
1095 0 +2.794581358e-03 +7.766279458e+01 +7.766279458e+01 +2.3960e+00 -8.5505e-01
1108 0 +1.863586552e-03 +7.766186359e+01 +7.766186359e+01 +2.3975e+00 -8.5505e-01
1126 0 +8.790887869e-04 +7.766087909e+01 +7.766087909e+01 +2.3975e+00 -8.5658e-01
1307 0 +7.361264247e-04 +7.766073613e+01 +7.766073613e+01 +2.3985e+00 -8.5658e-01
1308 0 +8.718193715e-05 +7.766008718e+01 +7.766008718e+01 +2.3990e+00 -8.5607e-01
1327 0 +1.210130476e-05 +7.766001210e+01 +7.766001210e+01 +2.3985e+00 -8.5607e-01
3337 0 +1.033583767e-05 +7.766001034e+01 +7.766001034e+01 +2.3983e+00 -8.5607e-01
18666 0 +1.033583767e-05 +7.766001034e+01 +7.766001034e+01 +2.3983e+00 -8.5607e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
3 0 +1.936619150e+01 +1.350461915e+02 +1.350461915e+02 -3.3333e+00 +0.0000e+00
10 0 +1.008289130e+01 +1.257628913e+02 +1.257628913e+02 -2.2222e+00 +0.0000e+00
21 0 +4.526482376e+00 +1.202064824e+02 +1.202064824e+02 -2.2222e+00 -3.7037e-01
42 0 +4.099638544e+00 +1.197796385e+02 +1.197796385e+02 -2.1811e+00 -3.7037e-01
116 0 +3.980634843e+00 +1.196606348e+02 +1.196606348e+02 -2.1765e+00 -3.6123e-01
372 0 +1.436434125e+00 +1.171164341e+02 +1.171164341e+02 -2.2222e+00 -6.1728e-01
406 0 +1.009590293e+00 +1.166895903e+02 +1.166895903e+02 -2.1811e+00 -6.1728e-01
453 0 +9.963842066e-01 +1.166763842e+02 +1.166763842e+02 -2.1811e+00 -6.2186e-01
582 0 +4.754721588e-01 +1.161554722e+02 +1.161554722e+02 -2.2222e+00 -9.8765e-01
604 0 +4.862832661e-02 +1.157286283e+02 +1.157286283e+02 -2.1811e+00 -9.8765e-01
648 0 +1.375109512e-03 +1.156813751e+02 +1.156813751e+02 -2.1811e+00 -9.8308e-01
664 0 +8.064944343e-04 +1.156808065e+02 +1.156808065e+02 -2.1765e+00 -9.8308e-01
681 0 +5.408565191e-05 +1.156800541e+02 +1.156800541e+02 -2.1780e+00 -9.8308e-01
889 0 +2.681250832e-05 +1.156800268e+02 +1.156800268e+02 -2.1785e+00 -9.8308e-01
3976 0 +2.367655900e-05 +1.156800237e+02 +1.156800237e+02 -2.1784e+00 -9.8308e-01
3979 0 +9.487155836e-06 +1.156800095e+02 +1.156800095e+02 -2.1785e+00 -9.8325e-01
4018 0 +6.351206508e-06 +1.156800064e+02 +1.156800064e+02 -2.1784e+00 -9.8325e-01
18566 0 +6.351206508e-06 +1.156800064e+02 +1.156800064e+02 -2.1784e+00 -9.8325e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +1.144529150e+02 +1.107429150e+02 +1.107429150e+02 +3.3333e+00 +0.0000e+00
5 0 +3.624258608e+01 +3.253258608e+01 +3.253258608e+01 +0.0000e+00 -3.3333e+00
