% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+03 +9.253009860e+02 +9.253009860e+02
3 0 +1.362264459e+03 +9.001744592e+02 +9.001744592e+02
73 0 +1.258613274e+03 +7.965232741e+02 +7.965232741e+02
191 0 +1.075793485e+03 +6.137034853e+02 +6.137034853e+02
311 0 +9.800718855e+02 +5.179818855e+02 +5.179818855e+02
422 0 +8.890924386e+02 +4.270024386e+02 +4.270024386e+02
587 0 +7.812196699e+02 +3.191296699e+02 +3.191296699e+02
816 0 +7.076072554e+02 +2.455172554e+02 +2.455172554e+02
1064 0 +6.263899739e+02 +1.642999739e+02 +1.642999739e+02
1400 0 +5.622044132e+02 +1.001144132e+02 +1.001144132e+02
1570 0 +5.413604677e+02 +7.927046765e+01 +7.927046765e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+03 +1.999291594e+03 +1.999291594e+03
2 0 +1.904602750e+03 +1.982262750e+03 +1.982262750e+03
73 0 +1.622908010e+03 +1.700568010e+03 +1.700568010e+03
117 0 +1.579645923e+03 +1.657305923e+03 +1.657305923e+03
157 0 +1.397020911e+03 +1.474680911e+03 +1.474680911e+03
271 0 +1.252228084e+03 +1.329888084e+03 +1.329888084e+03
370 0 +1.101319120e+03 +1.178979120e+03 +1.178979120e+03
458 0 +9.962597069e+02 +1.073919707e+03 +1.073919707e+03
586 0 +8.756003280e+02 +9.532603280e+02 +9.532603280e+02
712 0 +7.815319662e+02 +8.591919662e+02 +8.591919662e+02
830 0 +7.047726872e+02 +7.824326872e+02 +7.824326872e+02
946 0 +6.230835219e+02 +7.007435219e+02 +7.007435219e+02
1090 0 +5.538540871e+02 +6.315140871e+02 +6.315140871e+02
1370 0 +5.028731851e+02 +5.805331851e+02 +5.805331851e+02
