% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.019603589e+02 -3.601296411e+02 -3.601296411e+02 -3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +9.643160731e+01 -3.656583927e+02 -3.656583927e+02 -3.3333e+00 +0.0000e+00 +3.3333e+00 +0.0000e+00 +0.0000e+00
18 0 +7.924988878e+01 -3.828401112e+02 -3.828401112e+02 -3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.3333e+00
37 0 +6.139320357e+01 -4.006967964e+02 -4.006967964e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +0.0000e+00 +3.3333e+00
41 0 +5.186722726e+01 -4.102227727e+02 -4.102227727e+02 -3.3333e+00 +0.0000e+00 +3.3333e+00 +0.0000e+00 +2.2222e+00
49 0 +3.953929366e+01 -4.225507063e+02 -4.225507063e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +0.0000e+00 +2.2222e+00
61 0 +2.593178902e+01 -4.361582110e+02 -4.361582110e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +1.1111e+00 +2.2222e+00
85 0 +1.841965982e+01 -4.436703402e+02 -4.436703402e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +7.4074e-01 +2.2222e+00
98 0 +1.575722311e+01 -4.463327769e+02 -4.463327769e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +7.4074e-01 +2.5926e+00
130 0 +1.351002364e+01 -4.485799764e+02 -4.485799764e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +7.4074e-01 +2.7160e+00
183 0 +1.131172771e+01 -4.507782723e+02 -4.507782723e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +7.4074e-01 +2.6749e+00
233 0 +1.115302021e+01 -4.509369798e+02 -4.509369798e+02 -3.3333e+00 +0.0000e+00 +2.2222e+00 +7.2702e-01 +2.6749e+00
599 0 +9.975318729e+00 -4.521146813e+02 -4.521146813e+02 -2.3457e+00 +1.3717e-02 +2.2085e+00 +7.2702e-01 +2.6612e+00
732 0 +9.951539465e+00 -4.521384605e+02 -4.521384605e+02 -2.3411e+00 +1.3717e-02 +2.2131e+00 +7.2702e-01 +2.6612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.332142744e+02 +3.108742744e+02 +3.108742744e+02 +3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.822002373e+02 +2.598602373e+02 +2.598602373e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.3333e+00 +0.0000e+00
11 0 +1.405408523e+02 +2.182008523e+02 +2.182008523e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -3.3333e+00
12 0 +1.235120076e+02 +2.011720076e+02 +2.011720076e+02 +3.3333e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -3.3333e+00
18 0 +7.249797054e+01 +1.501579705e+02 +1.501579705e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.3333e+00 -3.3333e+00
20 0 +5.546912581e+01 +1.331291258e+02 +1.331291258e+02 +3.3333e+00 +0.0000e+00 +0.0000e+00 +3.3333e+00 -3.3333e+00
37 0 +4.008829061e+01 +1.177482906e+02 +1.177482906e+02 +3.3333e+00 +0.0000e+00 -1.1111e+00 +3.3333e+00 -3.3333e+00
50 0 +3.089949663e+01 +1.085594966e+02 +1.085594966e+02 +3.3333e+00 +0.0000e+00 -1.1111e+00 +3.3333e+00 -2.2222e+00
