% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +1.081060301e+01 -9.891893970e+02 -9.891893970e+02 -2.5466e+00 -1.3049e+00
29 0 +8.288779811e-01 -9.991711220e+02 -9.991711220e+02 +2.3876e+00 -1.9939e+00
189 0 +7.395487736e-01 -9.992604512e+02 -9.992604512e+02 +2.3240e+00 -2.0756e+00
225 0 +6.788824540e-01 -9.993211175e+02 -9.993211175e+02 +2.6455e+00 -1.7859e+00
245 0 +4.957807019e-01 -9.995042193e+02 -9.995042193e+02 +2.6895e+00 -2.0046e+00
326 0 +3.636972274e-01 -9.996363028e+02 -9.996363028e+02 +2.4072e+00 -1.3409e+00
357 0 +1.304704924e-01 -9.998695295e+02 -9.998695295e+02 +2.1231e+00 -9.4638e-01
366 0 +6.599321647e-02 -9.999340068e+02 -9.999340068e+02 +2.1231e+00 -8.2130e-01
382 0 +5.774844983e-02 -9.999422516e+02 -9.999422516e+02 +2.1231e+00 -8.5257e-01
394 0 +5.583199645e-02 -9.999441680e+02 -9.999441680e+02 +2.1153e+00 -8.4476e-01
418 0 +4.969691018e-02 -9.999503031e+02 -9.999503031e+02 +2.0918e+00 -7.9785e-01
442 0 +4.444838313e-02 -9.999555516e+02 -9.999555516e+02 +2.0684e+00 -7.5094e-01
483 0 +3.951881790e-02 -9.999604812e+02 -9.999604812e+02 +2.0449e+00 -7.0404e-01
523 0 +3.534734726e-02 -9.999646527e+02 -9.999646527e+02 +2.0254e+00 -6.6495e-01
558 0 +3.147609049e-02 -9.999685239e+02 -9.999685239e+02 +2.0098e+00 -6.2977e-01
590 0 +2.804296937e-02 -9.999719570e+02 -9.999719570e+02 +1.9941e+00 -5.9850e-01
622 0 +2.479178293e-02 -9.999752082e+02 -9.999752082e+02 +1.9785e+00 -5.6723e-01
650 0 +2.229365721e-02 -9.999777063e+02 -9.999777063e+02 +1.9668e+00 -5.3987e-01
682 0 +1.976034542e-02 -9.999802397e+02 -9.999802397e+02 +1.9511e+00 -5.0860e-01
714 0 +1.775966751e-02 -9.999822403e+02 -9.999822403e+02 +1.9355e+00 -4.7733e-01
762 0 +1.570753406e-02 -9.999842925e+02 -9.999842925e+02 +1.9120e+00 -4.3042e-01
827 0 +1.406227804e-02 -9.999859377e+02 -9.999859377e+02 +1.8808e+00 -3.6788e-01
878 0 +1.256060565e-02 -9.999874394e+02 -9.999874394e+02 +1.8573e+00 -3.1707e-01
910 0 +1.115056306e-02 -9.999888494e+02 -9.999888494e+02 +1.8417e+00 -2.8580e-01
934 0 +9.866060591e-03 -9.999901339e+02 -9.999901339e+02 +1.8299e+00 -2.6235e-01
954 0 +8.834770584e-03 -9.999911652e+02 -9.999911652e+02 +1.8221e+00 -2.4280e-01
970 0 +7.916423877e-03 -9.999920836e+02 -9.999920836e+02 +1.8143e+00 -2.2717e-01
986 0 +7.045241445e-03 -9.999929548e+02 -9.999929548e+02 +1.8065e+00 -2.1153e-01
1002 0 +6.254686787e-03 -9.999937453e+02 -9.999937453e+02 +1.7987e+00 -1.9590e-01
1018 0 +5.567669075e-03 -9.999944323e+02 -9.999944323e+02 +1.7909e+00 -1.8026e-01
1034 0 +4.995841871e-03 -9.999950042e+02 -9.999950042e+02 +1.7830e+00 -1.6463e-01
1055 0 +4.432746852e-03 -9.999955673e+02 -9.999955673e+02 +1.7713e+00 -1.4508e-01
1082 0 +3.953789724e-03 -9.999960462e+02 -9.999960462e+02 +1.7596e+00 -1.1772e-01
1162 0 +3.542301706e-03 -9.999964577e+02 -9.999964577e+02 +1.7205e+00 -3.9546e-02
1222 0 +3.143973296e-03 -9.999968560e+02 -9.999968560e+02 +1.7029e+00 -2.4121e-03
